date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2022-07-18,0.026092453,0.017707555,0.090349466,0.018352233,0.013050539,0.09242803,0.053750258,0.017711828,0.05426852,0.019795496,0.027846897,0.013653709,0.021841934,0.092058815,0.046122234,0.033735495,0.016621958,0.09148303,0.018334648,0.03955666,0.08702475,0.023905063,0.012858698,0.071449734
2022-07-19,0.013557269,0.035572626,0.043204527,0.07258127,0.013436931,0.08785337,0.0127137685,0.08686581,0.032723345,0.012039011,0.07490142,0.08511156,0.0124544855,0.018114133,0.016629158,0.08775154,0.04085793,0.087781295,0.011987521,0.034111425,0.0126778325,0.012243858,0.035312608,0.059517376
2022-07-20,0.012793781,0.08514841,0.021541076,0.027564567,0.030714594,0.09170467,0.012902724,0.03791348,0.038961772,0.012770391,0.06305698,0.01394796,0.038001984,0.024341859,0.0749792,0.030517878,0.012768634,0.07747292,0.060768444,0.016631402,0.012798516,0.04432775,0.072204396,0.08616663
2022-07-21,0.01082301,0.044531554,0.06129648,0.01115267,0.07559143,0.077276394,0.010544019,0.07524461,0.01176461,0.011940429,0.022782283,0.07017431,0.017039567,0.07617953,0.07733935,0.053470727,0.029732041,0.06953817,0.010603369,0.01124063,0.07560032,0.01047846,0.0751061,0.010550019
2022-07-22,0.017559748,0.111712374,0.01962793,0.03563882,0.11554628,0.10881895,0.016401334,0.08208663,0.04537694,0.015925867,0.032229856,0.023552319,0.04070201,0.08875532,0.03125904,0.01620365,0.018431019,0.020430677,0.015782878,0.017202083,0.07751963,0.015872553,0.017655788,0.01570828
2022-07-25,0.029483793,0.028430194,0.050502613,0.015118606,0.1013993,0.10003307,0.08714547,0.013755057,0.021154208,0.013901139,0.08729491,0.013843102,0.013832009,0.013788782,0.013767403,0.09859317,0.013753438,0.017178077,0.024279004,0.014019158,0.013774029,0.03543512,0.0833465,0.096171886
2022-07-26,0.10433698,0.08717336,0.037007738,0.01563207,0.11256871,0.05020639,0.034257974,0.018338898,0.016890572,0.015405857,0.020124491,0.018670207,0.023723893,0.01736102,0.052336883,0.10590848,0.017055377,0.036103096,0.015437062,0.024627343,0.015536532,0.016138257,0.11253939,0.032619383
2022-07-27,0.044246715,0.025270592,0.01900871,0.021665188,0.08055385,0.014036693,0.032580573,0.014441894,0.013382695,0.027964368,0.087664,0.08962729,0.08930201,0.019602919,0.04345088,0.080521405,0.027520262,0.036666196,0.070095174,0.015921807,0.043357976,0.012801025,0.07716398,0.013153756
2022-07-28,0.0113432845,0.062684454,0.06784375,0.058798067,0.076831095,0.0737928,0.04378547,0.011513885,0.026081154,0.017531928,0.015161958,0.0231305,0.012328833,0.042116597,0.060816128,0.036189515,0.012005362,0.060194433,0.050276447,0.03591851,0.070958905,0.033102646,0.031017128,0.06657717
2022-07-29,0.014462165,0.095557556,0.037317947,0.017279366,0.026283078,0.10238043,0.020694446,0.014688304,0.022672193,0.02204167,0.056871753,0.021126416,0.021336826,0.016096817,0.07180114,0.06615171,0.014240781,0.05203655,0.016045798,0.029384656,0.08872878,0.014428604,0.05568506,0.10268797
2022-08-01,0.06989652,0.0099769635,0.009702544,0.01387296,0.029947422,0.06091367,0.010041474,0.029392721,0.009669699,0.05934755,0.07068166,0.070629105,0.06324268,0.06567141,0.012684281,0.036296915,0.059123885,0.06581285,0.048893094,0.010110489,0.06375654,0.009673318,0.056545876,0.06411638
2022-08-02,0.0132904425,0.05479754,0.095687814,0.025609853,0.028557723,0.060254015,0.05729437,0.0143758105,0.082758695,0.01937033,0.07358283,0.035044607,0.0229872,0.014873459,0.025553878,0.028754655,0.013478382,0.04397948,0.049871314,0.046319045,0.043549463,0.018545285,0.085695,0.045768846
2022-08-03,0.013685501,0.0137312375,0.09626156,0.022928024,0.026212417,0.015259437,0.082328364,0.013854294,0.074292496,0.019737324,0.014333586,0.015579254,0.09921538,0.05658098,0.023176858,0.042034436,0.014173688,0.013693492,0.07818633,0.031864494,0.025538389,0.021860387,0.09651192,0.088960126
2022-08-04,0.020667432,0.04194744,0.10149428,0.0306072,0.025368802,0.03240427,0.042139694,0.018177755,0.018716428,0.029491724,0.026032088,0.018784996,0.13103524,0.018333983,0.04756839,0.04121031,0.02115294,0.04819314,0.059177503,0.020709978,0.11054383,0.018216863,0.05712465,0.020901067
2022-08-05,0.06516653,0.015349916,0.024520515,0.09755229,0.020404793,0.015503853,0.014884249,0.014860708,0.027950149,0.04562191,0.06746985,0.06798563,0.09629304,0.017311653,0.044120375,0.015236883,0.10355347,0.03617207,0.017887022,0.028875751,0.09270501,0.015482979,0.020924361,0.034166966
2022-08-08,0.0942818,0.089054786,0.019991076,0.018886404,0.11316999,0.022821939,0.019523343,0.019013584,0.019565174,0.020698477,0.060881652,0.027389957,0.07524335,0.025411548,0.020541323,0.040351696,0.07631358,0.08731216,0.019370431,0.01884397,0.02950405,0.025224892,0.02024945,0.036355365
2022-08-09,0.097708665,0.059359767,0.017289082,0.017652513,0.06788765,0.016737666,0.016515492,0.015349505,0.015343027,0.018183153,0.074741825,0.032911353,0.109545,0.06789903,0.021726102,0.015404393,0.11264156,0.030372452,0.01684894,0.015577342,0.10416286,0.02399453,0.015678503,0.016469555
2022-08-10,0.018738467,0.02322917,0.018675184,0.016738536,0.040211868,0.043356787,0.016818313,0.016787192,0.01640927,0.017121047,0.03934428,0.08433641,0.104008086,0.026081404,0.022664053,0.016999947,0.11419379,0.07766896,0.020949598,0.020780675,0.11972332,0.045799166,0.06083158,0.018532928
2022-08-11,0.03310391,0.10352366,0.014985282,0.042451598,0.09762456,0.100905046,0.019063123,0.015017785,0.014144886,0.03850803,0.015056633,0.020235052,0.09523123,0.01461317,0.018998908,0.01422725,0.084345564,0.103240855,0.03771765,0.0141897565,0.029499864,0.014651488,0.04373833,0.014926405
2022-08-12,0.015506824,0.090631396,0.019680036,0.1028569,0.11147541,0.050877593,0.015133445,0.023616336,0.02597381,0.015112648,0.016121887,0.015186412,0.11166217,0.020574205,0.08079633,0.047543373,0.07515206,0.024383714,0.015210419,0.026796505,0.015348285,0.018435467,0.046717457,0.015207289
2022-08-15,0.01433401,0.10468749,0.017691813,0.014393921,0.10471242,0.08274272,0.10227682,0.014307625,0.015610769,0.014381326,0.01417338,0.014194847,0.104326814,0.014209617,0.072768874,0.018625626,0.10438416,0.020937828,0.014593694,0.014380343,0.030734431,0.015270081,0.047803167,0.028458234
2022-08-16,0.042554267,0.019385915,0.07612081,0.01286125,0.09400097,0.09412278,0.0572818,0.013159947,0.012759235,0.081898965,0.014998801,0.013473687,0.017595997,0.015364115,0.06337071,0.016874183,0.077500805,0.08913299,0.012796258,0.012801831,0.013665726,0.029104898,0.093611754,0.025562335
2022-08-17,0.02771101,0.015920395,0.092301674,0.013052978,0.09356351,0.09246934,0.09058979,0.037781406,0.0130006615,0.040493194,0.013492063,0.047940966,0.06845201,0.023946041,0.08274705,0.01349257,0.022022657,0.022955282,0.014809829,0.014620432,0.014403526,0.03913801,0.091460004,0.013635618
2022-08-18,0.07281337,0.010255632,0.07122322,0.024694545,0.07215605,0.07520989,0.014247198,0.01099508,0.028397158,0.05745336,0.043031286,0.04994601,0.012057134,0.023902157,0.033970658,0.05757766,0.0140412925,0.010209113,0.0694599,0.010274254,0.033358138,0.06903318,0.073772244,0.061921433
2022-08-19,0.07201516,0.011374102,0.011641694,0.042657174,0.045304224,0.052173793,0.06979541,0.011583573,0.068848096,0.020179745,0.06603806,0.08047599,0.059268203,0.022804905,0.057060666,0.017874623,0.015480063,0.05202869,0.013964509,0.047732584,0.04661549,0.011199847,0.07148343,0.0324
2022-08-22,0.0687772,0.0105047915,0.03164492,0.037696645,0.06466526,0.014500635,0.03842366,0.07286304,0.011903266,0.020032853,0.07549122,0.076756895,0.061854318,0.07184427,0.024898106,0.055359147,0.010636297,0.017698478,0.017859844,0.0109437145,0.07632859,0.0115234265,0.073943146,0.04385021
2022-08-23,0.07050803,0.010357321,0.0750607,0.07452983,0.07612955,0.016771145,0.015484179,0.07554626,0.014229372,0.010828671,0.07183022,0.06362418,0.04139456,0.070768766,0.011153653,0.035217233,0.0186866,0.032170694,0.023602733,0.01116941,0.073457435,0.011563215,0.07434178,0.021574443
2022-08-24,0.07552593,0.011325233,0.07715199,0.023715915,0.077212796,0.010679791,0.011274494,0.0772121,0.021737061,0.011130555,0.010610867,0.033527132,0.05920915,0.026732815,0.04632692,0.06612965,0.013778083,0.0162314,0.0772138,0.011312651,0.07721621,0.010600007,0.077214934,0.07693052
2022-08-25,0.014331627,0.012459303,0.07124387,0.015204098,0.077747844,0.024838809,0.01102305,0.077834584,0.014965312,0.07603927,0.010596326,0.016573174,0.02515277,0.021932619,0.07588629,0.07638609,0.07064556,0.015660306,0.03785343,0.010744274,0.077879034,0.024544736,0.062585466,0.07787216
2022-08-26,0.013024623,0.030409113,0.015617529,0.014247722,0.07120087,0.018992243,0.009923199,0.06339615,0.02747723,0.07098514,0.011533779,0.03885874,0.06473066,0.029413993,0.0692369,0.07113238,0.06763627,0.010111817,0.07096429,0.009989562,0.071787566,0.010108955,0.0673002,0.07192111
2022-08-29,0.07613573,0.014611171,0.07345483,0.028419232,0.076259874,0.07642795,0.011900518,0.07637618,0.010847044,0.010953365,0.041250423,0.010497037,0.07564797,0.013982959,0.011238993,0.05019092,0.010927813,0.019977022,0.058582515,0.032152828,0.010366809,0.0715802,0.06548541,0.072733216
2022-08-30,0.010397453,0.030136615,0.02571451,0.030818667,0.049038477,0.0729409,0.04116091,0.03439378,0.06379431,0.028838875,0.010106774,0.010117698,0.073589124,0.06688911,0.011418232,0.06517729,0.07296195,0.010566288,0.027169606,0.015905285,0.070641585,0.04484542,0.06324416,0.07013298
2022-08-31,0.011598835,0.011710886,0.021697167,0.04454585,0.06964936,0.06899109,0.009449057,0.05757684,0.0094946325,0.021190712,0.009677619,0.066968285,0.06852454,0.064150766,0.06806847,0.06543029,0.06893617,0.009699889,0.06283021,0.009723858,0.03857014,0.038217038,0.06255983,0.04073851
2022-09-01,0.009339132,0.0093309665,0.062408153,0.056531966,0.06058303,0.063213386,0.008693993,0.05481927,0.008649164,0.008671627,0.008647786,0.061814163,0.061612822,0.051971655,0.06326577,0.06265368,0.062663935,0.008687011,0.060871743,0.008885203,0.061649468,0.027175818,0.063276716,0.054583527
2022-09-02,0.089092836,0.014240666,0.014010862,0.083732225,0.08941757,0.09955116,0.056988288,0.043769274,0.013527742,0.013605842,0.01365168,0.013516196,0.015212383,0.09264456,0.03327226,0.08637941,0.08593418,0.03219902,0.01841002,0.013660626,0.014592811,0.02281698,0.026235605,0.013537731
2022-09-06,0.009349352,0.013016954,0.06837015,0.06868864,0.04954423,0.06581006,0.009396037,0.058929298,0.009386791,0.009553505,0.03395994,0.033732023,0.06861757,0.020344704,0.06872161,0.06871388,0.06853742,0.009539034,0.054953143,0.062009968,0.010366994,0.016867077,0.06870196,0.05288965
2022-09-07,0.011229953,0.015398675,0.07238142,0.06232794,0.023644002,0.08044191,0.010909081,0.07946037,0.01128243,0.010965452,0.075535774,0.05685478,0.0410465,0.070603535,0.08059931,0.080520116,0.012037938,0.011539547,0.010954445,0.073705204,0.011339676,0.011148996,0.07317309,0.012899824
2022-09-08,0.015470383,0.024212105,0.09702037,0.018498607,0.03158829,0.08215217,0.0146112135,0.020432467,0.025582308,0.015938627,0.052392375,0.03981316,0.038278166,0.050032496,0.10140352,0.10406457,0.014168813,0.037630387,0.056238417,0.016168324,0.018831452,0.014196669,0.093059,0.018216124
2022-09-09,0.010833997,0.010699481,0.04153012,0.049136184,0.012908944,0.056156076,0.013565108,0.050078508,0.011389149,0.017834418,0.04311782,0.07777668,0.060951017,0.0743372,0.07816488,0.07706262,0.030351534,0.010760758,0.036449052,0.050499976,0.010819655,0.037974015,0.07556768,0.062035102
2022-09-12,0.010455759,0.011016038,0.0747678,0.010979962,0.011044705,0.07701823,0.013517159,0.025864596,0.010751637,0.025539361,0.0114535075,0.07714734,0.056047868,0.061812878,0.07719753,0.07619394,0.07664581,0.010534929,0.051692717,0.010685431,0.060877733,0.013992597,0.06755565,0.07720683
2022-09-13,0.012531534,0.055949345,0.024729991,0.011947088,0.06261241,0.05747918,0.06662838,0.014016361,0.04619872,0.012041703,0.0426006,0.03509088,0.08341301,0.057529077,0.05734155,0.075217225,0.036539108,0.024103323,0.02779862,0.01583127,0.014138865,0.0124865705,0.08420221,0.06957292
2022-09-14,0.05840355,0.062570445,0.046630085,0.014865678,0.050076116,0.032736704,0.009893791,0.070706055,0.012917933,0.010131628,0.06510786,0.010795873,0.010942999,0.05557158,0.05697348,0.0717804,0.014630595,0.07049146,0.02901293,0.07112549,0.009801021,0.055747837,0.047678124,0.06140839
2022-09-15,0.013403852,0.0151668135,0.02563013,0.024844402,0.022996897,0.013672302,0.035415806,0.0841766,0.01282438,0.014196869,0.015941465,0.08251587,0.015339042,0.0632892,0.07763916,0.08924972,0.035291005,0.015623136,0.03363067,0.07291444,0.088470735,0.012841434,0.043157425,0.091768675
2022-09-16,0.013450204,0.01891923,0.055959035,0.077008754,0.06347487,0.068409234,0.011653701,0.059370235,0.015480154,0.01335654,0.018219912,0.031802356,0.06448178,0.013309376,0.033316344,0.08062176,0.023237932,0.012091539,0.06346765,0.07547947,0.056252934,0.01388675,0.035362277,0.08138801
2022-09-19,0.013703738,0.024897542,0.05466999,0.08401213,0.07829513,0.016437642,0.014050645,0.025673129,0.013159677,0.015669668,0.02293297,0.072652325,0.055249993,0.013351581,0.02032683,0.08754142,0.020521812,0.014774814,0.050862826,0.01895423,0.09480438,0.013205207,0.09197798,0.08227432
2022-09-20,0.0133977495,0.072165295,0.06307992,0.062087774,0.059728235,0.012773052,0.05095265,0.010960951,0.010144957,0.010641017,0.069129504,0.054743335,0.020242335,0.050608095,0.050095588,0.0585882,0.07158117,0.011618428,0.010324341,0.053316202,0.06267172,0.023875669,0.022868957,0.0744048
2022-09-21,0.04206809,0.027041469,0.070447266,0.012875069,0.06299651,0.018021768,0.011365007,0.018869579,0.011532068,0.020381266,0.0501762,0.023509137,0.08011561,0.017538654,0.05756734,0.07639332,0.037260775,0.015035754,0.015594626,0.07438633,0.08105568,0.011415471,0.08235161,0.08200138
2022-09-22,0.014039539,0.014979418,0.09841488,0.072276264,0.018389111,0.018440394,0.013834579,0.019308884,0.01550998,0.041346215,0.0336956,0.077719465,0.03031173,0.059412725,0.077409,0.0719315,0.01590313,0.015655134,0.018492315,0.04411922,0.09098265,0.013890123,0.10153092,0.022407236
2022-09-23,0.06768564,0.064594336,0.038060125,0.018994344,0.032436084,0.010377961,0.05913343,0.014981296,0.03228003,0.06382299,0.07358148,0.042568322,0.042849362,0.010017485,0.048038024,0.073822215,0.010087108,0.010326071,0.04868888,0.010455671,0.07383103,0.010052009,0.06981362,0.073502444
2022-09-26,0.01796319,0.010803538,0.05723451,0.02445131,0.022861227,0.04090946,0.010089889,0.012052764,0.07087431,0.05790123,0.06805541,0.07309501,0.065752074,0.013051333,0.07322751,0.07160578,0.010334305,0.011210041,0.029518904,0.056738097,0.07167462,0.01615242,0.044438843,0.070004195
2022-09-27,0.019155806,0.013433176,0.040344723,0.07363951,0.014179984,0.014315599,0.052487224,0.07386395,0.011856237,0.011749843,0.07502813,0.013222124,0.032486975,0.010834496,0.043563288,0.0730598,0.012466431,0.024904683,0.06683633,0.076678455,0.07828835,0.010941003,0.07868031,0.07798357
2022-09-28,0.011436281,0.01118797,0.079722784,0.016196812,0.029758217,0.012380479,0.05417615,0.03331304,0.015357302,0.0788781,0.023424337,0.07989141,0.015446965,0.020276226,0.08244398,0.080420986,0.03180396,0.019940162,0.011190684,0.0824412,0.033648882,0.011745554,0.082508534,0.08241001
2022-09-29,0.012964823,0.015094959,0.059773736,0.016824659,0.009533372,0.047605865,0.053895157,0.06583534,0.009536271,0.0100315595,0.053155504,0.05539098,0.044669952,0.009758893,0.06908997,0.06561071,0.014769874,0.020150183,0.020522572,0.06967442,0.069565594,0.069776066,0.06800013,0.068769395
2022-09-30,0.011149455,0.011410947,0.078478366,0.014094022,0.011499987,0.017149262,0.011194974,0.016668636,0.051444594,0.05531585,0.05300246,0.081472196,0.05803162,0.026579943,0.080128,0.07434859,0.08074112,0.011374483,0.011220499,0.08184882,0.047845304,0.02001958,0.01728842,0.07769282
2022-10-03,0.0114845615,0.011567719,0.08449757,0.038365357,0.014452296,0.022926146,0.01152084,0.07623268,0.01769615,0.011755884,0.07883231,0.0614521,0.016896226,0.02090247,0.020967148,0.08342126,0.04794459,0.014046501,0.02648291,0.08393944,0.08380088,0.02083733,0.0821211,0.057856508
2022-10-04,0.009372287,0.0480667,0.06761532,0.06639226,0.063662164,0.039125558,0.06729502,0.009972693,0.010054801,0.00918723,0.025907904,0.053311374,0.009192885,0.06783264,0.067833014,0.052233778,0.06749764,0.009197046,0.009907862,0.062158022,0.055371955,0.019104563,0.043048237,0.066659056
2022-10-05,0.012833552,0.022313261,0.09063789,0.04587323,0.035086565,0.0131531255,0.01662398,0.067702346,0.012584687,0.01257398,0.012960385,0.01802706,0.0133371465,0.090546586,0.09001391,0.08327324,0.014110915,0.014583426,0.017290844,0.09208742,0.035187602,0.057133008,0.043526813,0.08853911
2022-10-06,0.0102845635,0.010334124,0.07453746,0.04395532,0.013679977,0.01028736,0.012107473,0.06875259,0.010349213,0.012424469,0.010893245,0.0688399,0.010538534,0.05628403,0.07533757,0.07543396,0.0710127,0.05352537,0.06990155,0.07582924,0.0129885515,0.010406205,0.07597788,0.06631862
2022-10-07,0.011877149,0.011974017,0.0876543,0.028610662,0.013699932,0.012017521,0.012651476,0.028999118,0.011918856,0.07626115,0.011942242,0.026156241,0.011973767,0.038253214,0.08691733,0.08650797,0.08468527,0.03346542,0.018833485,0.08760466,0.052254476,0.012362086,0.08755798,0.06582176
2022-10-10,0.011369312,0.013742163,0.08399737,0.011483129,0.015689818,0.011433726,0.011831739,0.07737138,0.011370945,0.061259583,0.04265201,0.08174022,0.012339696,0.03527101,0.058560748,0.083942294,0.08397206,0.06636475,0.012270298,0.08400718,0.012310615,0.011473552,0.02157143,0.083975025
2022-10-11,0.011409488,0.012431185,0.08407761,0.028964506,0.011903621,0.011402025,0.011620616,0.053169813,0.011412902,0.011410097,0.040744226,0.08251339,0.011402009,0.069320455,0.06686744,0.08424048,0.07402382,0.029461902,0.017851735,0.08422879,0.012875902,0.01140189,0.08320319,0.08406288
2022-10-12,0.019643536,0.083370276,0.07107541,0.08193345,0.02173042,0.011500817,0.011412582,0.08061355,0.044133093,0.011626078,0.07309973,0.012901689,0.012808424,0.028267432,0.026123561,0.059625354,0.0229662,0.017941918,0.071984746,0.024377916,0.07589019,0.011412536,0.08428461,0.04127651
2022-10-13,0.009895323,0.028073002,0.07238993,0.07303819,0.009910555,0.07229011,0.01264647,0.022079572,0.009938795,0.009920236,0.07295604,0.011221114,0.0572893,0.054344058,0.035545103,0.011555229,0.065694876,0.024752442,0.017898872,0.07276327,0.07155689,0.07066316,0.042784087,0.07079339
2022-10-14,0.010895857,0.012195447,0.038344562,0.016548874,0.042315908,0.0804356,0.039434902,0.010893459,0.011103739,0.0110811265,0.06979728,0.08009351,0.012307585,0.08006218,0.08005439,0.011880173,0.06759135,0.07214594,0.011328023,0.063421376,0.0151991,0.020848181,0.06610525,0.07591618
2022-10-17,0.009328248,0.016187048,0.068923414,0.06891041,0.062801294,0.009551684,0.009329147,0.009498837,0.009752254,0.009362297,0.06540882,0.010849302,0.0686176,0.06881912,0.06395289,0.06416612,0.053307626,0.009678057,0.06484107,0.0658528,0.06795959,0.00978587,0.06027401,0.052842416
