date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-06-16,0.07094374,0.009739105,0.02566912,0.011876949,0.010870562,0.014907951,0.07184083,0.03003798,0.016279211,0.030185537,0.07196193,0.07191885,0.019899819,0.07099169,0.040753346,0.07067822,0.009816185,0.020806352,0.069635995,0.010134305,0.07007578,0.047292598,0.071961634,0.009772594,0.022308601,0.029641168
2022-06-17,0.068494,0.00947724,0.00976041,0.04330146,0.021529589,0.06172201,0.06903008,0.013347378,0.028140435,0.059348315,0.059083056,0.013778425,0.02860161,0.065558456,0.058038827,0.06626198,0.011270125,0.009547171,0.010013644,0.00962558,0.020886175,0.06612868,0.069315165,0.017251924,0.043666527,0.06682176
2022-06-21,0.07150129,0.070093066,0.04584112,0.011839249,0.010092831,0.01077188,0.059618305,0.060575813,0.010293831,0.022677507,0.06602727,0.013122915,0.009744054,0.0097096255,0.06971917,0.06276856,0.009744443,0.068948016,0.009727797,0.021605222,0.032188073,0.041224323,0.07097864,0.01890146,0.066495754,0.055789802
2022-06-22,0.064977385,0.06490354,0.008945447,0.009547849,0.0651522,0.022070644,0.015483755,0.06232551,0.06396925,0.04618552,0.06364069,0.029100496,0.05266704,0.008875115,0.05679801,0.064465106,0.009649885,0.04141813,0.008835839,0.008833998,0.0088668335,0.043867104,0.06027924,0.048058696,0.009024664,0.062058035
2022-06-23,0.0691314,0.06929778,0.009568198,0.01470231,0.022653768,0.0700044,0.06987422,0.06970644,0.011636945,0.06996206,0.019181667,0.010336842,0.06780861,0.009888219,0.063742585,0.057974465,0.009522446,0.009805772,0.06695264,0.06997535,0.009478572,0.018930733,0.009481087,0.065658994,0.022158992,0.012565519
2022-06-24,0.030175721,0.08079607,0.011994627,0.046121564,0.011545738,0.07989614,0.06201448,0.07547972,0.013993088,0.082391664,0.08180348,0.011450573,0.02779751,0.011884276,0.012431752,0.053818528,0.012338906,0.01500842,0.084183365,0.05525203,0.0114214765,0.01225456,0.011689818,0.08098074,0.0114368815,0.011838915
2022-06-27,0.0095788725,0.050084043,0.0109739145,0.0706643,0.054234102,0.070295155,0.070775285,0.046929076,0.07001552,0.016836803,0.010226399,0.055311054,0.06999867,0.012053176,0.03349603,0.069138885,0.009578479,0.009656013,0.016864195,0.010796726,0.009582416,0.07062721,0.012065346,0.07077485,0.009578631,0.05986479
2022-06-28,0.01007823,0.07323852,0.010689439,0.017206386,0.07172347,0.010345091,0.053031124,0.011175064,0.03373948,0.07108947,0.063249394,0.03872032,0.06472415,0.07001793,0.01993207,0.011623176,0.03429029,0.010696681,0.07298776,0.061567176,0.011559617,0.030528873,0.010060767,0.011075574,0.05927668,0.06737329
2022-06-29,0.012104725,0.08558016,0.012247078,0.012093797,0.0864036,0.011908002,0.016041277,0.011757626,0.07815326,0.0862123,0.082846455,0.078347094,0.011800309,0.012898993,0.012882265,0.013038338,0.0765862,0.011996312,0.08321821,0.071908936,0.014597515,0.012040177,0.012639938,0.012183301,0.063360944,0.017153228
2022-06-30,0.022710493,0.056763656,0.011446175,0.014495137,0.046917744,0.06905987,0.06798309,0.07095389,0.014131588,0.074838735,0.07435425,0.05622161,0.01256786,0.07355018,0.011712294,0.06651255,0.014685327,0.011307874,0.0112898275,0.07507109,0.01791204,0.013011548,0.015607024,0.023424372,0.055039193,0.018432563
2022-07-01,0.013201847,0.01508057,0.0630157,0.074015506,0.044074807,0.027740581,0.02425763,0.05397812,0.02043794,0.0742602,0.07563362,0.029571196,0.0109291095,0.03461857,0.011074633,0.025302086,0.055552084,0.010807022,0.01030917,0.07499158,0.061209917,0.010704449,0.0653234,0.067407064,0.027655086,0.018848114
2022-07-05,0.018371962,0.028476803,0.021681944,0.018122362,0.06764348,0.016305216,0.023447394,0.036695983,0.02350021,0.09747979,0.06362105,0.07489347,0.014470415,0.014628939,0.021373872,0.021319225,0.069519274,0.041153915,0.03265097,0.08848827,0.045040306,0.016435849,0.019057445,0.08294137,0.023094935,0.019585542
2022-07-06,0.026438678,0.015042631,0.016279792,0.020352164,0.016164914,0.03985678,0.046472345,0.0694934,0.085831925,0.027172197,0.09416691,0.021659926,0.07914099,0.044601183,0.02843971,0.03591321,0.016981037,0.014942839,0.021824803,0.06425848,0.016537746,0.025497653,0.014292365,0.017074246,0.093127,0.048437122
2022-07-07,0.010922656,0.076222196,0.011808727,0.011261009,0.01323761,0.041207384,0.012572194,0.019380627,0.01109842,0.07982009,0.061494008,0.053371996,0.01107525,0.013517422,0.07853211,0.024339607,0.0799842,0.07485145,0.076420896,0.013325094,0.027067792,0.06409992,0.03183784,0.08047438,0.010930059,0.011147083
2022-07-08,0.014133101,0.012665151,0.021092817,0.009596106,0.02248211,0.06784732,0.06760533,0.066253364,0.04661373,0.06251841,0.02883885,0.048804175,0.064269215,0.06547304,0.058857866,0.041769475,0.009554486,0.009268205,0.009667475,0.06818164,0.016844781,0.04677017,0.013928039,0.063332036,0.02243078,0.04120233
2022-07-11,0.014206647,0.022941047,0.010254807,0.012355899,0.064814374,0.06360538,0.060833797,0.034928273,0.011655043,0.07095584,0.028169118,0.0727659,0.043798845,0.030139383,0.0127209285,0.057397395,0.06040667,0.009917456,0.022101918,0.07311992,0.053932946,0.010029861,0.0104870675,0.054724652,0.07274539,0.020991435
2022-07-12,0.07679042,0.06238393,0.03132587,0.029747868,0.011592065,0.0778867,0.073257245,0.013602191,0.022289092,0.052824266,0.057174258,0.03813077,0.06919125,0.016821457,0.020273186,0.035285253,0.07389217,0.010561415,0.011778403,0.07769083,0.020219157,0.01059173,0.049637165,0.013276765,0.012275992,0.031500515
2022-07-13,0.043545693,0.010971046,0.01847113,0.0146880485,0.015591435,0.07370457,0.03288619,0.013938725,0.07113894,0.05658631,0.052276447,0.02822098,0.01927639,0.010149108,0.019562121,0.034883924,0.0644296,0.010440126,0.044014845,0.073716745,0.06528955,0.012712607,0.06099638,0.057272676,0.06907663,0.026159842
2022-07-14,0.028298276,0.0697544,0.00985631,0.03309194,0.055538822,0.07112236,0.02495202,0.025765453,0.028939087,0.06976384,0.059670366,0.02119029,0.015609521,0.013883824,0.013056619,0.06657266,0.056678683,0.011553647,0.01179133,0.06937811,0.069852434,0.009701693,0.013885584,0.010080424,0.06947906,0.07053331
2022-07-15,0.08559369,0.03423143,0.012802859,0.067312196,0.014090735,0.06753104,0.031593952,0.014024732,0.01508429,0.01288633,0.012096011,0.064217165,0.030363368,0.01224311,0.032924242,0.08865011,0.048106145,0.022752227,0.04460949,0.051793978,0.083379224,0.0228058,0.036496118,0.0341457,0.029340958,0.03092509
2022-07-18,0.07336085,0.030596472,0.012534989,0.03687565,0.04837412,0.028070103,0.011086605,0.014325943,0.07609953,0.05907689,0.07615507,0.07312995,0.0118558835,0.01353604,0.011221174,0.01098614,0.013327358,0.032735992,0.010663291,0.07756284,0.0762409,0.041798726,0.010628956,0.0768953,0.0576158,0.015245418
2022-07-19,0.031456195,0.020666253,0.017400114,0.07786928,0.020071194,0.034793895,0.03709317,0.012518608,0.083045535,0.047115296,0.06152602,0.032170437,0.033092447,0.011715891,0.015373582,0.019511187,0.060581274,0.015639735,0.031732447,0.032843154,0.07065776,0.012790033,0.062012874,0.079791434,0.015095926,0.063436285
2022-07-20,0.0743833,0.01898223,0.010885667,0.0589474,0.012607469,0.080315,0.01154621,0.07659664,0.08039184,0.05698954,0.033933952,0.0120608,0.07967522,0.051772762,0.013819776,0.012429015,0.0108836135,0.05653735,0.01132163,0.014535707,0.030041296,0.021706808,0.019211115,0.08040616,0.0108826095,0.059136927
2022-07-21,0.050390445,0.04257116,0.033742677,0.019709622,0.013578331,0.06976411,0.012034847,0.015168843,0.073090106,0.06276055,0.06659575,0.0138389915,0.0107580265,0.064215444,0.06384611,0.013042459,0.010371126,0.07164555,0.021268241,0.016680177,0.06865317,0.030822724,0.039946448,0.07307422,0.010488464,0.031942405
2022-07-22,0.067176744,0.06584669,0.009137659,0.012457373,0.009110125,0.06731414,0.00912289,0.009111154,0.06731204,0.010154838,0.0508826,0.009133834,0.053152543,0.06623048,0.058372624,0.009613192,0.009164512,0.06703237,0.067188054,0.047201667,0.056043744,0.009110031,0.037062254,0.06730894,0.009110005,0.056649506
2022-07-25,0.036390252,0.06001202,0.013577722,0.045115367,0.0120914,0.08620595,0.011893513,0.011820968,0.08409247,0.012624044,0.05043293,0.03131698,0.04652086,0.038958192,0.07673944,0.015967779,0.02606661,0.025615029,0.01588887,0.050126933,0.07557067,0.014083429,0.013377501,0.085769445,0.01259968,0.047142014
2022-07-26,0.023722153,0.027347414,0.01082322,0.06247907,0.05300711,0.060735025,0.009958441,0.021276513,0.05601928,0.028039943,0.019020628,0.06652088,0.009881059,0.03450224,0.05588936,0.067368135,0.021768242,0.04757246,0.03738271,0.06464962,0.010977716,0.06616835,0.013927951,0.03540344,0.0548041,0.040755004
2022-07-27,0.01766638,0.075449295,0.011740029,0.029242484,0.025779003,0.0829499,0.018931573,0.014927048,0.06710681,0.012653362,0.05415329,0.056124702,0.07813243,0.011935328,0.03366174,0.04906226,0.017555859,0.015589654,0.04805888,0.08332445,0.035657007,0.059390664,0.0120031005,0.015426222,0.026784029,0.04669449
2022-07-28,0.010206441,0.02533488,0.06569534,0.01599863,0.015483614,0.030446893,0.010213918,0.0122762555,0.059084073,0.0108360825,0.07237623,0.07508629,0.014635259,0.0734516,0.01083638,0.01022717,0.010243325,0.05651044,0.069565944,0.011871219,0.07503246,0.067184605,0.012704412,0.073895715,0.039370578,0.07143227
2022-07-29,0.017902996,0.05338227,0.069866754,0.04295845,0.03250689,0.06967025,0.03606146,0.013103565,0.069716394,0.036838405,0.05431266,0.025094934,0.009526395,0.03004116,0.037724126,0.013731239,0.013916805,0.009520931,0.04134757,0.046110824,0.06933739,0.053709038,0.020055978,0.057422053,0.009835,0.06630647
2022-08-01,0.056174714,0.023904942,0.061986092,0.040193446,0.020413676,0.06549311,0.012531197,0.013988234,0.064576834,0.010191021,0.03699632,0.018576873,0.022864886,0.053458173,0.021843141,0.041941315,0.054512646,0.05007801,0.035232093,0.06584889,0.05369003,0.06453342,0.041277178,0.020303538,0.009160459,0.0402298
2022-08-02,0.08366496,0.056356307,0.022364097,0.02478463,0.014603509,0.03278298,0.07754405,0.014069698,0.02878378,0.036019757,0.039872546,0.011664043,0.019265195,0.04730042,0.012212909,0.047135465,0.042494603,0.011353826,0.012760468,0.083590336,0.023939775,0.06657845,0.08239378,0.0113439765,0.013980715,0.08313971
2022-08-03,0.032602604,0.08305357,0.01411539,0.0621957,0.013282096,0.021361487,0.05099753,0.06295151,0.013368024,0.03306546,0.089502156,0.01701528,0.013941433,0.013539275,0.024896435,0.09284425,0.08320944,0.049006574,0.012784046,0.014970244,0.08227914,0.05400851,0.015444358,0.02290373,0.013627921,0.013033836
2022-08-04,0.0694204,0.011100135,0.049506973,0.046521157,0.019376287,0.021663427,0.010538486,0.07039757,0.05577631,0.0587328,0.06977366,0.01130256,0.010491335,0.068996355,0.055213284,0.012793198,0.012014203,0.039200474,0.010051634,0.052292462,0.056088798,0.03974003,0.009733233,0.054977044,0.06543955,0.01885865
2022-08-05,0.070076585,0.010617264,0.030195553,0.01674232,0.02840906,0.068882085,0.010066109,0.039691593,0.056741755,0.027756464,0.017884329,0.06467686,0.013806628,0.0640634,0.06990046,0.054365695,0.014121122,0.057739038,0.031765886,0.030916773,0.06746045,0.01791162,0.049008254,0.038665317,0.02423922,0.0242962
2022-08-08,0.019391244,0.078185216,0.011131123,0.011000017,0.069072574,0.05226728,0.01277142,0.010977659,0.011601831,0.011944496,0.012777364,0.07808568,0.010782896,0.073239006,0.04356066,0.07647883,0.07527533,0.019351916,0.039213147,0.07748679,0.05676094,0.078545384,0.013631206,0.011122349,0.032685682,0.012659897
2022-08-09,0.06557614,0.04067698,0.023694057,0.011888205,0.05750551,0.06491641,0.009413183,0.010681421,0.03216322,0.0145544065,0.009448236,0.06362292,0.00947954,0.0545247,0.062282912,0.061492283,0.016148876,0.019717934,0.06444788,0.06647115,0.06707548,0.068031505,0.05369774,0.011717019,0.027817577,0.01295473
2022-08-10,0.049863555,0.047538612,0.019806745,0.01660333,0.049128953,0.07862306,0.012392855,0.011670874,0.0516304,0.025502527,0.015420762,0.08099896,0.012217509,0.026571209,0.021658294,0.084104516,0.074382864,0.021176053,0.016915878,0.07095134,0.04402592,0.08351557,0.022706399,0.012354595,0.037190717,0.013048416
2022-08-11,0.073711924,0.011603573,0.026233105,0.0117413895,0.027647931,0.0822104,0.013267867,0.014744475,0.06286124,0.028568631,0.015270081,0.0399167,0.011257299,0.079652205,0.07032795,0.01142755,0.016613882,0.021894189,0.08282309,0.08314687,0.08303957,0.045758016,0.027290948,0.012022027,0.02816389,0.018805329
2022-08-12,0.0091939205,0.06490757,0.044125516,0.009271199,0.06725799,0.052956745,0.012878172,0.05811935,0.0106412945,0.01463063,0.010090387,0.04887744,0.009376853,0.067538194,0.059224952,0.06790899,0.050990693,0.061626125,0.009561871,0.067767605,0.04001034,0.037535243,0.009579033,0.066462494,0.023735844,0.025731482
2022-08-15,0.0834533,0.018366372,0.012490588,0.012556558,0.0753689,0.020867053,0.012379905,0.06845129,0.036653593,0.012701684,0.013441148,0.08707363,0.013297587,0.09125065,0.018907484,0.09101218,0.015476259,0.05061259,0.016824193,0.013753392,0.0899093,0.04444568,0.01278213,0.012765167,0.016225804,0.058933586
2022-08-16,0.07085011,0.035791103,0.010180779,0.0116684055,0.010126028,0.010855291,0.06293353,0.03929986,0.011010799,0.031291608,0.015075142,0.012331623,0.009732882,0.06347732,0.066946834,0.026092822,0.013377717,0.063347824,0.06899176,0.07150234,0.07045299,0.05943975,0.022048777,0.05412249,0.06905013,0.020002043
2022-08-17,0.06112991,0.011693528,0.050030354,0.023691483,0.060705245,0.008658604,0.0352056,0.026580907,0.04968267,0.043806814,0.010184669,0.053188894,0.020672968,0.03686211,0.037703805,0.04553341,0.023780076,0.059395175,0.039706293,0.062001586,0.059550066,0.0240809,0.008859041,0.060764115,0.060309753,0.026222028
2022-08-18,0.015229254,0.031363957,0.06261137,0.017588273,0.023984542,0.017401183,0.053614642,0.018284792,0.049041122,0.027761571,0.03807229,0.04081328,0.012940622,0.081766225,0.01778095,0.013564511,0.045943018,0.072202444,0.04594525,0.082087316,0.07428732,0.049946282,0.012591992,0.06398817,0.01608615,0.01510345
2022-08-19,0.053319175,0.015646847,0.013883601,0.020825837,0.01798349,0.012019315,0.06907583,0.029817928,0.04759261,0.06214943,0.027902018,0.05577984,0.017726198,0.066157274,0.058272492,0.0122656915,0.017737903,0.015482907,0.051071152,0.076618746,0.06555336,0.052167494,0.010920493,0.010918896,0.06409692,0.055014595
2022-08-22,0.024279974,0.05207849,0.0130014075,0.04420147,0.025771694,0.017499123,0.040757146,0.021087807,0.015551405,0.07177623,0.018043654,0.04470889,0.037040967,0.091366045,0.07738186,0.013307109,0.021830892,0.09024382,0.05191015,0.03139667,0.08330163,0.015322512,0.019690448,0.048416648,0.014714088,0.015319906
2022-08-23,0.028889354,0.035692044,0.014752394,0.05923487,0.024253638,0.0177773,0.012207013,0.0223047,0.07371754,0.019214246,0.03505695,0.059355427,0.050735768,0.020216383,0.012483525,0.07681133,0.030485433,0.040813394,0.03219578,0.012780338,0.07385006,0.0789671,0.08276957,0.062062316,0.0115680965,0.011805388
2022-08-24,0.00936737,0.028685808,0.04287085,0.010372706,0.062177695,0.056868505,0.026257606,0.016767995,0.010426601,0.0125386715,0.01999537,0.011266233,0.02745417,0.010331008,0.06777613,0.06812671,0.063940674,0.06884769,0.04859035,0.043240495,0.06823692,0.048717745,0.06607101,0.038753502,0.0160775,0.056240767
2022-08-25,0.010641608,0.05755165,0.016200602,0.009458878,0.04725972,0.055839952,0.04902844,0.035957363,0.024895838,0.06537456,0.009065307,0.06545834,0.06411965,0.009253268,0.05151842,0.06502986,0.01890961,0.05147312,0.03742723,0.009724021,0.04606792,0.03651322,0.06622047,0.016863767,0.06369175,0.016455375
2022-08-26,0.027899804,0.010405676,0.010349473,0.012384996,0.020597307,0.0626062,0.032438956,0.0110349655,0.0673752,0.067037895,0.052192215,0.07008608,0.01815574,0.037714534,0.015136102,0.027863067,0.043778587,0.059011236,0.05028294,0.012001992,0.07572854,0.07497907,0.03811824,0.010306935,0.07542597,0.017088318
2022-08-29,0.011188501,0.048345387,0.082161196,0.06762351,0.04016282,0.07361936,0.011303622,0.054232918,0.044936564,0.012721565,0.0599819,0.016471667,0.043126132,0.024006708,0.012040377,0.038159467,0.015825355,0.0115413945,0.01611514,0.07719537,0.012864545,0.06799519,0.018337293,0.06494858,0.011411214,0.063684225
2022-08-30,0.020954752,0.06520179,0.06813449,0.014736414,0.06737412,0.010002434,0.034760658,0.031623393,0.057895936,0.060051125,0.033235565,0.0145648895,0.051801294,0.010719743,0.023843482,0.028934639,0.01904307,0.0132398615,0.026462076,0.0677283,0.013229028,0.06312442,0.068945855,0.054392528,0.01030847,0.06969175
2022-08-31,0.012495789,0.022650357,0.075070694,0.0116469255,0.028443316,0.064813696,0.015356086,0.011903199,0.047367517,0.025935715,0.011842317,0.058571946,0.056726057,0.058472767,0.06291467,0.071055755,0.026957842,0.011702689,0.050407097,0.010689311,0.0708215,0.071934566,0.028029306,0.010851508,0.06486337,0.01847597
2022-09-01,0.013808159,0.050714824,0.075312935,0.031270072,0.04005736,0.055518698,0.016495658,0.03933499,0.05916178,0.033281855,0.0363869,0.01599164,0.070240386,0.017570715,0.02893202,0.053228073,0.051648773,0.0108440425,0.024936961,0.049006317,0.023146829,0.040938202,0.023156693,0.01093245,0.064088434,0.06399525
2022-09-02,0.015632572,0.06405349,0.019827938,0.092934966,0.022671415,0.03228843,0.02340032,0.060682576,0.018128848,0.024892412,0.061078813,0.013571334,0.07374094,0.04312443,0.027187623,0.08350311,0.022758268,0.014279351,0.015158793,0.018205026,0.014785238,0.05368016,0.035183277,0.021298937,0.071138635,0.056793112
2022-09-06,0.009601614,0.067968614,0.04418755,0.035485793,0.04188006,0.023130063,0.013599184,0.01758908,0.05178856,0.054232623,0.061612297,0.048018113,0.019668842,0.0152630145,0.053339783,0.06351894,0.010529395,0.009892595,0.015341935,0.067972265,0.058583252,0.06847293,0.013689207,0.009492131,0.056179766,0.06896243
2022-09-07,0.051608942,0.036465645,0.039953645,0.06855219,0.05581032,0.035214517,0.0125730205,0.032462586,0.009935541,0.064810835,0.038938582,0.023903316,0.056788944,0.020349214,0.0122451335,0.05429741,0.010697136,0.0138874315,0.014430251,0.06519283,0.0466359,0.065073326,0.062296756,0.028663348,0.025024597,0.054188605
2022-09-08,0.06817712,0.042792797,0.012241214,0.01143582,0.071192876,0.042299267,0.013154549,0.013585551,0.051746193,0.07565603,0.031609155,0.054684322,0.01347822,0.029616231,0.013234204,0.0148871085,0.02035188,0.010788638,0.0136513645,0.07435401,0.073832035,0.074842185,0.07211464,0.010408158,0.07571225,0.014154214
2022-09-09,0.042867567,0.03296679,0.01159794,0.018490568,0.07639995,0.012498694,0.028526234,0.03550532,0.012508424,0.05417014,0.025708556,0.014458726,0.019720841,0.01390082,0.07092843,0.069656886,0.015286463,0.028477265,0.0173015,0.07138614,0.059385616,0.061117496,0.077357195,0.02238957,0.037385084,0.070007786
2022-09-12,0.07135538,0.034527015,0.010867454,0.010468491,0.012195334,0.06112913,0.013560807,0.015591157,0.012121196,0.07638892,0.035848193,0.07070498,0.012131089,0.07055114,0.03603404,0.07085356,0.014680269,0.02071846,0.010926059,0.05309107,0.01773123,0.043754235,0.069719665,0.018982023,0.07477089,0.06129819
