date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2022-12-12,0.032365028,0.08291085,0.07768367,0.012579129,0.012398652,0.021832881,0.06069064,0.013781303,0.016807145,0.03904643,0.012425711,0.012638254,0.012826632,0.036754187,0.09152325,0.09035407,0.055980567,0.013050916,0.0904109,0.014433584,0.013381873,0.013375498,0.08113548,0.091613375
2022-12-13,0.015100284,0.016318457,0.021929635,0.015500328,0.014638911,0.042378157,0.05949947,0.085032925,0.014810867,0.01475333,0.015244257,0.018588042,0.014639189,0.08642533,0.017958457,0.030947568,0.056472965,0.107216306,0.10569827,0.014741394,0.020406162,0.014939234,0.088683054,0.10807747
2022-12-14,0.012583016,0.030386189,0.051434077,0.012535371,0.012463572,0.06584489,0.08941431,0.014821765,0.024701286,0.012595292,0.012471305,0.036747135,0.012468737,0.0807268,0.012465551,0.013263816,0.076213464,0.091689944,0.08962399,0.037459128,0.012721034,0.01520167,0.0920809,0.09008678
2022-12-15,0.017111722,0.08230364,0.048386853,0.013227044,0.013736322,0.028400932,0.025860664,0.035098646,0.025805028,0.043865453,0.012985814,0.013333511,0.014924018,0.026494268,0.012985098,0.05977969,0.062210023,0.09550479,0.095309235,0.013063803,0.03774349,0.03557829,0.090825915,0.09546579
2022-12-16,0.08049516,0.06590402,0.014613621,0.015166899,0.016394496,0.012712863,0.08314089,0.026653277,0.04133615,0.0132556055,0.012750494,0.01461508,0.046764556,0.013562104,0.012218237,0.0202894,0.013225284,0.0880776,0.084473066,0.012565072,0.070918046,0.07406796,0.079735175,0.08706489
2022-12-19,0.0146671245,0.09930265,0.105649486,0.016120873,0.016179102,0.022768,0.015255622,0.03137549,0.093795784,0.019769091,0.014515941,0.033293556,0.014786659,0.10572531,0.014542002,0.024514778,0.014455799,0.049659744,0.02236648,0.015136116,0.014908802,0.03712632,0.10268631,0.101399004
2022-12-20,0.015108339,0.09702388,0.037128806,0.021262625,0.013249523,0.080681525,0.03809857,0.035795495,0.042705283,0.04492894,0.013152219,0.0266934,0.0131970905,0.09691973,0.013890675,0.051497087,0.014551709,0.055088777,0.09604533,0.023207981,0.01514681,0.093799934,0.02302827,0.037797987
2022-12-21,0.0128421765,0.08382002,0.0144437095,0.02442899,0.013789122,0.05803325,0.017081892,0.053265087,0.042552937,0.08963968,0.013000993,0.08488224,0.012693567,0.09365803,0.0133705735,0.026425172,0.014886745,0.09252037,0.08118583,0.015275065,0.013446425,0.07255873,0.03282469,0.023374649
2022-12-22,0.029262044,0.06887483,0.038451687,0.019359954,0.017836684,0.06658173,0.0137520665,0.0122634545,0.041012805,0.08066775,0.0153897125,0.014261197,0.012264636,0.08894099,0.012130173,0.07322685,0.012061923,0.08882027,0.07756242,0.015775172,0.012065817,0.08811677,0.08673496,0.0145860575
2022-12-23,0.020817868,0.06094447,0.066755965,0.0128891785,0.055609588,0.015279368,0.068015,0.052759986,0.0723339,0.07267853,0.009921609,0.010582435,0.015150147,0.07279722,0.017359767,0.011405697,0.03692093,0.073286146,0.014379046,0.0159407,0.072333984,0.05424722,0.06583368,0.0317576
2022-12-27,0.01151366,0.07774271,0.012985277,0.022410262,0.06880425,0.078026816,0.07730704,0.0146135455,0.037468284,0.024475342,0.011300748,0.03886701,0.01139897,0.082748875,0.06016408,0.029455883,0.019048836,0.082834706,0.05089865,0.018495249,0.011323892,0.049347878,0.07631108,0.032457024
2022-12-28,0.012337327,0.07984287,0.012182706,0.011484594,0.08081766,0.024512962,0.045996614,0.012411534,0.030088136,0.018797591,0.010944385,0.04650177,0.017572155,0.08016428,0.06939535,0.01328641,0.018804826,0.080849804,0.08003661,0.022946836,0.011442567,0.07231384,0.079657,0.06761212
2022-12-29,0.010974253,0.039277267,0.025912387,0.041022234,0.071652785,0.0624734,0.06927871,0.040173553,0.07366541,0.033759113,0.010582917,0.013830479,0.017804835,0.07671128,0.027289057,0.010787723,0.034414623,0.077759944,0.010625863,0.059533726,0.07719394,0.014703637,0.05431637,0.0462565
2022-12-30,0.013066912,0.0863851,0.05828626,0.012516725,0.0568271,0.06642573,0.08499064,0.011816869,0.06301523,0.026950384,0.011852449,0.05067487,0.014644695,0.0865308,0.011904073,0.012549872,0.013332087,0.08727851,0.014494198,0.083499834,0.01187344,0.031379107,0.07769789,0.012007254
2023-01-03,0.012160168,0.0721792,0.08623646,0.0165506,0.022927308,0.04045296,0.08152131,0.012772884,0.08490234,0.06360916,0.011988939,0.013674699,0.025066007,0.084800385,0.0128111355,0.013594839,0.012104501,0.08779242,0.022084603,0.059573088,0.015417263,0.01783314,0.08701194,0.04293468
2023-01-04,0.010967556,0.08081277,0.08012919,0.012358913,0.011473811,0.0110096065,0.022456586,0.011007706,0.07459637,0.017471133,0.0110576935,0.079701796,0.041667823,0.08026393,0.01115662,0.011207098,0.013557709,0.080593616,0.06997738,0.0799904,0.07600667,0.028558629,0.07302396,0.010953047
2023-01-05,0.012077078,0.088581346,0.08869796,0.012192311,0.012038159,0.012012768,0.079863384,0.015045748,0.08811587,0.012024399,0.012092181,0.08776219,0.013827485,0.08116007,0.012012166,0.012263679,0.012121332,0.088756815,0.037574943,0.08404911,0.012153165,0.058834367,0.054356348,0.012387171
2023-01-06,0.010548131,0.075976774,0.07696769,0.019693155,0.010461127,0.010920335,0.04005534,0.07389181,0.010565159,0.023177043,0.036489822,0.029818367,0.07472807,0.027180633,0.010498608,0.05268735,0.063706934,0.01789403,0.071560964,0.052510615,0.0758487,0.011447942,0.057069153,0.0663022
2023-01-09,0.011753498,0.08487161,0.05143167,0.011683903,0.012404815,0.08429661,0.078800686,0.011493972,0.024558038,0.01164679,0.01150304,0.084750265,0.014098166,0.039567694,0.012222542,0.08050309,0.011494053,0.08492373,0.015619759,0.08467421,0.08019578,0.011500767,0.034563895,0.05144143
2023-01-10,0.027535958,0.03172913,0.072212055,0.010462622,0.011542989,0.07647032,0.07366762,0.010396775,0.010527078,0.07650246,0.010839409,0.07129062,0.010529285,0.03380985,0.075789586,0.015429489,0.010367486,0.06916306,0.037311606,0.017804045,0.07624018,0.018006096,0.07604608,0.0763261
2023-01-11,0.010163395,0.059537243,0.06788422,0.0101571735,0.0219526,0.073994026,0.010105155,0.011810147,0.0106626,0.07356257,0.010114842,0.03275293,0.061781712,0.016554039,0.047126967,0.053255465,0.011901302,0.027071357,0.07256854,0.04733834,0.057873905,0.067387365,0.07046493,0.073979214
2023-01-12,0.0099176485,0.070454314,0.07289901,0.010152859,0.071617074,0.0722288,0.07040966,0.010389459,0.0116256075,0.07103715,0.010995864,0.018084895,0.038889125,0.07014895,0.07162166,0.04070684,0.01149948,0.016208332,0.01140395,0.01070126,0.07302209,0.010033972,0.07277475,0.07317729
2023-01-13,0.013498746,0.034253523,0.073369615,0.015875518,0.09115497,0.025936976,0.012701399,0.015610311,0.06490585,0.08092403,0.02122307,0.014034567,0.09215946,0.02351858,0.018381527,0.04522512,0.08119932,0.012913866,0.021782877,0.014216593,0.058492456,0.014154657,0.060722813,0.09374416
2023-01-17,0.010556022,0.07604136,0.07663185,0.010503064,0.065887794,0.076955706,0.010553513,0.010633954,0.055840243,0.05741314,0.05478476,0.011492458,0.05172354,0.0629478,0.013518404,0.06308923,0.017387377,0.055233724,0.032109708,0.010925101,0.011014226,0.04034808,0.04690024,0.07750871
2023-01-18,0.012140006,0.04972552,0.0896339,0.012183186,0.012137591,0.08538364,0.013422366,0.012146196,0.032376718,0.07390806,0.012162618,0.012162483,0.012172362,0.014204686,0.012181443,0.086906664,0.018994385,0.08967201,0.0892708,0.03320726,0.08905718,0.012604432,0.034711473,0.08963497
2023-01-19,0.010729366,0.010753261,0.078980245,0.013169656,0.023125842,0.07802198,0.018688263,0.07121074,0.07038055,0.012789456,0.012729776,0.07351089,0.021362904,0.020819686,0.010701564,0.049750954,0.029314956,0.07823147,0.0763159,0.025710486,0.07531684,0.011103144,0.048499413,0.07878266
2023-01-20,0.02022445,0.06197884,0.021199593,0.013937371,0.074386634,0.089181356,0.012374476,0.02467046,0.017128853,0.012382152,0.04665628,0.025078218,0.048359748,0.025734399,0.012337476,0.049301896,0.045632113,0.07186385,0.09034834,0.014889688,0.029133799,0.08998237,0.09015417,0.013063421
2023-01-23,0.014251057,0.024881875,0.105001524,0.014639829,0.017963434,0.092328645,0.055781115,0.017855745,0.014607348,0.014254581,0.014258458,0.08585765,0.014565346,0.021098403,0.014252502,0.014729156,0.10372272,0.074253604,0.050193336,0.06791966,0.014305906,0.022186518,0.027865808,0.10322576
2023-01-24,0.012162996,0.013061886,0.089059,0.020828912,0.020101275,0.051713016,0.01775887,0.01937507,0.013003179,0.02975667,0.039662115,0.053083163,0.01618774,0.08358947,0.0121683255,0.08889066,0.08960789,0.08375896,0.068518475,0.013531531,0.012613834,0.01215692,0.08114557,0.05826447
2023-01-25,0.012272655,0.013016577,0.08766691,0.012185914,0.085573435,0.087256156,0.011988891,0.0122496765,0.012113443,0.012302266,0.02352485,0.03252785,0.06479306,0.024172554,0.012171956,0.08587993,0.08639604,0.0307405,0.083850734,0.012366161,0.012956146,0.012002507,0.08613174,0.08586009
2023-01-26,0.046312068,0.011792588,0.08514938,0.012081986,0.08643506,0.017874574,0.011818917,0.011783226,0.012642946,0.01203894,0.07621829,0.08406691,0.015097427,0.012637497,0.012131698,0.08683733,0.08593315,0.046381373,0.06361702,0.011889171,0.015407641,0.013225732,0.08213025,0.08649682
2023-01-27,0.010723368,0.010660206,0.077735715,0.034645483,0.07790899,0.028946009,0.0108002545,0.012680144,0.011101085,0.0113426205,0.012430965,0.067588106,0.02969412,0.077104315,0.053748727,0.078463584,0.07843362,0.014232146,0.068510845,0.010629593,0.05566628,0.018561102,0.070249245,0.07814353
2023-01-30,0.022245565,0.014471006,0.034173176,0.015559125,0.089160815,0.09667274,0.01447097,0.022092095,0.01465785,0.0149921235,0.014641143,0.07286215,0.014951123,0.083496146,0.015799975,0.10586137,0.10609859,0.028138349,0.017945712,0.014526761,0.02800208,0.014959639,0.037977926,0.106243566
2023-01-31,0.06701317,0.022292467,0.09741654,0.013195711,0.09739078,0.045799788,0.01318702,0.014265115,0.03104838,0.06667267,0.015017669,0.013188923,0.023132555,0.014443525,0.013406014,0.097435385,0.013210927,0.08992135,0.014224442,0.0131870955,0.016295565,0.013476504,0.09734626,0.09743221
2023-02-01,0.013284412,0.021522924,0.09768822,0.023366317,0.077482395,0.016688496,0.01324897,0.014451272,0.013223889,0.01328205,0.013263443,0.013627219,0.016651565,0.013294958,0.07055362,0.09739093,0.013310429,0.06853116,0.07839452,0.013221504,0.097184606,0.013222916,0.09425413,0.09286
2023-02-02,0.0134696765,0.021734575,0.09823808,0.015142819,0.06210271,0.06586064,0.03794541,0.013365792,0.01329864,0.0964048,0.013505184,0.025941702,0.013302631,0.023856655,0.014674278,0.06771327,0.092655644,0.09822902,0.053239718,0.013391108,0.013694395,0.013333109,0.020701041,0.09819914
2023-02-03,0.01674212,0.080032185,0.103241324,0.027861798,0.0142398905,0.028803403,0.07920988,0.01424294,0.09428617,0.029666409,0.014090378,0.01415411,0.014197942,0.041596547,0.10354949,0.01412536,0.017024232,0.016902193,0.10388182,0.014878195,0.016496105,0.017152376,0.01997577,0.10364938
2023-02-06,0.08447291,0.011624671,0.08580345,0.044957906,0.076572135,0.037783653,0.08572208,0.012108047,0.04128746,0.0117070135,0.0126827415,0.08574767,0.011614078,0.011659958,0.011613556,0.039398175,0.013888793,0.08578238,0.014732235,0.029088719,0.012697449,0.01161507,0.08581196,0.0816279
2023-02-07,0.06035651,0.019816764,0.10689247,0.016871706,0.068908945,0.01593429,0.084264785,0.014472305,0.016591614,0.014525137,0.014515181,0.040575933,0.014477319,0.015995428,0.014471536,0.049355716,0.10575051,0.1068364,0.018169917,0.0145718325,0.015870074,0.014475051,0.10663478,0.049665812
2023-02-08,0.043660484,0.014522821,0.07778419,0.09146768,0.017913058,0.013460052,0.05660276,0.012777537,0.024566354,0.014188322,0.012823844,0.019680116,0.013126776,0.018533964,0.013902975,0.06877659,0.09419815,0.09402033,0.08452396,0.013058881,0.024299296,0.01303467,0.08414462,0.078932546
2023-02-09,0.08104627,0.05078062,0.082870916,0.013354215,0.08283933,0.012827948,0.06173476,0.011290653,0.048507735,0.013282249,0.021696012,0.011743976,0.011579,0.011232231,0.01122469,0.0822991,0.0809962,0.08214518,0.029410305,0.011216065,0.056383017,0.011235002,0.065465026,0.054839507
2023-02-10,0.01834702,0.07656065,0.077649176,0.0105141075,0.0774888,0.045946963,0.010578787,0.014211454,0.064362094,0.06719147,0.07453546,0.010761512,0.010900249,0.018564897,0.010812631,0.076497406,0.037038773,0.07766635,0.012284392,0.01051375,0.075784914,0.011101752,0.03356418,0.077123165
2023-02-13,0.03182537,0.0673689,0.026862381,0.017015608,0.022890987,0.016065784,0.07576321,0.022164786,0.049887225,0.017626198,0.04955633,0.0119668795,0.025403868,0.011089759,0.07607215,0.078400366,0.016651753,0.07759826,0.075899966,0.0108853895,0.01814712,0.052858833,0.07598822,0.07201065
2023-02-14,0.017853789,0.10139811,0.07151458,0.019953892,0.01944733,0.06826953,0.025660435,0.0155185275,0.015179211,0.01653078,0.019441472,0.015234248,0.017538521,0.015267015,0.018853843,0.11027499,0.1000932,0.061015673,0.018751165,0.015207887,0.019658849,0.022566305,0.09207299,0.10269765
2023-02-15,0.062497877,0.05649909,0.07779771,0.010811224,0.050287504,0.059417043,0.018471593,0.025028253,0.051023904,0.036439274,0.020274598,0.010782052,0.029447103,0.012485616,0.010600132,0.071635425,0.076806225,0.07109025,0.05070874,0.010642564,0.074107505,0.012096826,0.023538476,0.077511
2023-02-16,0.015356991,0.03389893,0.0881168,0.025252758,0.06198622,0.07528151,0.024646955,0.013015652,0.017208662,0.047307316,0.04370641,0.013003417,0.018197127,0.013052168,0.012960116,0.09354873,0.09474725,0.084885724,0.013006362,0.012964761,0.022611782,0.015321022,0.09245133,0.06747194
2023-02-17,0.013604247,0.07037888,0.092869915,0.012765015,0.0166032,0.090305366,0.0137916915,0.012634149,0.017797366,0.08978314,0.085215256,0.012723732,0.016213965,0.012633112,0.012623053,0.092864014,0.091192,0.0932656,0.022540515,0.012634916,0.0137691125,0.012844724,0.060097523,0.030849475
2023-02-21,0.087602645,0.017650962,0.06839433,0.028956061,0.016065445,0.08207997,0.03522267,0.015681056,0.01574935,0.034353167,0.025534863,0.016446255,0.022312071,0.017070193,0.01576061,0.06044847,0.1096805,0.105842955,0.064099275,0.038433943,0.016319945,0.016672552,0.047361568,0.04226112
2023-02-22,0.016176593,0.022284292,0.016833682,0.01483837,0.0132194515,0.06567384,0.026318593,0.08126664,0.023834484,0.019622402,0.06700856,0.01428737,0.030722316,0.012771647,0.013012479,0.093818836,0.093807854,0.09335773,0.07968628,0.012735894,0.06779618,0.013730915,0.013913873,0.09328173
2023-02-23,0.061643977,0.019804519,0.05418314,0.022369958,0.019656133,0.046291165,0.09555825,0.01427916,0.046970457,0.014216258,0.023574483,0.014557538,0.015060925,0.014842071,0.014326458,0.102428965,0.054475237,0.090634026,0.02471466,0.014284618,0.019314203,0.0140337255,0.103293285,0.09948682
2023-02-24,0.054015312,0.015084728,0.03951597,0.022609085,0.014566066,0.08827095,0.027698264,0.021253863,0.016135644,0.019041814,0.047853034,0.016970092,0.014638295,0.023362389,0.021030333,0.1042772,0.10563482,0.017132383,0.0596183,0.016710786,0.033293553,0.016623247,0.09776427,0.106899604
2023-02-27,0.044752873,0.011039247,0.06317366,0.035184097,0.01053298,0.012474099,0.07348463,0.060749546,0.011159003,0.016598867,0.0720618,0.01180127,0.057100903,0.011122998,0.010383453,0.076487064,0.07655203,0.07552661,0.07132178,0.012471884,0.036730807,0.010394008,0.06884602,0.07005038
2023-02-28,0.07717666,0.013555457,0.012741275,0.017473446,0.078001,0.06846827,0.056767013,0.010668552,0.011177876,0.029701432,0.040328495,0.016087586,0.0117936665,0.012215673,0.011257618,0.07843646,0.07802493,0.077330515,0.060785953,0.010733444,0.05715,0.019464832,0.078345336,0.07231449
2023-03-01,0.061333742,0.042742766,0.085218795,0.049023148,0.03649862,0.08312005,0.028324107,0.011557549,0.011927766,0.024984801,0.08243862,0.015369224,0.011578562,0.011561644,0.011533931,0.08521951,0.08513594,0.08416155,0.0140546905,0.012055543,0.022261854,0.012054652,0.07843595,0.03940698
2023-03-02,0.06387722,0.009118758,0.06682047,0.0630811,0.06732295,0.011053174,0.05717628,0.009155089,0.046490423,0.013769558,0.06518889,0.022038095,0.023914121,0.046136595,0.010380547,0.06731423,0.06722146,0.06626799,0.02168561,0.009114571,0.050889112,0.009898083,0.06731516,0.06477049
2023-03-03,0.015836533,0.02054678,0.012994408,0.029497596,0.089754365,0.08342045,0.08969435,0.012152516,0.01229165,0.012150851,0.08480637,0.013619535,0.012501191,0.012660448,0.012759654,0.089758605,0.08957566,0.08788972,0.023855178,0.01214812,0.02078505,0.013577318,0.08974882,0.05797485
2023-03-06,0.018899657,0.02390111,0.020656565,0.011690448,0.08318179,0.032909397,0.059873167,0.04876975,0.014339876,0.01177992,0.022139091,0.018465089,0.05029865,0.011291588,0.08180644,0.083232984,0.082719065,0.08316808,0.043336164,0.011314788,0.06744232,0.014140383,0.08215093,0.022492744
2023-03-07,0.059246607,0.009970963,0.07006507,0.04431805,0.064174235,0.011890182,0.07325797,0.011159263,0.010695956,0.010102334,0.05310725,0.0599982,0.064222984,0.045138985,0.02071301,0.072465375,0.07330547,0.072441876,0.0100317,0.014309784,0.023658479,0.018052524,0.07212593,0.035547785
2023-03-08,0.014154535,0.014308765,0.014034239,0.016533403,0.09245034,0.015356729,0.013931505,0.024676561,0.01989357,0.09447334,0.01794069,0.013959095,0.09716215,0.013980887,0.014359693,0.10259367,0.07088551,0.10290704,0.050736558,0.014482516,0.01406234,0.013981036,0.10267787,0.05045794
2023-03-09,0.047351122,0.01073394,0.072991006,0.05900555,0.04944113,0.009905373,0.07166946,0.02913095,0.03047485,0.022681298,0.05974181,0.013582237,0.07288305,0.010347759,0.009882235,0.07301894,0.056591306,0.065118365,0.014860883,0.01562594,0.07252073,0.010101793,0.06447982,0.057860453
2023-03-10,0.045067474,0.010484057,0.070850424,0.02785662,0.07280347,0.013163406,0.010844876,0.010729859,0.07549656,0.07686516,0.07723671,0.032983094,0.07721531,0.010706541,0.010475222,0.07534405,0.03049272,0.012273776,0.072879426,0.010539853,0.024682736,0.010480272,0.06513151,0.07539686
2023-03-13,0.010955043,0.06143848,0.064904414,0.061579723,0.037789974,0.008794366,0.016230641,0.05969535,0.04202393,0.064158514,0.02004679,0.06462327,0.011269469,0.020181457,0.00891658,0.06057331,0.008951231,0.017628852,0.037785478,0.06476929,0.06490349,0.0636645,0.06428206,0.06483372
2023-03-14,0.020324865,0.07870161,0.07999474,0.027319964,0.0794378,0.013264616,0.015723513,0.020305743,0.012224046,0.04631442,0.028447762,0.036385063,0.023560835,0.046113953,0.010926394,0.0766413,0.014009851,0.013693168,0.045410305,0.039776,0.07945853,0.07891893,0.03303709,0.08000951
2023-03-15,0.009936152,0.06855778,0.063187785,0.061815836,0.011228342,0.009649706,0.07026602,0.06944597,0.010938334,0.057834763,0.06792333,0.020468691,0.06150783,0.06550351,0.00963373,0.058733273,0.009770002,0.011977448,0.07036721,0.018296119,0.070373185,0.022014132,0.01011418,0.070456594
2023-03-16,0.061831977,0.008549801,0.06282956,0.06284464,0.062261254,0.008588996,0.06278236,0.06125277,0.011740957,0.062378306,0.059908547,0.008640678,0.04862619,0.009508965,0.018155074,0.062205598,0.055577695,0.010608982,0.011178432,0.009688109,0.054751813,0.061835706,0.06146649,0.06278709
