date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2023-03-17,0.14802325,0.15024675,0.029314563,0.02055028,0.02508576,0.13907743,0.02053912,0.1506567,0.020405808,0.08862224,0.115121305,0.09235685
2023-03-20,0.092288904,0.14418288,0.1571017,0.021778503,0.13905981,0.15704562,0.028240373,0.14367937,0.023374649,0.02137139,0.021674087,0.05020265
2023-03-21,0.08338868,0.19975053,0.10578424,0.027466275,0.027508637,0.027966723,0.027744219,0.18541378,0.027466075,0.027638586,0.11377872,0.14609358
2023-03-22,0.02299121,0.16842708,0.15955846,0.022799345,0.02511886,0.028934,0.02485235,0.16721077,0.022878103,0.027694954,0.16111323,0.1684215
2023-03-23,0.0219791,0.16151531,0.14878693,0.04653613,0.10828065,0.06801691,0.03266001,0.1564033,0.02230628,0.023504335,0.051265724,0.15874536
2023-03-24,0.017527848,0.12894802,0.050516505,0.11782844,0.12872897,0.111589015,0.06004208,0.1288565,0.017467005,0.018592095,0.09156652,0.128337
2023-03-27,0.020935973,0.15446424,0.08024545,0.056782823,0.083229125,0.09314786,0.08096996,0.15449284,0.021069553,0.052487474,0.10380682,0.09836795
2023-03-28,0.017151872,0.12673518,0.1111036,0.028142843,0.05015087,0.12657619,0.11981333,0.12658867,0.040643338,0.1266946,0.0973864,0.029013094
2023-03-29,0.014244332,0.10524198,0.08397965,0.09249332,0.105089985,0.09450088,0.10342541,0.10523072,0.015043771,0.09002686,0.10043135,0.090291634
2023-03-30,0.020499507,0.15136619,0.029576402,0.09068495,0.03021757,0.07564796,0.14677875,0.1508818,0.021200702,0.15102944,0.10981923,0.022297539
2023-03-31,0.019029578,0.14023092,0.02710503,0.09857404,0.047393847,0.034358736,0.12800115,0.14033079,0.021901252,0.14041129,0.085996866,0.11666652
2023-04-03,0.021883361,0.1571807,0.026382806,0.08198332,0.061175648,0.05166782,0.08471898,0.16025907,0.022408584,0.16060297,0.14149219,0.030244652
2023-04-04,0.14345697,0.14336838,0.021039689,0.10734293,0.020185463,0.09830493,0.04956094,0.1447224,0.024064085,0.14448296,0.06540133,0.038070012
2023-04-05,0.022727266,0.16551813,0.025407257,0.056580003,0.03071939,0.026492272,0.12011268,0.16669989,0.16591823,0.030844292,0.1626335,0.026347112
2023-04-06,0.10048848,0.06634197,0.023170797,0.108432375,0.059727795,0.14583318,0.025262155,0.14474735,0.12983839,0.030644199,0.14575002,0.019763356
2023-04-10,0.030273987,0.021726659,0.0785631,0.020291492,0.020658366,0.1268708,0.14724824,0.086467385,0.14941202,0.14877585,0.1486443,0.021067763
2023-04-11,0.0176342,0.10378262,0.094743446,0.017216155,0.0765404,0.11377386,0.121625915,0.098650545,0.12617825,0.08497279,0.12606339,0.018818457
2023-04-12,0.03963433,0.090514824,0.12002471,0.017445331,0.0999805,0.11838528,0.109956406,0.09906324,0.121631026,0.07485,0.09182999,0.01668434
2023-04-13,0.017654622,0.103163995,0.107014894,0.017748304,0.120030575,0.124514624,0.11634201,0.113937266,0.09965315,0.037932493,0.12371248,0.018295597
2023-04-14,0.048814345,0.09070542,0.14119631,0.033011872,0.019532206,0.14258145,0.019991903,0.10764671,0.13733554,0.13218383,0.1074818,0.019518575
2023-04-17,0.019912,0.112085685,0.14660452,0.032797586,0.14526391,0.14649102,0.04929774,0.1432888,0.027874576,0.07786909,0.022733865,0.07578114
2023-04-18,0.027135001,0.14633967,0.16897811,0.06166274,0.02895742,0.027952394,0.04019547,0.1505449,0.15139377,0.058241043,0.03815205,0.10044748
2023-04-19,0.048110984,0.1332407,0.14142115,0.026844393,0.019208055,0.13536988,0.09991186,0.12066762,0.037527304,0.14141998,0.022671307,0.07360668
2023-04-20,0.11699901,0.046655506,0.13784146,0.096419014,0.019993385,0.10632768,0.032431047,0.13771972,0.069849774,0.10630729,0.09783288,0.031623207
2023-04-21,0.038925387,0.047221318,0.11106947,0.12590212,0.03361511,0.11114692,0.017779944,0.12586388,0.104020104,0.1255924,0.12883765,0.030025717
2023-04-24,0.024346324,0.034972392,0.14946876,0.069909886,0.020904744,0.14371313,0.020927252,0.10938527,0.14388916,0.050353806,0.14883628,0.08329296
2023-04-25,0.08160679,0.02537929,0.13864656,0.13342029,0.019463442,0.13184372,0.024813354,0.09596218,0.087745965,0.029830668,0.1409454,0.090342306
2023-04-26,0.022450894,0.020793406,0.12700416,0.04412767,0.09978764,0.06958768,0.10876373,0.12422229,0.109401286,0.037407238,0.12646438,0.109989576
2023-04-27,0.024322296,0.058027692,0.057990246,0.09295559,0.022912389,0.027510239,0.15039234,0.16618668,0.1471575,0.051366445,0.16399567,0.037183035
2023-04-28,0.079820745,0.10518077,0.03688992,0.07361129,0.024102915,0.13358574,0.03951105,0.16454107,0.046090957,0.14681354,0.111690275,0.038161706
2023-05-01,0.039300386,0.037919343,0.15695152,0.092505656,0.038167227,0.12404192,0.023238359,0.15725683,0.03211982,0.15506604,0.11725232,0.026180586
2023-05-02,0.10151048,0.023479959,0.13147815,0.12615258,0.030505344,0.12684533,0.03628462,0.13433757,0.06356349,0.10835291,0.05927846,0.058211178
2023-05-03,0.12798588,0.07111582,0.06750756,0.12275208,0.12799315,0.017439067,0.112359405,0.1245779,0.08089692,0.097109675,0.032873,0.017389517
2023-05-04,0.13428931,0.12665133,0.02358608,0.090688,0.15688927,0.02344089,0.1423231,0.13892707,0.03553757,0.079969235,0.025734974,0.021963045
2023-05-05,0.019681487,0.115973845,0.017444286,0.12410871,0.12797438,0.017934697,0.12470856,0.1256576,0.06620251,0.12444352,0.11822707,0.017643386
2023-05-08,0.049685355,0.08855184,0.030826325,0.036801957,0.029536393,0.036298566,0.03139317,0.21023966,0.029395388,0.2094306,0.21644318,0.031397577
2023-05-09,0.025829943,0.04985486,0.034824777,0.029634688,0.096433796,0.08011824,0.13585998,0.16185433,0.025460118,0.16395321,0.16655649,0.029619535
2023-05-10,0.02258661,0.026766423,0.02840517,0.118206084,0.088328145,0.046747744,0.16123144,0.13623051,0.023938399,0.1604975,0.16262588,0.024436107
2023-05-11,0.15212657,0.031225016,0.023551518,0.067624725,0.10032149,0.02644854,0.10411409,0.14518628,0.024115324,0.14780112,0.15580839,0.021676913
2023-05-12,0.14935559,0.027407207,0.038963687,0.036950674,0.13293304,0.039380364,0.07242182,0.05776468,0.087292634,0.1711818,0.1614751,0.024873395
2023-05-15,0.043751948,0.06261978,0.040825482,0.02509696,0.13609836,0.038768824,0.114912525,0.13841607,0.06752319,0.09931736,0.08465357,0.14801592
2023-05-16,0.021592818,0.042041905,0.0363444,0.07972308,0.051762026,0.04729111,0.031388897,0.15707272,0.13553566,0.14561202,0.12887205,0.12276343
2023-05-17,0.035585396,0.1437316,0.028469937,0.09961857,0.16566032,0.023219446,0.05247127,0.15887329,0.1657853,0.04031694,0.06062597,0.025641963
2023-05-18,0.01791124,0.12597236,0.08166733,0.022536205,0.018306958,0.104180545,0.019076351,0.13227634,0.09054539,0.13215338,0.13233599,0.12303793
2023-05-19,0.019292768,0.12942925,0.045743994,0.034107305,0.050957862,0.039388143,0.100592606,0.12977505,0.12093354,0.10407282,0.14006576,0.08564094
2023-05-22,0.068831414,0.1390744,0.070614725,0.044023525,0.020401808,0.021171452,0.1473096,0.05756893,0.02530694,0.14056364,0.14801003,0.11712356
2023-05-23,0.022522237,0.15071058,0.03419973,0.030563507,0.028683187,0.022053918,0.13691814,0.15066107,0.059463646,0.14505434,0.14490978,0.07425984
2023-05-24,0.024949566,0.14134805,0.039756835,0.027391806,0.02404243,0.025306027,0.15880531,0.12961671,0.11875923,0.024530903,0.14990537,0.13558778
2023-05-25,0.06343939,0.14802451,0.038360022,0.13668907,0.038963497,0.021849707,0.1261672,0.029496338,0.10564832,0.029053105,0.10833254,0.15397634
2023-05-26,0.018575197,0.1370361,0.10970375,0.019463608,0.136163,0.018701937,0.032196537,0.12433303,0.11623437,0.018564092,0.13207257,0.1369558
2023-05-30,0.023078699,0.16875336,0.025090436,0.022980213,0.16833307,0.023478879,0.024821544,0.1672764,0.0264279,0.026051376,0.15548784,0.1682203
2023-05-31,0.02546928,0.14058165,0.023335261,0.019066416,0.13475007,0.019331742,0.08533671,0.12523401,0.13048276,0.019129297,0.13727473,0.14000806
2023-06-01,0.18839926,0.20111206,0.028046172,0.085374705,0.18723279,0.02858196,0.02955202,0.10328906,0.032284793,0.04853831,0.039384488,0.028204396
2023-06-02,0.028241703,0.18310684,0.028597329,0.02480232,0.17328787,0.02523329,0.02482815,0.16024888,0.035750277,0.026159197,0.10697,0.18277414
2023-06-05,0.028788306,0.054071482,0.025023684,0.042361308,0.11611267,0.096212,0.07179207,0.12011509,0.11165631,0.15312588,0.048518363,0.1322228
2023-06-06,0.036968745,0.13139226,0.048908092,0.1329936,0.13376397,0.028344037,0.09537436,0.12507719,0.1441084,0.07237745,0.026473647,0.024218312
2023-06-07,0.02149264,0.054550026,0.056066785,0.033140033,0.1442249,0.10844487,0.14164265,0.070942394,0.1562687,0.101186365,0.021582782,0.090457894
2023-06-08,0.13931225,0.06210333,0.057670116,0.019383995,0.10859753,0.12809642,0.1414838,0.028614754,0.14136088,0.0739892,0.019181844,0.08020584
2023-06-09,0.09274903,0.08415613,0.08807915,0.10457363,0.06684586,0.04647437,0.103731096,0.07332251,0.10471536,0.029709017,0.10583985,0.09980397
2023-06-12,0.034552198,0.09685138,0.0859511,0.07536126,0.0930887,0.09338465,0.09432475,0.09103436,0.09922689,0.04285952,0.09548293,0.097882256
2023-06-13,0.017766077,0.085493326,0.07731412,0.10771113,0.09567222,0.106424876,0.09151152,0.10801948,0.11314914,0.02170213,0.09987924,0.07535667
2023-06-14,0.018331723,0.09823443,0.09223597,0.08683977,0.09962266,0.10104491,0.08661411,0.101877615,0.10290911,0.043797027,0.088192225,0.08030034
2023-06-15,0.026089504,0.039125454,0.033758514,0.11020391,0.029910477,0.11332256,0.17870843,0.17612752,0.17097306,0.02421545,0.068100885,0.02946427
2023-06-16,0.12772945,0.01980094,0.020817999,0.09767217,0.12873057,0.12820368,0.07218775,0.123556465,0.11837252,0.12340608,0.019157927,0.02036445
2023-06-20,0.10279927,0.04316086,0.07243523,0.13705547,0.034999814,0.15213424,0.15121633,0.026585855,0.14124985,0.09555364,0.021495547,0.021313945
2023-06-21,0.09029204,0.044811953,0.07780101,0.10061564,0.12959108,0.1329248,0.10612904,0.042024754,0.12972723,0.103859834,0.022266738,0.019955916
2023-06-22,0.14788243,0.025761925,0.03755727,0.04567145,0.14416438,0.1500844,0.11528362,0.07674449,0.1493168,0.032258656,0.021666782,0.053607784
2023-06-23,0.024980668,0.023772638,0.11062236,0.05094614,0.17371799,0.13744974,0.13876101,0.024256859,0.1735634,0.032866724,0.082661405,0.026401024
2023-06-26,0.055071212,0.052675128,0.03079797,0.042280972,0.18113281,0.03940527,0.18173611,0.15345289,0.18246573,0.02479031,0.024821717,0.031369854
2023-06-27,0.049820855,0.06025335,0.17229833,0.030561795,0.12193622,0.17105962,0.036694612,0.039662056,0.1691134,0.03329046,0.050586365,0.06472298
2023-06-28,0.027940612,0.10166474,0.16648972,0.032441583,0.034820933,0.028638123,0.10739945,0.029541222,0.19983049,0.027980817,0.1804136,0.06283874
2023-06-29,0.049067132,0.026733074,0.18012184,0.030324588,0.08520642,0.026193272,0.070876054,0.07511638,0.19211571,0.029011449,0.18194261,0.05329139
2023-06-30,0.01920833,0.119494036,0.037544854,0.055088434,0.07974852,0.13274148,0.10923579,0.11920444,0.041538525,0.021399554,0.13642786,0.12836818
2023-07-03,0.03199484,0.05057653,0.11696545,0.030137533,0.032587577,0.04455952,0.077214934,0.114717014,0.18596596,0.105702765,0.17477997,0.03479789
2023-07-05,0.06013597,0.03147319,0.11217495,0.14815523,0.06239535,0.034211367,0.048496157,0.030772543,0.20914203,0.068093635,0.16416873,0.030780882
2023-07-06,0.07299911,0.038812216,0.07519433,0.048941936,0.051566266,0.039602082,0.06396868,0.089266986,0.2572742,0.044398226,0.17698607,0.040989887
2023-07-07,0.10212365,0.025912294,0.0346756,0.15495326,0.1593724,0.027372673,0.030858563,0.08922943,0.07912586,0.07625,0.18622978,0.0338965
2023-07-10,0.026831003,0.17846967,0.04736531,0.09378079,0.028222486,0.033214893,0.17515244,0.02915478,0.06559522,0.027079822,0.1872141,0.107919514
2023-07-11,0.028821858,0.16491452,0.12358796,0.026277073,0.049531016,0.055513777,0.1587967,0.13963379,0.044616226,0.04063541,0.14267614,0.024995599
2023-07-12,0.026913935,0.1810401,0.03043241,0.07129531,0.05445978,0.031709388,0.17570473,0.10538019,0.029968252,0.039040886,0.18893553,0.065119416
2023-07-13,0.040621255,0.20413977,0.03568108,0.03108281,0.0839746,0.033250377,0.15873091,0.044544358,0.031243652,0.02936898,0.20821172,0.09915054
2023-07-14,0.13764112,0.0500897,0.028101334,0.03395406,0.029372253,0.091051035,0.12905717,0.1387027,0.09960311,0.039164722,0.19082133,0.03244146
2023-07-17,0.14474073,0.021268671,0.021013916,0.02314421,0.11581926,0.04278842,0.11108106,0.06493677,0.1518193,0.14935364,0.13305429,0.02097977
2023-07-18,0.03597619,0.04770742,0.02909461,0.031406004,0.03733467,0.02932373,0.17596842,0.20536786,0.20885295,0.07420067,0.09632237,0.028445093
2023-07-19,0.1297252,0.16201527,0.02838324,0.054007407,0.029462636,0.044876877,0.031498197,0.13522471,0.20871557,0.056256644,0.09146696,0.028367307
2023-07-20,0.047957383,0.1342536,0.03305153,0.0616711,0.085638165,0.14956836,0.07201479,0.12573269,0.15034918,0.08514723,0.031392124,0.023223802
2023-07-21,0.14927453,0.10377124,0.1506696,0.06888749,0.039368853,0.023090145,0.12078818,0.15164405,0.03014761,0.11480674,0.021033822,0.026517725
2023-07-24,0.044197824,0.027914098,0.19875316,0.1919574,0.07989498,0.02873954,0.06310259,0.03069275,0.15874404,0.033040445,0.045695752,0.097267315
2023-07-25,0.15865487,0.0298604,0.17627819,0.14523461,0.026065994,0.026183216,0.057442125,0.039990593,0.13204393,0.045263756,0.03069373,0.13228853
2023-07-26,0.09730508,0.024081672,0.0698076,0.15653259,0.029268349,0.021916563,0.076323666,0.022087831,0.116226606,0.12931563,0.1154003,0.14173414
2023-07-27,0.07473086,0.028536104,0.12451215,0.034895957,0.02835519,0.026988486,0.075877085,0.17212449,0.032725275,0.12843978,0.0742607,0.1985539
2023-07-28,0.07136379,0.08620583,0.12231362,0.03964983,0.043250404,0.02559175,0.17772985,0.048681937,0.07790219,0.063625194,0.077689365,0.16599621
2023-07-31,0.101137795,0.024532285,0.12061337,0.14575379,0.022754617,0.024252135,0.026752867,0.11518627,0.13749711,0.060236618,0.14015493,0.08112814
2023-08-01,0.13718814,0.09243763,0.1385251,0.10470677,0.029418025,0.13374366,0.122776024,0.019984633,0.061717343,0.023079662,0.043653924,0.092769176
2023-08-02,0.02911075,0.06219958,0.1004164,0.042937648,0.04292692,0.101637036,0.1131664,0.11008834,0.11252905,0.07527457,0.10124766,0.10846559
2023-08-03,0.07334792,0.043651707,0.06756101,0.025625555,0.13300547,0.060275193,0.076436885,0.11638303,0.072249204,0.07907642,0.09582406,0.15656349
2023-08-04,0.05605879,0.07598647,0.17402853,0.025146546,0.057626866,0.036489207,0.09671888,0.059791785,0.17762914,0.02777448,0.05396056,0.15878889
2023-08-07,0.1760566,0.032792892,0.13506164,0.031525504,0.046351343,0.031253457,0.12090175,0.031330638,0.19850224,0.09902405,0.03500159,0.062198263
2023-08-08,0.029140618,0.051668324,0.14351213,0.06207784,0.02185071,0.024313184,0.0608227,0.12141533,0.13948514,0.075977564,0.1549265,0.11480992
2023-08-09,0.025101846,0.11651366,0.04116639,0.020802557,0.08449386,0.018916985,0.12356309,0.084508575,0.12466257,0.1137281,0.115409985,0.13113238
2023-08-10,0.102907166,0.052901,0.09300466,0.01825254,0.11848538,0.016403642,0.11997385,0.091716304,0.11568299,0.09092594,0.059711613,0.12003494
2023-08-11,0.027996847,0.1336267,0.102513045,0.061275326,0.027231963,0.024761561,0.13729899,0.053624734,0.14261241,0.040228058,0.12135375,0.1274766
2023-08-14,0.02121756,0.07090127,0.13491035,0.044504654,0.08343703,0.10856068,0.15097764,0.062556714,0.071225695,0.08525553,0.030663481,0.13578947
2023-08-15,0.037906654,0.073972546,0.09901195,0.17421749,0.13041414,0.045548655,0.029489208,0.15638153,0.11932877,0.053477332,0.0373023,0.042949487
2023-08-16,0.101709984,0.12803708,0.028382035,0.02540143,0.1049749,0.035913374,0.071724735,0.029224603,0.13529415,0.14668515,0.050219484,0.14243309
2023-08-17,0.056956884,0.032943476,0.07935528,0.07066424,0.19116132,0.082433335,0.18500258,0.038222574,0.030775547,0.12928782,0.027994301,0.07520267
2023-08-18,0.05457359,0.026683062,0.121506125,0.026666272,0.17008713,0.04815213,0.10355874,0.045307364,0.16800804,0.16849159,0.035606734,0.03135933
2023-08-21,0.03175837,0.038536016,0.18612961,0.10860124,0.09890401,0.0944794,0.1595523,0.09980992,0.034822248,0.053964168,0.062748,0.030694697
2023-08-22,0.044930838,0.051528215,0.20113043,0.15361838,0.048366144,0.038772434,0.034091923,0.03600795,0.13673851,0.03922396,0.095904626,0.119686544
2023-08-23,0.14811943,0.027779972,0.03141243,0.08658907,0.03757635,0.14785832,0.057919346,0.12652905,0.022091208,0.15376878,0.086988136,0.0733679
2023-08-24,0.10066601,0.037982598,0.07497871,0.052141126,0.036489155,0.18363439,0.029342309,0.19243047,0.029088592,0.092802644,0.06946694,0.10097709
2023-08-25,0.16142859,0.058900308,0.16440125,0.024589572,0.024781227,0.13779809,0.036019314,0.05463062,0.024979824,0.025051953,0.1488016,0.13861765
2023-08-28,0.081980646,0.032080043,0.1352038,0.029239783,0.024040312,0.17030306,0.042606685,0.17044511,0.023805892,0.1500906,0.034605782,0.105598256
2023-08-29,0.06788045,0.03425343,0.1622901,0.047907732,0.03308748,0.22222438,0.052377395,0.037186287,0.033481024,0.03485213,0.16828665,0.10617291
2023-08-30,0.17052053,0.026471645,0.16817422,0.026239585,0.036317997,0.16034973,0.028177595,0.077322885,0.044739652,0.030477367,0.14292191,0.08828691
2023-08-31,0.14658959,0.045090273,0.15534689,0.032548893,0.027174378,0.1726172,0.028539184,0.07031105,0.036304638,0.040025342,0.1406364,0.104816176
2023-09-01,0.040653776,0.035433915,0.11559484,0.033121645,0.040131632,0.24107027,0.034082137,0.10797203,0.044600897,0.03409392,0.20100233,0.072242536
2023-09-05,0.030743634,0.03208806,0.09104571,0.031541727,0.038056593,0.14890105,0.0640052,0.11819164,0.14992888,0.023075815,0.1634353,0.1089864
2023-09-06,0.04028636,0.10013376,0.043456562,0.022083903,0.025992716,0.15971085,0.024035554,0.1528752,0.08905767,0.03268869,0.15954176,0.15013693
2023-09-07,0.1051107,0.1157328,0.09314682,0.026984395,0.02729584,0.059428163,0.032147206,0.13978724,0.025252495,0.025932005,0.17790148,0.17128094
2023-09-08,0.049376555,0.04282239,0.14006859,0.035101548,0.021850852,0.1440959,0.02219404,0.13166521,0.0238137,0.1268014,0.14380439,0.11840547
2023-09-11,0.11069769,0.032126054,0.13865888,0.042964764,0.02405751,0.14955634,0.02635794,0.08708206,0.04113808,0.06127227,0.15133464,0.1347537
2023-09-12,0.046721667,0.020999057,0.15300274,0.15329403,0.027303431,0.15423545,0.038203727,0.04620838,0.062927134,0.121872775,0.14177014,0.033461522
2023-09-13,0.044316567,0.05081927,0.13314486,0.06625458,0.027896827,0.15056926,0.11616402,0.023097694,0.09004033,0.13037054,0.11036514,0.05696088
2023-09-14,0.08681858,0.020348081,0.10258304,0.14726853,0.023917781,0.14661616,0.09765077,0.020809261,0.04047522,0.14737433,0.13757035,0.02856788
2023-09-15,0.023828998,0.10530055,0.118905835,0.10673085,0.0684534,0.13498364,0.13550034,0.01853898,0.022211922,0.12937193,0.09501313,0.041160442
2023-09-18,0.124884106,0.06170173,0.0517945,0.029917162,0.029492784,0.17087474,0.045540467,0.028896607,0.028012002,0.18899217,0.19642076,0.043472987
2023-09-19,0.064942665,0.05127688,0.13166642,0.06135373,0.04207177,0.19416212,0.16432166,0.02833434,0.032122247,0.042426046,0.15880093,0.028521184
2023-09-20,0.03281055,0.031056728,0.08118036,0.041529763,0.032871787,0.17677791,0.21245302,0.06853188,0.055614945,0.040014647,0.14740735,0.07975117
2023-09-21,0.056856215,0.16172354,0.08953745,0.028653892,0.05084023,0.15465966,0.09556829,0.04726522,0.028627949,0.031885378,0.045491442,0.20889066
2023-09-22,0.084915005,0.065812245,0.11890556,0.023687964,0.14182527,0.064804606,0.064159825,0.17026143,0.04305332,0.02395294,0.035042044,0.16357982
