date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2023-03-29,0.08759819,0.028997222,0.013983353,0.0120606115,0.06315928,0.0119934445,0.01564676,0.08372791,0.08846397,0.013527709,0.012290988,0.015044658,0.08823536,0.084190264,0.011998894,0.0124033475,0.08766385,0.012420517,0.054871447,0.01374433,0.012205445,0.056259386,0.047063213,0.0125642475,0.01252582,0.04735977
2023-03-30,0.082926415,0.031564128,0.014730351,0.011860798,0.055245195,0.011806284,0.024044294,0.084428504,0.086964376,0.012300159,0.011853362,0.012288519,0.08664266,0.07731236,0.011808068,0.012685937,0.08613364,0.011851694,0.039078563,0.013667688,0.013096955,0.041594725,0.064636774,0.011862633,0.018519673,0.07109619
2023-03-31,0.075783,0.01512305,0.019305693,0.011653992,0.0734565,0.011519779,0.014084345,0.08196484,0.08507596,0.013539385,0.011535086,0.011791384,0.08504265,0.057626914,0.0117800785,0.014046248,0.08485607,0.011577559,0.03689516,0.013038502,0.022788305,0.0610308,0.042184636,0.011576176,0.03938763,0.08333631
2023-04-03,0.078656964,0.01205181,0.017835379,0.011316805,0.014686277,0.011186202,0.051612344,0.082365,0.08247076,0.01724276,0.011168828,0.011364516,0.08237137,0.05084159,0.013764279,0.011178683,0.08199698,0.0114969425,0.042941336,0.015197631,0.0155845,0.06643681,0.055789974,0.011190028,0.06976472,0.06948753
2023-04-04,0.06969352,0.0116571775,0.031673905,0.010385549,0.07351236,0.010180314,0.0141007295,0.07506696,0.074899495,0.010181322,0.010184026,0.022216821,0.07519057,0.074354164,0.010353798,0.014371008,0.07521736,0.010411081,0.074669756,0.010203371,0.025292018,0.010469408,0.07016978,0.0101832105,0.050579216,0.07478311
2023-04-05,0.044884376,0.028815245,0.015780058,0.014186492,0.026012458,0.01436164,0.016012723,0.10387651,0.10401115,0.052293293,0.014244419,0.015697712,0.10385249,0.01927,0.0148250675,0.019295795,0.103904694,0.014390112,0.058680966,0.014691033,0.01421497,0.044656456,0.06570666,0.014574434,0.014113603,0.04764759
2023-04-06,0.0142432405,0.016084354,0.05455026,0.012781941,0.03499999,0.021579046,0.023009015,0.087480225,0.089083895,0.04475971,0.012769158,0.016017906,0.09332091,0.020811887,0.014355042,0.04723768,0.09015336,0.0131540075,0.07692284,0.014887996,0.0139777195,0.021931428,0.08165283,0.013151349,0.012945273,0.05813891
2023-04-10,0.025972655,0.013618725,0.0881777,0.012629399,0.013400889,0.022578431,0.034946065,0.08302051,0.09054043,0.0723041,0.012828915,0.016393727,0.08993086,0.054019105,0.013708489,0.015398729,0.091922745,0.012641605,0.08804075,0.015116492,0.012584707,0.05186474,0.022499422,0.012703744,0.0135304015,0.01962671
2023-04-11,0.01517404,0.011843668,0.07704557,0.010818232,0.0116605805,0.011818562,0.07242585,0.06997791,0.07814922,0.011897373,0.016067015,0.019666182,0.06792324,0.07987749,0.01149405,0.03928921,0.0796134,0.011010619,0.059322856,0.011217175,0.010890931,0.0771653,0.06433912,0.011060362,0.057029396,0.01322266
2023-04-12,0.025821708,0.01303194,0.068332545,0.010944692,0.018040193,0.017649712,0.06223952,0.056824546,0.07831336,0.012772244,0.011785619,0.012322019,0.07267911,0.08068119,0.011454387,0.016673015,0.079000935,0.01191464,0.07348094,0.018555207,0.011454017,0.07169476,0.07928414,0.011869335,0.039304167,0.033876132
2023-04-13,0.07405314,0.015094608,0.040260255,0.010172385,0.06286757,0.010551369,0.031495217,0.050506204,0.07420035,0.013644747,0.010180405,0.0103501165,0.07454331,0.071201436,0.010778195,0.01896062,0.07384264,0.0101908455,0.07097326,0.017528856,0.010172519,0.06926998,0.07396614,0.01368011,0.067286,0.0142297475
2023-04-14,0.013764083,0.011132779,0.06583334,0.011149141,0.0109245535,0.027045624,0.07930439,0.0767903,0.079573475,0.010851211,0.010828081,0.011923649,0.06913476,0.077588566,0.010951489,0.01083199,0.054049354,0.011027688,0.06595095,0.057019252,0.010831805,0.03842168,0.07959828,0.011250535,0.07334799,0.020875076
2023-04-17,0.06892915,0.011246631,0.01711412,0.010767086,0.029145462,0.01242119,0.076112114,0.07730681,0.07733676,0.013784531,0.010488432,0.011029676,0.076499656,0.07671533,0.012955483,0.01054528,0.07622947,0.010564081,0.068845116,0.010619411,0.010512977,0.053447083,0.042250272,0.018368548,0.06417483,0.05259047
2023-04-18,0.07618838,0.012831656,0.05922666,0.010450856,0.045070596,0.011087513,0.026922964,0.045502637,0.07653577,0.011122446,0.010380005,0.019877922,0.07656034,0.07371593,0.010403888,0.0104928035,0.076655656,0.010644347,0.029516708,0.018956881,0.010677699,0.07445512,0.07538374,0.04056277,0.07525144,0.011525326
2023-04-19,0.07307527,0.01331053,0.07083921,0.0106694875,0.053205904,0.010407164,0.010961719,0.059378777,0.07523462,0.010752584,0.01035321,0.016959095,0.075652465,0.07551268,0.0103523815,0.010928188,0.07646809,0.011099736,0.0416941,0.0153304795,0.02728195,0.032267097,0.058695864,0.011081241,0.07514237,0.063345775
2023-04-20,0.08724969,0.013017626,0.039327897,0.012000098,0.027277444,0.015267603,0.013946733,0.05686994,0.08213071,0.015857438,0.0118650645,0.024028255,0.08528603,0.08454596,0.011890002,0.011886778,0.08764793,0.0135714775,0.024322048,0.0122254705,0.012545586,0.0784922,0.06421045,0.015028343,0.08620558,0.013303719
2023-04-21,0.07277455,0.010146627,0.07229396,0.010105461,0.023143562,0.010003484,0.011823892,0.011462579,0.07040945,0.024680084,0.009868713,0.015065774,0.07267517,0.07258687,0.009916862,0.009898165,0.07284756,0.022467107,0.011055182,0.07089115,0.059172958,0.0708128,0.0706056,0.012724096,0.07281703,0.02975134
2023-04-24,0.07014145,0.0096012475,0.068257764,0.00998201,0.017581277,0.013398768,0.013245434,0.0116440775,0.06940175,0.0129858535,0.009500095,0.050889727,0.06820695,0.06858337,0.009501081,0.009550524,0.07012695,0.00985671,0.057398237,0.05996665,0.06609122,0.05840364,0.06903921,0.016384492,0.06181783,0.018443674
2023-04-25,0.052336775,0.009999835,0.07314122,0.010923778,0.020335061,0.028220132,0.048349395,0.010528746,0.07032218,0.011177742,0.009977114,0.06501633,0.06955673,0.07054833,0.0101109175,0.0100372685,0.03188969,0.010095606,0.02968259,0.06129385,0.06872665,0.048203677,0.07201532,0.009999943,0.07232984,0.025181275
2023-04-26,0.06387767,0.010102502,0.073415205,0.010293912,0.07105511,0.017621383,0.04245206,0.03986158,0.015853083,0.06071441,0.009973708,0.013328705,0.07305721,0.061065562,0.010158573,0.010154961,0.053493135,0.013762312,0.029804243,0.071770705,0.027388575,0.053546168,0.04140867,0.010579953,0.07075869,0.04450188
2023-04-27,0.07770933,0.011191763,0.056070622,0.011405765,0.07820708,0.075180076,0.065821506,0.057607885,0.057110548,0.054347105,0.011127372,0.063226365,0.01841482,0.061613135,0.011143042,0.011163876,0.047258224,0.014036765,0.026268566,0.025461715,0.018583504,0.011230001,0.068562046,0.0135205025,0.039531924,0.014206459
2023-04-28,0.059951745,0.009601918,0.07079531,0.011207451,0.010225856,0.043431457,0.06960703,0.06580025,0.06993564,0.009730733,0.0095910095,0.06737893,0.07051818,0.06323276,0.009630598,0.01078257,0.017430319,0.011035611,0.03298698,0.06256899,0.054216363,0.058297787,0.07077442,0.009616913,0.013308808,0.018342288
2023-05-01,0.057315547,0.008799974,0.064503774,0.008897942,0.05615722,0.014318415,0.06221073,0.046713542,0.061427113,0.009026082,0.008798359,0.0102758175,0.064795084,0.06486173,0.009229886,0.009457418,0.063473634,0.008981804,0.060687054,0.048932757,0.05807375,0.032587532,0.058281105,0.01023177,0.058690775,0.043271188
2023-05-02,0.04635017,0.010531433,0.07763616,0.011789193,0.023169208,0.010864723,0.010837552,0.07666849,0.07456795,0.010933533,0.011305094,0.026217988,0.07776203,0.07760548,0.010596952,0.010620384,0.07776077,0.01143013,0.05171841,0.03819641,0.011351709,0.06730737,0.07403337,0.01488767,0.059475828,0.026381982
2023-05-03,0.06383529,0.008658603,0.06154287,0.014461752,0.058146585,0.008836652,0.036374316,0.061644822,0.02808603,0.046459086,0.0086508775,0.03370923,0.062697135,0.06178344,0.008653864,0.008656846,0.06239759,0.05120554,0.024487972,0.06107296,0.011891197,0.050858255,0.06002115,0.03729601,0.05793991,0.010631997
2023-05-04,0.06855424,0.009313839,0.06593206,0.018223142,0.068306446,0.009531535,0.012081625,0.011871413,0.06559528,0.03979106,0.0093044415,0.023048665,0.06871625,0.05862767,0.0093687065,0.009302845,0.066147454,0.011204477,0.025256958,0.05573477,0.06109178,0.061248586,0.06225831,0.024112187,0.06485782,0.020518411
2023-05-05,0.0618718,0.008901229,0.06499398,0.028089443,0.063792236,0.0090389745,0.06439571,0.06318822,0.065279946,0.009726165,0.008901,0.01955024,0.06573737,0.06428729,0.009075012,0.008904148,0.058387253,0.038029335,0.01546152,0.040578824,0.054927994,0.029480238,0.06150284,0.034706317,0.011349233,0.03984377
2023-05-08,0.01341802,0.009636261,0.07022158,0.011169187,0.032623813,0.009535317,0.06863437,0.06803022,0.06943344,0.009543245,0.009547856,0.061128087,0.070333764,0.07029259,0.009556289,0.009970914,0.037510153,0.030951645,0.03440525,0.019054927,0.06554057,0.057001576,0.06939797,0.0097000785,0.03542813,0.047934745
2023-05-09,0.033626523,0.009911376,0.073171124,0.010093483,0.016663967,0.010809312,0.06863889,0.06976308,0.0728806,0.010104283,0.009915527,0.057020992,0.07320644,0.073085755,0.010009685,0.010344969,0.06410236,0.024870902,0.03881236,0.020673968,0.069137745,0.027911078,0.072770156,0.010389106,0.012947208,0.049139127
2023-05-10,0.07142269,0.009680858,0.07075548,0.009697639,0.01127452,0.010017988,0.06924734,0.021986656,0.07086103,0.012359539,0.009740071,0.055188946,0.07144878,0.07145664,0.009964091,0.010147874,0.064783886,0.013880771,0.03860975,0.0101283,0.05958183,0.0478907,0.056576293,0.013803432,0.046175808,0.063319065
2023-05-11,0.07401058,0.010101587,0.07116548,0.020018244,0.012195716,0.010272898,0.07437969,0.06823547,0.0638006,0.01915327,0.01011475,0.01303135,0.07419715,0.07452085,0.010122482,0.010214087,0.060389556,0.011832543,0.020361248,0.045435216,0.04170304,0.07293747,0.044777557,0.023189817,0.053720966,0.010118333
2023-05-12,0.075722754,0.010612707,0.07692935,0.048346814,0.044921704,0.010655896,0.077288225,0.015848335,0.075555146,0.030256724,0.010611223,0.013941708,0.078063086,0.07825434,0.010734306,0.010617716,0.07688548,0.010770051,0.050986465,0.019727068,0.024819117,0.07751699,0.013758851,0.018008001,0.028322726,0.0108452
2023-05-15,0.060954057,0.009684564,0.07129093,0.030805146,0.01590897,0.010277014,0.07118579,0.037413757,0.071447484,0.014318012,0.009697348,0.017023358,0.07154237,0.07124734,0.009910429,0.009687768,0.07133577,0.012483784,0.043123424,0.041890003,0.07101149,0.07117115,0.07124172,0.010766337,0.014093879,0.010488085
2023-05-16,0.06974186,0.009517271,0.069264434,0.012852141,0.029791685,0.012407945,0.06980655,0.04508626,0.07005631,0.016827408,0.009696623,0.012808242,0.07016051,0.07011013,0.0095915375,0.009522991,0.06976697,0.009523398,0.064675465,0.025775878,0.06526607,0.06991325,0.06314218,0.012950329,0.021191241,0.010553373
2023-05-17,0.07466953,0.010513144,0.07687914,0.01896595,0.056998003,0.011901521,0.069620155,0.018856881,0.07711005,0.06977232,0.010606274,0.011386354,0.07721092,0.076550014,0.010505157,0.010469639,0.0768134,0.013317411,0.02252425,0.021054696,0.0141791515,0.07103565,0.0628799,0.012955282,0.012197423,0.011027783
2023-05-18,0.06721709,0.009378381,0.06773772,0.018397326,0.035938423,0.009488435,0.068214834,0.06315764,0.022130897,0.044267576,0.009352253,0.010651488,0.06890191,0.06877516,0.009400212,0.009332934,0.06882313,0.010195906,0.057369575,0.06114064,0.052489597,0.067316726,0.057635393,0.009392781,0.013227959,0.020066028
2023-05-19,0.052126493,0.011148371,0.078662604,0.010997167,0.016552519,0.014176361,0.056054097,0.07506859,0.071290664,0.03408743,0.0115626985,0.0145406155,0.078324966,0.079195425,0.0108274985,0.010999518,0.07982037,0.012130204,0.07066153,0.03710418,0.01396317,0.020271746,0.0381652,0.011961588,0.07892679,0.011380154
2023-05-22,0.06883597,0.009803273,0.07012878,0.012866378,0.040639706,0.009721905,0.05582139,0.07083472,0.030020218,0.028653143,0.009747831,0.025974436,0.071175754,0.07126743,0.00968377,0.009703666,0.071466066,0.010582057,0.062514335,0.048578434,0.01292985,0.06475857,0.056859706,0.026836598,0.040088423,0.01050759
2023-05-23,0.05195032,0.01079152,0.07906526,0.012391999,0.012512725,0.011324814,0.07939425,0.079340994,0.05499648,0.019312797,0.02341439,0.012060523,0.06695502,0.07847828,0.01141199,0.012690639,0.077065624,0.017626267,0.06252071,0.034135193,0.011384395,0.07119546,0.013942903,0.011644876,0.07259469,0.011797812
2023-05-24,0.06988114,0.010155498,0.06979058,0.016689422,0.050120037,0.009719558,0.07001382,0.07051954,0.057599414,0.06614714,0.015289929,0.016053565,0.056981556,0.070334084,0.009923946,0.009582373,0.07052718,0.031288642,0.017515585,0.012400181,0.03006151,0.06600514,0.013280062,0.02602746,0.04748093,0.016611744
2023-05-25,0.07245658,0.009831562,0.07172907,0.015953423,0.01687582,0.009857427,0.072485104,0.0697005,0.07099409,0.062249903,0.021394065,0.013319808,0.06844895,0.072483405,0.009898661,0.00982303,0.07093364,0.014154881,0.011109661,0.032662794,0.011853175,0.07132169,0.019032432,0.019324021,0.07204005,0.010066253
2023-05-26,0.012272562,0.012372222,0.04060384,0.01638993,0.011764723,0.015641807,0.083104245,0.029810885,0.08348838,0.018209152,0.051088016,0.07211268,0.08462004,0.07417561,0.011498237,0.01451972,0.022987166,0.036695175,0.03514916,0.021426247,0.013943538,0.013932259,0.07673034,0.06651805,0.06949096,0.011454938
2023-05-30,0.0729818,0.010217351,0.07214274,0.020555347,0.012216397,0.010876142,0.07413735,0.010945038,0.06245744,0.03350301,0.02763782,0.013134702,0.07450348,0.0724791,0.010191559,0.010167039,0.068826236,0.0468216,0.044123,0.03846612,0.015382215,0.013426526,0.02993506,0.070897,0.07382404,0.010151895
2023-05-31,0.06480262,0.010596023,0.07765316,0.059098203,0.029197173,0.012000941,0.0522463,0.021126367,0.07420272,0.07371111,0.0153083755,0.011151895,0.061387558,0.015996316,0.010571627,0.01065035,0.07728271,0.04856794,0.026115583,0.043225672,0.019300854,0.014393056,0.020467857,0.061666872,0.077856325,0.011422389
2023-06-01,0.015173234,0.0102334535,0.07419225,0.057876132,0.050266847,0.010885405,0.06829636,0.060534738,0.06257804,0.07371167,0.014302704,0.010290335,0.06208252,0.03858413,0.014225043,0.010124764,0.070276156,0.07398241,0.010172205,0.060858306,0.01875999,0.016165482,0.013354837,0.017348783,0.07414517,0.0115789985
2023-06-02,0.010314173,0.020298116,0.07078307,0.044423614,0.0671408,0.011347508,0.013121907,0.035996348,0.048368763,0.06943284,0.010563839,0.009666051,0.07059539,0.032490537,0.010008753,0.024834335,0.06994455,0.025774444,0.047509603,0.07039007,0.043956015,0.024668572,0.046316434,0.012387932,0.070563726,0.03910264
2023-06-05,0.05486604,0.009508694,0.04596984,0.03892032,0.053366523,0.008286312,0.041670915,0.037251487,0.057755705,0.04561027,0.015142316,0.02143717,0.060491502,0.05719077,0.008272182,0.008419673,0.058002897,0.013713145,0.059822038,0.060527194,0.00866984,0.05884091,0.060546763,0.036500506,0.06040696,0.01880995
2023-06-06,0.072212726,0.009987576,0.07344218,0.011673046,0.045860056,0.03821629,0.016476126,0.055458512,0.030943923,0.037818167,0.010495042,0.013912878,0.07345803,0.012255616,0.014720086,0.01023214,0.06908626,0.06453461,0.012175025,0.0650063,0.04137527,0.049014747,0.03365369,0.0137355635,0.07366773,0.05058836
2023-06-07,0.06923388,0.009400149,0.06815064,0.01076094,0.018643511,0.06523687,0.050820265,0.024189612,0.05346189,0.010117291,0.010895794,0.009593298,0.06752938,0.027572904,0.013845347,0.010466343,0.057624213,0.04282192,0.054741945,0.05213806,0.024758441,0.055888787,0.04953426,0.011097144,0.06911284,0.062364265
2023-06-08,0.07558302,0.011507647,0.07039255,0.013443964,0.01845555,0.012931334,0.0139522245,0.032379385,0.011050969,0.012205666,0.010511339,0.013871008,0.07402428,0.037516724,0.02636213,0.011975907,0.06752944,0.056921862,0.06624893,0.04749566,0.024480017,0.06418303,0.073524944,0.06495858,0.07547485,0.01301902
2023-06-09,0.059545923,0.011601011,0.05574891,0.063215576,0.027293645,0.021256795,0.012580714,0.016155181,0.017792407,0.019896703,0.011902605,0.029212875,0.079873145,0.027830763,0.012277867,0.011566777,0.08534392,0.07795466,0.052176364,0.02516854,0.018246775,0.08079679,0.020768983,0.080592826,0.06699416,0.014206109
2023-06-12,0.08200054,0.012775819,0.08062306,0.03870346,0.014125482,0.015476509,0.026796442,0.034166392,0.016795121,0.012665813,0.012383754,0.03219944,0.07563663,0.05319552,0.011558413,0.012177095,0.08472695,0.028385948,0.06688433,0.034279794,0.011891896,0.069937386,0.028295869,0.07911549,0.043107226,0.022095487
2023-06-13,0.07709747,0.010652212,0.06932121,0.061814465,0.013448995,0.041965187,0.01757478,0.01330681,0.025606735,0.0133528635,0.010729199,0.016374944,0.07614449,0.05028304,0.010697486,0.010698646,0.07779815,0.047661345,0.025730006,0.05937567,0.020230155,0.032914683,0.055687487,0.07031952,0.07406432,0.01715013
2023-06-14,0.066454254,0.010823361,0.06664159,0.022860482,0.027429782,0.034035154,0.028270857,0.052042443,0.047505017,0.01047183,0.012489434,0.041790366,0.063154906,0.0483617,0.009809976,0.011531471,0.07061381,0.034536663,0.04038087,0.049920876,0.010172062,0.05122325,0.062705636,0.04627277,0.021676982,0.058824405
2023-06-15,0.07615486,0.010443024,0.026657114,0.018271333,0.059307802,0.065557614,0.011962509,0.01772169,0.010593408,0.018092513,0.010350343,0.0130732935,0.070476264,0.019797117,0.011004095,0.0634546,0.07628796,0.05692933,0.051836725,0.07493876,0.011034526,0.015864031,0.06799453,0.0743212,0.015783537,0.05209182
2023-06-16,0.07415436,0.010783696,0.01158163,0.017751237,0.07376937,0.010231195,0.067429066,0.06646847,0.014300805,0.018090747,0.010298194,0.056801695,0.04691051,0.04409137,0.010591014,0.010516504,0.075301625,0.026850445,0.029109541,0.07459896,0.01722504,0.034359805,0.013380229,0.07154208,0.04828037,0.06558202
2023-06-20,0.07440916,0.010899164,0.018830162,0.027876757,0.07008419,0.011083605,0.011033617,0.018194985,0.011292892,0.016623504,0.0101985065,0.054181404,0.074083656,0.013140107,0.035037715,0.021523057,0.07530568,0.04808823,0.029924324,0.050672114,0.01068345,0.071230575,0.06649286,0.05474563,0.04946493,0.06489969
2023-06-21,0.07390303,0.010164166,0.024947226,0.037923917,0.06140242,0.010606744,0.011665242,0.03960955,0.0123302555,0.018485857,0.010067387,0.06331485,0.06804999,0.025267355,0.010269898,0.01831207,0.07427257,0.05896056,0.049271338,0.062299382,0.010857787,0.07164658,0.0540187,0.015773332,0.033250522,0.07332925
2023-06-22,0.06971533,0.011169699,0.057212185,0.027636642,0.066957414,0.009777498,0.01956282,0.053296633,0.013663308,0.009634757,0.009576981,0.052704394,0.06949441,0.020522552,0.010109957,0.03496888,0.07060819,0.021469053,0.054559734,0.062606856,0.0128408605,0.06493505,0.050958306,0.010913251,0.04491601,0.0701892
