date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-09-02,0.071100675,0.071015716,0.021178737,0.010183788,0.016217818,0.07268061,0.0100740725,0.07325059,0.020582877,0.0099436175,0.011556703,0.009979034,0.01567283,0.011027328,0.045903925,0.068087615,0.07311928,0.0542377,0.07342658,0.07329435,0.011372599,0.01103095,0.010963692,0.073117435,0.011094675,0.06988675
2022-09-06,0.038345117,0.07615094,0.038861495,0.09321454,0.017650627,0.0930568,0.03552338,0.016489694,0.013011484,0.032342818,0.014046167,0.08214787,0.015054582,0.013765785,0.02555913,0.021481158,0.014685121,0.014419944,0.069083296,0.015149731,0.0920249,0.023413276,0.013194065,0.04692246,0.06690981,0.01749583
2022-09-07,0.04910667,0.08021909,0.022750095,0.011086958,0.011274265,0.081043944,0.011368711,0.07395108,0.011257342,0.011497086,0.04314156,0.024498675,0.011543739,0.0109802,0.018939761,0.07054521,0.06776138,0.013014565,0.05485392,0.08065605,0.057247546,0.01142632,0.011852209,0.016158534,0.070437945,0.0733871
2022-09-08,0.06013334,0.07903689,0.019506823,0.01399219,0.024856044,0.06657584,0.03775396,0.020470208,0.014536164,0.015616442,0.012509771,0.01597913,0.044550028,0.012546527,0.029639771,0.0781191,0.04927213,0.019325018,0.08464454,0.07023008,0.034546018,0.01739213,0.023112405,0.06392111,0.015300278,0.07643409
2022-09-09,0.06218211,0.068564326,0.061687984,0.019328356,0.009856318,0.06857646,0.009588026,0.024408363,0.015169163,0.010847172,0.056897,0.009524831,0.0674544,0.009516245,0.031703494,0.06643365,0.068749584,0.06589897,0.011402521,0.06875286,0.022922073,0.04382376,0.009326796,0.009591829,0.067472085,0.040321756
2022-09-12,0.0097986115,0.07177346,0.016075814,0.009984832,0.06758028,0.012170294,0.07137096,0.07128664,0.014451978,0.05388327,0.011499461,0.0648344,0.016080333,0.054605953,0.027738804,0.07177185,0.026601218,0.00972495,0.00995361,0.07131299,0.04830026,0.009716625,0.0715447,0.022491373,0.016213264,0.06923409
2022-09-13,0.012929977,0.07970677,0.047505114,0.037322834,0.04663932,0.023897288,0.07934122,0.05919363,0.04815812,0.023026848,0.011724637,0.012857306,0.010886541,0.029840546,0.03268536,0.07935302,0.011693031,0.013736233,0.071482785,0.07464364,0.056775253,0.010828862,0.025682062,0.012142812,0.013998927,0.07394786
2022-09-14,0.059460454,0.038549628,0.012567201,0.05595406,0.015865568,0.041638244,0.036441606,0.014574296,0.009771664,0.04328838,0.06555274,0.068934195,0.013584074,0.015790464,0.06837271,0.06913161,0.011302974,0.009820555,0.059103277,0.067958534,0.026206562,0.039277483,0.03152589,0.05908525,0.016268644,0.04997398
2022-09-15,0.040253814,0.05789765,0.015832322,0.033273783,0.017554203,0.011507873,0.082374655,0.034279484,0.0146642,0.060842574,0.07162918,0.014025889,0.0135932835,0.08383034,0.048265908,0.074777074,0.011937155,0.0146556785,0.034727544,0.051768035,0.014036059,0.013334707,0.011719605,0.07752981,0.032244332,0.06344484
2022-09-16,0.06278867,0.042610135,0.039360195,0.05631061,0.06077459,0.059361935,0.01875067,0.05487388,0.008526418,0.009510094,0.054470703,0.027801283,0.022180885,0.0102053145,0.010636019,0.06286681,0.057054345,0.008613285,0.058251195,0.058852855,0.060720902,0.011006591,0.059197847,0.057148512,0.009421005,0.01870526
2022-09-19,0.07245945,0.049950268,0.01232512,0.039318237,0.011540462,0.010099236,0.07090193,0.014691132,0.010034316,0.012143663,0.06647819,0.010023724,0.053759936,0.07004954,0.04169408,0.07336437,0.010071541,0.009949905,0.06883404,0.07065245,0.010033829,0.013826079,0.023399256,0.07008896,0.038436122,0.065874234
2022-09-20,0.01894955,0.07311518,0.013291054,0.028218972,0.048836254,0.028048325,0.03414811,0.07484136,0.0128244795,0.01493432,0.04887818,0.017323341,0.074369214,0.011006536,0.075079404,0.07430638,0.06449293,0.012896436,0.036512796,0.07764414,0.02123643,0.011606564,0.030408375,0.011413489,0.016917778,0.06870045
2022-09-21,0.06510379,0.041708607,0.029975593,0.01746182,0.024200335,0.03974311,0.011618079,0.023198185,0.049669188,0.043803867,0.019381437,0.054314077,0.06568036,0.05576442,0.060044885,0.017201623,0.040542796,0.050770298,0.027366694,0.052535783,0.038726687,0.055062298,0.012290133,0.022072831,0.048474237,0.033288825
2022-09-22,0.067605056,0.009307356,0.03527869,0.06640274,0.020806136,0.046966605,0.017013429,0.009315483,0.009177602,0.01606625,0.06429159,0.064417,0.041500557,0.009687344,0.06333332,0.06707949,0.052127004,0.009158343,0.06716148,0.06425645,0.011096978,0.058974907,0.012406828,0.05417084,0.039853457,0.022545096
2022-09-23,0.07718582,0.016450215,0.023067737,0.012705433,0.012245432,0.05795051,0.021141768,0.011954671,0.04889224,0.020871567,0.011879901,0.015192245,0.08736468,0.043272432,0.012005935,0.014690111,0.06783723,0.05605285,0.023238443,0.08035309,0.024554009,0.07298765,0.017655594,0.012211585,0.08114947,0.07708942
2022-09-26,0.03668118,0.033629034,0.02077184,0.05381621,0.046414405,0.06358539,0.028617896,0.010581641,0.009905535,0.01743264,0.06529103,0.03454573,0.022863941,0.03469156,0.010402848,0.072888,0.010213683,0.009870835,0.07284993,0.07282012,0.009925747,0.04928333,0.06833918,0.00989638,0.06413679,0.07054511
2022-09-27,0.07655505,0.06744581,0.012600838,0.0121129565,0.011838666,0.046491016,0.013851895,0.028611438,0.072269216,0.011672199,0.0127652455,0.01198912,0.07604557,0.012334339,0.014404625,0.06900475,0.058304742,0.014464772,0.082532205,0.08521322,0.011847682,0.014466979,0.01277553,0.0115812365,0.073482335,0.08533867
2022-09-28,0.07195848,0.017282879,0.07689207,0.034006074,0.02892873,0.04172178,0.043151174,0.055901404,0.018217195,0.015774038,0.018038992,0.039351206,0.016690265,0.01912698,0.016186006,0.023176478,0.032627348,0.013902225,0.094017774,0.015042342,0.015640767,0.09849785,0.017436497,0.014470267,0.09202012,0.0699411
2022-09-29,0.02493504,0.056858882,0.01187524,0.07035777,0.037215967,0.01880597,0.07809454,0.07695625,0.018707495,0.011434033,0.0111927,0.012320835,0.011725851,0.011585326,0.035153337,0.025991254,0.011409791,0.02568433,0.077504955,0.08230693,0.012237108,0.014995226,0.07145799,0.080997825,0.03161955,0.07857576
2022-09-30,0.07311569,0.011519395,0.06633171,0.06673902,0.07512377,0.01756744,0.023170836,0.019267812,0.03483987,0.012017454,0.04090281,0.019971125,0.07780198,0.011307078,0.012611524,0.021380998,0.06659008,0.021236092,0.064347155,0.022513395,0.019232595,0.074591614,0.028422995,0.01656245,0.06267597,0.04015914
2022-10-03,0.04215463,0.008261105,0.05566718,0.05500442,0.05794932,0.057603437,0.03672252,0.057935122,0.057897374,0.007844967,0.04603892,0.007842681,0.011632964,0.008514682,0.0078782905,0.007915103,0.033228453,0.04648673,0.057924505,0.057726968,0.007999625,0.05728283,0.057939958,0.04441595,0.05575506,0.054377165
2022-10-04,0.07107654,0.024578001,0.05930963,0.010055215,0.05808286,0.039479665,0.011283013,0.051230066,0.0630458,0.0703112,0.010091197,0.012269304,0.039482262,0.034348104,0.06651749,0.009747368,0.009737227,0.017611258,0.03567895,0.070570104,0.061170973,0.0341056,0.050121028,0.015014136,0.042025536,0.03305743
2022-10-05,0.07146911,0.01646465,0.061280794,0.00990313,0.010955558,0.011123891,0.010208682,0.04054677,0.070754506,0.068946406,0.016246434,0.0128631415,0.07097908,0.07089097,0.066302106,0.009726917,0.009683291,0.019777754,0.04447185,0.071484804,0.071432635,0.009688949,0.019471081,0.071288094,0.025614241,0.03842507
2022-10-06,0.056690056,0.019666798,0.03556982,0.010980967,0.05586544,0.04692903,0.011840921,0.05595295,0.056676734,0.03611405,0.0076895165,0.017212085,0.05663443,0.041689776,0.017958235,0.008413462,0.044408128,0.05659326,0.05403799,0.013443168,0.05641198,0.046161022,0.054922014,0.041362155,0.045203056,0.05157306
2022-10-07,0.05856381,0.0092735775,0.040310938,0.01585441,0.040909197,0.058937944,0.0115979845,0.052402213,0.06010456,0.05957729,0.00996705,0.010506679,0.049842287,0.051615737,0.059373155,0.009450931,0.036249936,0.05914475,0.05939009,0.02933143,0.05989826,0.026451496,0.024337966,0.0174704,0.059738144,0.029699763
2022-10-10,0.07553106,0.045255885,0.02774413,0.017711744,0.018138703,0.030293914,0.012627344,0.07440171,0.019357106,0.011621948,0.012535013,0.020007852,0.07583714,0.06980875,0.010473059,0.023274241,0.015093329,0.046683963,0.05873124,0.012275228,0.06528995,0.075251065,0.07566793,0.0671533,0.012149136,0.027085274
2022-10-11,0.066726424,0.0172674,0.06658006,0.010364586,0.064015895,0.052629054,0.009219698,0.06672411,0.042075135,0.009046785,0.06627852,0.00903185,0.01504692,0.052718513,0.009034343,0.046073146,0.03483047,0.010852524,0.065666035,0.00939325,0.06652985,0.056928556,0.0667111,0.06635153,0.009382962,0.010521277
2022-10-12,0.07038307,0.024021499,0.06970686,0.009668034,0.020569483,0.039642747,0.064194575,0.06923478,0.013832861,0.009551147,0.03032532,0.009538434,0.014230441,0.06681716,0.009535864,0.059378188,0.009591198,0.017975982,0.06755657,0.01055387,0.070336685,0.06332342,0.070393436,0.067310594,0.015079558,0.027248219
2022-10-13,0.07191362,0.014009776,0.06256575,0.010387387,0.057778582,0.071305364,0.037651423,0.06479335,0.04920857,0.009823645,0.021652631,0.009737446,0.010190167,0.009886249,0.020954508,0.01629662,0.025023174,0.020462185,0.071861185,0.06817949,0.012498794,0.02266334,0.07114933,0.070780545,0.055023648,0.04420318
2022-10-14,0.08036436,0.05323036,0.032859623,0.05832891,0.046060763,0.077327214,0.04250474,0.018565198,0.011098135,0.013322416,0.017308636,0.010963341,0.0697607,0.06223928,0.012499221,0.07273866,0.03822914,0.0124991555,0.012815909,0.014010138,0.08064262,0.027266935,0.02992044,0.05807341,0.013593513,0.033777166
2022-10-17,0.09036193,0.018310113,0.06775753,0.02603492,0.014812934,0.027798166,0.012269044,0.0288528,0.03386584,0.012904734,0.061737537,0.012382876,0.089057945,0.04649661,0.012282035,0.0137512395,0.09006655,0.084755264,0.033863217,0.024168445,0.026383162,0.05908976,0.012322531,0.06570701,0.0216316,0.0133362515
2022-10-18,0.07997575,0.011237795,0.077786595,0.010986037,0.010979903,0.022746349,0.013654368,0.028146314,0.06987615,0.08106989,0.08078872,0.0763594,0.08089177,0.014712386,0.012174876,0.0109777935,0.016701156,0.013160593,0.012623058,0.081057,0.08035152,0.014323747,0.02473905,0.052371424,0.011007616,0.011300732
2022-10-19,0.08027181,0.011236092,0.08144104,0.011081267,0.011027784,0.06902953,0.021088343,0.06263379,0.012970415,0.08104354,0.07105343,0.04367226,0.08108241,0.011044329,0.011052303,0.013579598,0.03033864,0.011527429,0.0130565055,0.081434555,0.06255721,0.056789093,0.01801184,0.023179252,0.014685752,0.015111767
2022-10-20,0.0687647,0.017626628,0.0319564,0.012462933,0.013204965,0.02645363,0.06566916,0.021648107,0.0611296,0.064456336,0.014078773,0.062331855,0.05947599,0.014902732,0.0661867,0.031097438,0.015050096,0.01674569,0.009737416,0.06594501,0.010318486,0.07154833,0.028317839,0.06542369,0.058955733,0.026511768
2022-10-21,0.015671588,0.014128184,0.014291267,0.0121639725,0.0117501,0.02354193,0.08616082,0.014679366,0.03284296,0.0133179035,0.016358014,0.08651002,0.08634051,0.015216835,0.067376554,0.012128038,0.053096276,0.0795796,0.012495331,0.022508003,0.0135388225,0.05177995,0.052897513,0.044491112,0.0849725,0.062162854
2022-10-24,0.030143177,0.008738769,0.04076207,0.05970271,0.008655466,0.008773605,0.044916555,0.06334707,0.062079404,0.061895736,0.009900153,0.06346954,0.06331476,0.009714864,0.062702365,0.008622756,0.045024127,0.06351042,0.05046759,0.008778657,0.06135909,0.04575294,0.032552354,0.06338911,0.009311537,0.013115148
2022-10-25,0.0369995,0.009270993,0.06620669,0.061539963,0.016421396,0.009098544,0.066786535,0.06676076,0.064000316,0.009084096,0.062889546,0.009229982,0.06440615,0.014767597,0.055873904,0.013462487,0.056381285,0.06643643,0.064128034,0.009191537,0.032295156,0.039376114,0.016780268,0.066709764,0.0112029,0.010700047
2022-10-26,0.041341238,0.010963889,0.024319055,0.06402814,0.011345848,0.010891941,0.0790882,0.060971,0.013840906,0.011232694,0.051579658,0.076975524,0.07728682,0.012020876,0.07970447,0.014493889,0.035276193,0.078277186,0.029185528,0.010859497,0.01348667,0.07853118,0.01299899,0.07944346,0.011017891,0.0108392695
2022-10-27,0.013257439,0.09754842,0.0170495,0.01598544,0.09693917,0.01880291,0.01840319,0.013277764,0.01739783,0.0666569,0.020692928,0.014647387,0.039844684,0.08067293,0.013480646,0.096984886,0.08250748,0.03154549,0.018859822,0.0951706,0.034009244,0.03050853,0.013633229,0.016823992,0.016461885,0.018837709
2022-10-28,0.010505634,0.07740482,0.010753662,0.071705274,0.07426418,0.010497809,0.011546118,0.011252978,0.010524903,0.07754891,0.010951876,0.010501274,0.052714698,0.015537969,0.06977447,0.07756717,0.06917528,0.072376244,0.05865584,0.011701391,0.027757412,0.011454723,0.010500792,0.07691368,0.010498573,0.04791432
2022-10-31,0.08388882,0.012095452,0.011379048,0.0777205,0.025135359,0.0114745535,0.041914012,0.011370121,0.011387809,0.084011994,0.078174554,0.033258107,0.012146765,0.0113901505,0.04017807,0.08350587,0.06348998,0.018421352,0.01588015,0.011385176,0.08354291,0.06039702,0.013939744,0.080296785,0.011372425,0.012243203
2022-11-01,0.06743171,0.026393412,0.011541982,0.022354467,0.06075003,0.036382586,0.062268957,0.011295956,0.011500845,0.08299119,0.071510255,0.018305408,0.040676083,0.011339628,0.012564385,0.08311653,0.08317313,0.011936535,0.011455584,0.011345848,0.07883046,0.083221264,0.011887748,0.04329841,0.011302952,0.023124663
2022-11-02,0.041291,0.06792588,0.011905382,0.016270913,0.0800343,0.07368821,0.0871284,0.011797908,0.0127136875,0.078560896,0.085267656,0.020855099,0.015637806,0.012450898,0.01588382,0.0871741,0.078115635,0.011899999,0.014608569,0.015389441,0.018246738,0.08396595,0.011963802,0.022059979,0.012013145,0.013150827
2022-11-03,0.06934641,0.07785985,0.02380258,0.03853957,0.0138306,0.014742927,0.07730088,0.010549384,0.010968927,0.06736075,0.02944998,0.010555703,0.011527958,0.010548938,0.07755385,0.07787465,0.043735463,0.010550499,0.0627914,0.017745303,0.025820091,0.07700933,0.0125456415,0.041891593,0.010539686,0.07555805
2022-11-04,0.013014304,0.0738843,0.012815296,0.036618356,0.083693124,0.019273086,0.05099995,0.012656461,0.014259838,0.0918408,0.019505976,0.014279431,0.068919696,0.021903533,0.0348924,0.08649322,0.0790786,0.020515904,0.020883178,0.07343304,0.017352954,0.015437199,0.027084388,0.02987689,0.02720242,0.034085646
2022-11-07,0.07334108,0.012012136,0.012019592,0.013974724,0.063062675,0.07933193,0.08867021,0.012004318,0.012004006,0.08832146,0.013335833,0.014055111,0.012072993,0.012097254,0.062021084,0.052136954,0.014577687,0.03364595,0.012075177,0.013543243,0.049280394,0.012776507,0.08766289,0.054692835,0.08746748,0.013816487
2022-11-08,0.049902584,0.01124745,0.011941267,0.054322306,0.051393345,0.07670283,0.0825667,0.011180166,0.011206119,0.082536116,0.012095442,0.058440417,0.0112601565,0.011399392,0.06299684,0.037272893,0.041874588,0.012128721,0.011448173,0.019226369,0.04973705,0.033630352,0.082285985,0.019269245,0.070062414,0.023873057
2022-11-09,0.021245938,0.024265837,0.011822423,0.045234438,0.06402885,0.081487186,0.08158366,0.011058282,0.011302665,0.08166445,0.021398153,0.05035826,0.011089987,0.011304443,0.024791682,0.019132026,0.07761267,0.011164613,0.024598783,0.026328169,0.06607295,0.07898857,0.08024622,0.011671887,0.026924325,0.024623523
2022-11-10,0.09087844,0.08759585,0.021426734,0.093950056,0.016915,0.013047575,0.018181691,0.012731288,0.012729926,0.09388453,0.0141148325,0.01279205,0.017295849,0.012725643,0.04330584,0.09402931,0.0129897315,0.0137365665,0.036288895,0.012830126,0.09400554,0.06642927,0.033343043,0.018737659,0.012726088,0.043308515
2022-11-11,0.07616556,0.010473826,0.015140336,0.02282066,0.02076898,0.05656901,0.057550427,0.010414778,0.010394303,0.07659187,0.07289601,0.074970506,0.010882019,0.010390467,0.07443172,0.07487559,0.057992212,0.015405215,0.036171988,0.016919358,0.023105629,0.06969942,0.015362871,0.06770659,0.011267044,0.011033542
2022-11-14,0.08191359,0.011108362,0.011675527,0.020360155,0.015977297,0.011087743,0.013018612,0.011086537,0.011945489,0.08178644,0.06237197,0.07973246,0.033805702,0.0113082705,0.06950203,0.0818567,0.029945351,0.01116016,0.015448514,0.011226632,0.081376426,0.08157144,0.057499927,0.08089203,0.011088584,0.011254044
2022-11-15,0.087098375,0.019071095,0.01194264,0.051578943,0.054687735,0.012422625,0.013255241,0.0117881475,0.011794701,0.08656215,0.026052438,0.014184582,0.01385102,0.011798829,0.022414127,0.08435156,0.06819451,0.011819302,0.014029376,0.012288919,0.08679332,0.086908676,0.08553271,0.07771012,0.011931593,0.011937277
2022-11-16,0.077689365,0.011410135,0.010549369,0.010679631,0.010773918,0.01130244,0.071749315,0.010548664,0.0116836745,0.0778672,0.06314351,0.07790855,0.054489437,0.011730618,0.074330635,0.07285471,0.014326225,0.010791555,0.010929921,0.01272958,0.033368867,0.07791318,0.07667144,0.077121384,0.016663915,0.010772767
2022-11-17,0.071673855,0.009700899,0.012563842,0.05031217,0.017617235,0.009743401,0.011256114,0.009982159,0.009700004,0.071659975,0.0102120675,0.069254756,0.055673964,0.009700238,0.07165338,0.06892067,0.07167267,0.039706122,0.0098059755,0.00970001,0.07141555,0.07163305,0.07155808,0.0715308,0.013644012,0.0097089745
2022-11-18,0.07996952,0.011547791,0.010951957,0.015350895,0.020601336,0.078437455,0.037884504,0.010848563,0.010841811,0.07995876,0.01702654,0.07481069,0.011789995,0.011030375,0.03738434,0.038424786,0.07384741,0.013672159,0.018583428,0.010860633,0.0800688,0.07491807,0.07822281,0.08003284,0.012070451,0.010864124
2022-11-21,0.07670362,0.011291921,0.011264717,0.06682659,0.011756901,0.03024774,0.062261894,0.011249428,0.011248813,0.083108105,0.014935813,0.07416857,0.013123206,0.011274197,0.08095234,0.023586417,0.040295694,0.035719663,0.013137551,0.011265297,0.046075076,0.0793421,0.06935151,0.082683064,0.016754981,0.011374813
2022-11-22,0.063795775,0.026760615,0.010383904,0.010928081,0.06279726,0.012752587,0.042086426,0.0104651665,0.010381882,0.07588794,0.010384186,0.059252124,0.017400414,0.010425746,0.07663705,0.07658363,0.0738037,0.06727997,0.014571786,0.022522975,0.026473206,0.010666797,0.045500778,0.0657643,0.055622797,0.040870935
2022-11-23,0.031073308,0.030518996,0.013950398,0.09801014,0.01813028,0.014762459,0.086941116,0.013863961,0.013891732,0.102305464,0.018322539,0.021915575,0.0155935185,0.043939065,0.021483872,0.018044218,0.019899532,0.03861486,0.019816773,0.014618516,0.02631346,0.08807415,0.06927512,0.09041372,0.03750459,0.032722604
2022-11-25,0.016157735,0.046549756,0.013476885,0.016134093,0.017081644,0.014966198,0.059928596,0.01440992,0.013477096,0.09926115,0.013495431,0.07917053,0.022151042,0.019469831,0.07145855,0.014310576,0.029531775,0.097857885,0.014010866,0.013671243,0.0549437,0.03335736,0.062226288,0.08748911,0.06089145,0.0145213
