date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2023-02-28,0.06457464,0.056795515,0.022319773,0.024469528,0.04713588,0.018876981,0.013604004,0.020029314,0.034612034,0.045358308,0.011655531,0.045971546,0.083060145,0.049305778,0.011587677,0.034572307,0.026456553,0.07048006,0.0648929,0.014688146,0.018757967,0.017809866,0.04306925,0.07263101,0.071778014,0.015507296
2023-03-01,0.05280237,0.077530384,0.0122003555,0.011769981,0.021886876,0.047290884,0.01151724,0.0693107,0.08428998,0.016010243,0.016976044,0.02914077,0.08345021,0.03122604,0.013951453,0.017607292,0.07642319,0.03564582,0.06841098,0.012991686,0.015589658,0.016431611,0.0298471,0.0822999,0.019687729,0.045711517
2023-03-02,0.07589205,0.066394575,0.010709369,0.010710494,0.055387866,0.057219457,0.010907797,0.026254063,0.06089521,0.046960853,0.021620134,0.072329596,0.07306642,0.03448314,0.017180424,0.011532476,0.040947437,0.012489001,0.06275594,0.0147069665,0.019291291,0.011856378,0.023334347,0.0680436,0.074350886,0.020680236
2023-03-03,0.05505765,0.073617965,0.011711212,0.01117295,0.066827744,0.010140671,0.01007509,0.060753815,0.027115196,0.01045049,0.028389743,0.07345759,0.0730792,0.05138665,0.010029957,0.011146614,0.06536635,0.01579456,0.057111118,0.04718702,0.055294205,0.02659741,0.036927093,0.07344595,0.018485002,0.019378794
2023-03-06,0.024305644,0.08365096,0.013784705,0.012138474,0.08347207,0.012744216,0.01414387,0.084080026,0.012697122,0.03617452,0.019791568,0.085309654,0.08532602,0.013106825,0.011949161,0.034282655,0.012443008,0.016171178,0.022178346,0.084761225,0.042523213,0.019300792,0.03102137,0.08501335,0.04753987,0.012090178
2023-03-07,0.012542379,0.08296278,0.013699891,0.014385691,0.055516545,0.012656365,0.012197175,0.087652005,0.013260885,0.013502235,0.08354332,0.08885693,0.088508144,0.015678303,0.0155247245,0.013198848,0.031059843,0.014347793,0.056185998,0.08362405,0.02319488,0.013781582,0.040518794,0.089083605,0.01223492,0.012282304
2023-03-08,0.033595838,0.04764187,0.019537251,0.01344574,0.040923886,0.040236108,0.01334257,0.03987369,0.0316024,0.0143484585,0.058621794,0.09505778,0.09848409,0.013888861,0.02358767,0.02153505,0.0911673,0.01592599,0.085405156,0.016018033,0.020968396,0.014959351,0.032169674,0.08774038,0.014423509,0.0154991755
2023-03-09,0.013778686,0.08513952,0.014875578,0.012201547,0.028047437,0.027525589,0.011989294,0.05546703,0.023239084,0.014436452,0.061222628,0.087469846,0.08857363,0.012369992,0.013410152,0.012861437,0.067205764,0.013095707,0.082344644,0.076100655,0.026604503,0.01353612,0.042869575,0.088433206,0.015052089,0.012149821
2023-03-10,0.048990645,0.07780003,0.014223406,0.011380565,0.081884585,0.0119259525,0.011335557,0.049589824,0.054616466,0.014298863,0.07373621,0.07948069,0.08357483,0.022177918,0.016496101,0.021209568,0.06259272,0.016645698,0.04198252,0.033184815,0.013402318,0.014616972,0.04625214,0.071186766,0.011377905,0.016037015
2023-03-13,0.011765145,0.014491152,0.04896084,0.011819651,0.086321056,0.011752985,0.017049057,0.08481095,0.020216405,0.015006232,0.04071146,0.083371654,0.08183765,0.025535624,0.013735355,0.024826318,0.06498134,0.014787678,0.079324104,0.0514052,0.08540481,0.011794372,0.029874252,0.02259093,0.01184168,0.035784073
2023-03-14,0.012817158,0.011860539,0.059311796,0.026782064,0.08743625,0.013056069,0.01980177,0.08435851,0.07407244,0.016488107,0.012047894,0.08522026,0.08673782,0.013725386,0.011841002,0.012541439,0.08547626,0.046635438,0.023800071,0.018339615,0.08723961,0.0118576335,0.025957216,0.0118827615,0.012356046,0.04835685
2023-03-15,0.012012395,0.013141699,0.085741416,0.02130558,0.05720207,0.013504639,0.012194034,0.07486776,0.08725709,0.016212493,0.017819125,0.08517566,0.08729583,0.04586508,0.011901842,0.012179449,0.012476056,0.07126475,0.024905933,0.013022784,0.020098912,0.07449109,0.085909836,0.01295899,0.018863847,0.012331629
2023-03-16,0.01481702,0.01644703,0.03604776,0.018757354,0.09842103,0.017756062,0.016449193,0.082454205,0.05584638,0.02653958,0.013643702,0.09131579,0.09796859,0.013344708,0.013343374,0.021282392,0.09846088,0.017905807,0.027920032,0.01512958,0.062099557,0.01489007,0.084623836,0.0170645,0.013434828,0.01403678
2023-03-17,0.011921073,0.012589707,0.08750189,0.012581935,0.013615189,0.015865475,0.012489222,0.057227083,0.08478898,0.01827728,0.02453884,0.015798308,0.08758277,0.047496486,0.011984316,0.018531399,0.085914776,0.012085909,0.08341438,0.011995855,0.030262044,0.06687118,0.08455291,0.012075182,0.011927606,0.068110235
2023-03-20,0.013479391,0.034320965,0.020302303,0.016243909,0.098594084,0.013510024,0.09706157,0.050425056,0.047488373,0.04541648,0.015837274,0.017122403,0.06002234,0.0134671815,0.013476577,0.049288463,0.099437304,0.013680031,0.060447287,0.0138048045,0.013503441,0.023940379,0.0742428,0.06309107,0.013460097,0.018336382
2023-03-21,0.014230458,0.021253832,0.07039673,0.01168127,0.014038398,0.011380863,0.056346007,0.074101046,0.082337126,0.05535811,0.022576826,0.026003316,0.08382893,0.04672644,0.011592535,0.02112519,0.08000822,0.011496421,0.07733686,0.0123151,0.011380818,0.08001797,0.04944564,0.016178256,0.011457888,0.027385792
2023-03-22,0.013485552,0.013837503,0.082283884,0.011260832,0.011255809,0.011551979,0.07766302,0.07399282,0.082845405,0.064623326,0.07657747,0.0699352,0.08289581,0.025168648,0.011846417,0.011508167,0.066795506,0.011838585,0.036309306,0.011326489,0.011223175,0.033911154,0.071512885,0.011367522,0.012236079,0.012747453
2023-03-23,0.08131122,0.084812835,0.012148997,0.01204437,0.084921494,0.012022252,0.018286722,0.08121679,0.08818185,0.0122363875,0.01411782,0.07004979,0.08871539,0.016071854,0.012022208,0.015876295,0.08867079,0.013220797,0.03256355,0.012920199,0.012022127,0.017458638,0.077126496,0.017205797,0.012069818,0.012705556
2023-03-24,0.015112956,0.07733522,0.014401856,0.01431811,0.01440184,0.014631371,0.04330085,0.08530164,0.1053013,0.090586536,0.018209793,0.015279527,0.09322105,0.015640767,0.0142601505,0.014529251,0.09551363,0.01497928,0.042934086,0.039174028,0.014300131,0.014438842,0.077643715,0.02619987,0.014306767,0.014677448
2023-03-27,0.08470469,0.020218765,0.014705149,0.012980434,0.018984549,0.013108569,0.016117787,0.08449506,0.09506058,0.035528935,0.012903596,0.013601977,0.09505292,0.036618453,0.0129264,0.013075751,0.093606584,0.013033879,0.054413773,0.028024608,0.01291728,0.08853773,0.08330351,0.013711826,0.013044823,0.019322457
2023-03-28,0.06728679,0.013617362,0.06871727,0.010813532,0.012025259,0.010897536,0.06764931,0.07384934,0.0798141,0.012869412,0.025752233,0.058462117,0.07987466,0.06155428,0.01361316,0.012174971,0.07968502,0.011025105,0.037325714,0.010983847,0.0108375,0.053829905,0.065653086,0.010824078,0.012715421,0.03814901
2023-03-29,0.08759804,0.02899682,0.013983297,0.012060576,0.06315759,0.011993422,0.015646601,0.08372771,0.0884638,0.013527692,0.01229098,0.015045085,0.08823517,0.08419023,0.011998875,0.0124033,0.087663636,0.012420496,0.054870386,0.013744238,0.012205414,0.056264106,0.047063652,0.012564176,0.0125258565,0.047358822
2023-03-30,0.08292685,0.031562664,0.014730532,0.011860861,0.05524397,0.011806347,0.024043484,0.084429,0.08696489,0.0123001635,0.01185344,0.0122886235,0.08664316,0.07731293,0.011808139,0.012685945,0.08613424,0.011851767,0.03907751,0.01366765,0.0130971335,0.041596152,0.06463465,0.011862692,0.01852077,0.07109635
2023-03-31,0.075783245,0.015123006,0.019305078,0.011654122,0.07345691,0.0115198875,0.014084837,0.081965566,0.08507675,0.013539512,0.011535192,0.011791432,0.08504343,0.05762558,0.011780163,0.014046662,0.084856845,0.011577659,0.03689725,0.013038708,0.022786457,0.0610287,0.04218497,0.011576301,0.03938484,0.08333695
2023-04-03,0.078656584,0.012051772,0.017835751,0.01131684,0.014685925,0.011186219,0.051613923,0.08236511,0.08247086,0.017242137,0.01116884,0.011364523,0.082371436,0.050840795,0.013764305,0.011178697,0.08199691,0.01149695,0.042942822,0.015197848,0.01558421,0.06643596,0.055791736,0.011190043,0.06976326,0.069486536
2023-04-04,0.069693185,0.011657056,0.03167549,0.010385567,0.07351243,0.010180309,0.014100306,0.07506696,0.07489949,0.010181317,0.010184022,0.02221654,0.07519053,0.074354045,0.010353812,0.014370651,0.07521732,0.010411087,0.07466976,0.010203364,0.025290674,0.0104694,0.07016994,0.010183206,0.050580356,0.0747831
2023-04-05,0.044882335,0.028815882,0.015780052,0.014186576,0.026012281,0.014361725,0.016012916,0.10387713,0.10401176,0.052294612,0.014244495,0.015697647,0.10385305,0.019270267,0.014825077,0.019295722,0.10390533,0.014390199,0.058680236,0.014691135,0.01421505,0.044653475,0.06570538,0.014574535,0.014113681,0.04764938
2023-04-06,0.014243223,0.016084094,0.05455274,0.012782001,0.03499687,0.021579972,0.023008946,0.08748033,0.08908387,0.04475937,0.012769222,0.016018072,0.093321346,0.02081211,0.014355132,0.047236025,0.09015382,0.0131540755,0.07692229,0.014887876,0.013977732,0.021932075,0.08165338,0.013151359,0.012945346,0.05813873
2023-04-10,0.025972294,0.013618737,0.08817768,0.012629392,0.01340087,0.022578089,0.03494652,0.083021104,0.090540804,0.07230375,0.012828919,0.016393663,0.08993084,0.05401955,0.013708513,0.015398522,0.0919227,0.0126415985,0.08804061,0.015116321,0.012584698,0.0518648,0.022499297,0.012703736,0.013530339,0.01962668
2023-04-11,0.01517416,0.011843519,0.077045225,0.01081819,0.011660559,0.011818707,0.0724261,0.069978535,0.07814891,0.01189726,0.016066328,0.01966573,0.067924544,0.079877175,0.011493992,0.03928796,0.079613045,0.011010574,0.059324175,0.011217181,0.0108908815,0.07716484,0.064339206,0.011060292,0.057030205,0.013222682
2023-04-12,0.025821948,0.013031632,0.06833274,0.0109446775,0.018039651,0.017648408,0.062242303,0.056826275,0.07831349,0.012772061,0.011785673,0.012322257,0.07267862,0.08068112,0.0114543745,0.01667256,0.07900099,0.011914689,0.073480055,0.018555224,0.011453938,0.071696185,0.07928388,0.011869446,0.03930487,0.033872917
2023-04-13,0.07405289,0.015094541,0.040260337,0.010172354,0.06286751,0.010551339,0.031496387,0.05050647,0.07420017,0.013644847,0.010180376,0.010350068,0.074543096,0.07120096,0.010778188,0.018960753,0.07384231,0.010190812,0.07097296,0.01752918,0.010172489,0.06926952,0.07396593,0.01368004,0.06728665,0.014229809
2023-04-14,0.013764115,0.011132778,0.065833025,0.011149167,0.01092456,0.027045824,0.07930444,0.07679041,0.07957352,0.01085122,0.010828088,0.011923663,0.06913489,0.07758852,0.01095151,0.010831995,0.0540502,0.011027693,0.06595042,0.057018142,0.0108318105,0.03842181,0.079598315,0.011250548,0.07334784,0.020875473
2023-04-17,0.0689301,0.011246547,0.017114306,0.010767064,0.029145118,0.012421189,0.07611208,0.077306725,0.07733667,0.013784917,0.010488422,0.011029678,0.07649957,0.076715186,0.012955569,0.010545272,0.07622944,0.010564067,0.06884437,0.010619407,0.010512967,0.053447213,0.042249586,0.018366525,0.0641751,0.05259294
2023-04-18,0.07618833,0.012831612,0.059226207,0.010450853,0.04507125,0.011087493,0.02692315,0.045502484,0.07653577,0.011122534,0.010380002,0.019878082,0.07656032,0.07371585,0.010403889,0.0104928035,0.07665564,0.010644325,0.029516457,0.01895666,0.010677699,0.07445525,0.075383715,0.040562738,0.07525148,0.011525425
2023-04-19,0.07307507,0.0133103775,0.0708389,0.010669456,0.05320646,0.0104071265,0.010961724,0.059379384,0.07523469,0.010752513,0.010353169,0.016959384,0.0756522,0.07551245,0.010352342,0.010928119,0.07646779,0.01109967,0.041695565,0.015329635,0.027280655,0.032268144,0.058695164,0.011081281,0.07514216,0.06334665
2023-04-20,0.08724968,0.013017647,0.039327025,0.01200009,0.02727768,0.015268233,0.013946698,0.056868363,0.08213006,0.015857877,0.011865059,0.024028044,0.08528589,0.084546074,0.011889995,0.011886772,0.087647885,0.01357127,0.024321243,0.012225466,0.012545603,0.07849228,0.064213224,0.015028432,0.08620577,0.01330368
2023-04-21,0.07277441,0.0101466095,0.07229376,0.01010545,0.023142857,0.010003479,0.011823883,0.011462525,0.070409335,0.02468193,0.009868694,0.015065897,0.07267501,0.07258674,0.009916845,0.009898145,0.072847396,0.02246665,0.0110550625,0.070891015,0.059173174,0.07081275,0.07060543,0.012724394,0.072816886,0.029751686
2023-04-24,0.0701414,0.009601244,0.06825754,0.009981939,0.01758074,0.013398337,0.013245485,0.011644024,0.069401965,0.012985541,0.009500089,0.050890964,0.06820692,0.0685832,0.009501076,0.009550516,0.07012692,0.009856654,0.057398222,0.05996538,0.06609039,0.05840523,0.0690391,0.0163853,0.06181706,0.018444726
2023-04-25,0.05233739,0.009999865,0.07314141,0.010923741,0.020335596,0.028223228,0.04834795,0.0105286995,0.070321076,0.011178041,0.00997714,0.06501584,0.06955668,0.07054811,0.010110955,0.010037302,0.031886395,0.010095623,0.029682787,0.061294682,0.06872658,0.048203923,0.07201556,0.009999972,0.07233035,0.025181174
2023-04-26,0.06387879,0.010102511,0.07341529,0.010293905,0.07105497,0.017621856,0.042453934,0.039862838,0.015853386,0.060714614,0.009973719,0.013329076,0.07305729,0.061065033,0.010158592,0.010154946,0.053490434,0.01376202,0.02980247,0.07177083,0.02738718,0.053547416,0.04140832,0.010579963,0.070758864,0.044501677
2023-04-27,0.07770809,0.0111917015,0.05606813,0.011405753,0.07820687,0.07518012,0.06582294,0.057609525,0.05711343,0.054347925,0.01112731,0.063225366,0.018415213,0.0616112,0.011142982,0.011163809,0.047256,0.014036516,0.02626746,0.025461873,0.01858408,0.011229933,0.06856338,0.013520488,0.039533548,0.014206326
2023-04-28,0.059950855,0.009601927,0.07079538,0.011207542,0.010225778,0.04343102,0.0696072,0.06580106,0.06993599,0.00973075,0.009591019,0.067378975,0.07051826,0.06323271,0.009630613,0.010782425,0.017430443,0.011035597,0.03298753,0.06256914,0.05421403,0.058298774,0.07077449,0.009616922,0.013308881,0.018342579
2023-05-01,0.057314616,0.0088,0.06450399,0.008897979,0.056158323,0.014320089,0.062210955,0.04671208,0.061426364,0.009026111,0.008798385,0.0102759395,0.06479525,0.06486189,0.009229925,0.009457469,0.06347354,0.008981816,0.060687006,0.048932165,0.058075096,0.032586608,0.058281183,0.010231837,0.058691114,0.043270316
2023-05-02,0.046347987,0.010531461,0.07763637,0.011789248,0.023168672,0.010864759,0.010837595,0.07666883,0.074568376,0.0109335445,0.011305131,0.026219798,0.07776223,0.07760569,0.010596975,0.010620408,0.07776099,0.011430106,0.051718064,0.03819627,0.011351595,0.067308486,0.074033454,0.014887767,0.05947592,0.026380278
2023-05-03,0.06383527,0.008658599,0.061542824,0.014462432,0.05814677,0.00883666,0.036374785,0.06164462,0.028084502,0.046458937,0.008650874,0.033708945,0.06269717,0.061783534,0.008653861,0.008656843,0.062397514,0.05120528,0.024487741,0.061073005,0.011891336,0.050858557,0.060021337,0.037297137,0.05793965,0.010631832
2023-05-04,0.06855414,0.009313829,0.06593213,0.018223807,0.068306364,0.0095315,0.01208217,0.011871683,0.06559556,0.03979103,0.009304434,0.023047416,0.068716176,0.058628306,0.009368698,0.009302835,0.066147245,0.011204569,0.02525684,0.055734746,0.061091967,0.061249375,0.062256597,0.024112418,0.06485715,0.020519003
2023-05-05,0.061871316,0.00890117,0.06499339,0.028092863,0.06379237,0.0090389205,0.06439533,0.06318769,0.06527926,0.009726012,0.008900941,0.019549958,0.065736935,0.06428647,0.009074919,0.008904089,0.058388103,0.03802978,0.0154615445,0.04057883,0.054928254,0.029476857,0.061503485,0.034710795,0.011348665,0.03984205
2023-05-08,0.013418549,0.009636263,0.070221566,0.011169181,0.032623027,0.009535318,0.06863426,0.06803019,0.06943334,0.009543243,0.0095478585,0.06112842,0.070333764,0.07029259,0.009556287,0.009970876,0.037510518,0.030953778,0.034403067,0.01905453,0.06554051,0.05700153,0.069397986,0.009700091,0.035427753,0.0479355
2023-05-09,0.03362531,0.009911374,0.0731711,0.010093475,0.016663784,0.010809204,0.068638556,0.06976267,0.07288061,0.010104266,0.009915527,0.05702271,0.073206425,0.073085725,0.010009679,0.010344904,0.0641034,0.024870737,0.038812697,0.020673772,0.06913735,0.02791084,0.07277009,0.010389005,0.0129462695,0.049140442
2023-05-10,0.07142284,0.009680878,0.07075558,0.009697663,0.011274592,0.010018026,0.069247805,0.021988807,0.07086099,0.012358886,0.009740092,0.055186663,0.07144893,0.0714568,0.009964059,0.010147946,0.06478388,0.01388094,0.03861154,0.010128394,0.05958154,0.047890898,0.0565776,0.013803609,0.046173498,0.06331756
2023-05-11,0.07401059,0.010101596,0.07116556,0.020017162,0.012195869,0.01027291,0.07437975,0.06823561,0.06380061,0.019152397,0.010114757,0.013031425,0.0741972,0.074520916,0.0101224845,0.0102141015,0.060391065,0.011832505,0.020362215,0.04543608,0.04170266,0.07293771,0.044778842,0.023189636,0.05371802,0.010118342
2023-05-12,0.075722784,0.010612735,0.07692969,0.048347436,0.044920485,0.010655922,0.07728848,0.015848933,0.075555086,0.030254787,0.010611248,0.013941748,0.078063235,0.078254536,0.010734309,0.010617748,0.07688542,0.0107700685,0.05098612,0.019727862,0.024818541,0.07751729,0.013758823,0.018007064,0.028324509,0.010845177
2023-05-15,0.060952913,0.009684584,0.071291074,0.030807352,0.015909022,0.010277048,0.07118594,0.037413877,0.07144764,0.014317813,0.009697367,0.017022373,0.071542524,0.07124747,0.009910433,0.009687789,0.071335934,0.012483717,0.043123767,0.041888565,0.0710116,0.0711713,0.071241885,0.01076639,0.014093651,0.010488004
2023-05-16,0.06974225,0.009517337,0.069264956,0.012852819,0.02978661,0.012407508,0.06980697,0.045087773,0.070056856,0.016828084,0.009696758,0.0128092505,0.07016101,0.07011061,0.00959161,0.009523052,0.069767445,0.009523462,0.064675376,0.025775133,0.06526529,0.06991376,0.06314272,0.012949758,0.0211901,0.010553479
2023-05-17,0.0746693,0.010513167,0.0768793,0.018966092,0.05699622,0.011901417,0.069619805,0.018858274,0.07711019,0.06977177,0.010606312,0.011386369,0.07721107,0.07655009,0.010505174,0.010469658,0.076813556,0.013317543,0.0225237,0.021055045,0.014178681,0.07103564,0.06288132,0.012955022,0.012197501,0.0110277375
2023-05-18,0.06721696,0.009378364,0.06773758,0.018397918,0.035935078,0.009488392,0.06821476,0.06315884,0.022136195,0.04426839,0.009352235,0.010651305,0.068901785,0.06877503,0.009400194,0.009332914,0.06882299,0.01019585,0.0573672,0.06114232,0.05248756,0.06731671,0.057635088,0.009392748,0.013227705,0.020065904
2023-05-19,0.052125458,0.01114841,0.07866285,0.0109972125,0.016551992,0.014175698,0.056057904,0.075069405,0.071288794,0.03408442,0.011562748,0.014540929,0.07832525,0.07919564,0.01082753,0.010999583,0.079820596,0.01213025,0.0706618,0.0371047,0.0139628,0.020272052,0.038165167,0.01196157,0.07892724,0.011380065
2023-05-22,0.06883671,0.009803303,0.070129015,0.012866346,0.040639818,0.009721934,0.055822995,0.070835076,0.03001812,0.028651044,0.00974785,0.025974814,0.07117595,0.07126769,0.009683801,0.009703704,0.07146631,0.010582165,0.062514424,0.048577603,0.012929712,0.064759135,0.05685944,0.026836809,0.040088788,0.010507474
2023-05-23,0.051938254,0.01079149,0.07906513,0.012391822,0.012511965,0.011324747,0.07939405,0.07934084,0.055008516,0.019313278,0.023418782,0.012060264,0.066952765,0.07847796,0.011411923,0.012690191,0.077065125,0.01762544,0.06251914,0.034141637,0.011384183,0.07119524,0.0139420675,0.011644682,0.07259271,0.011797799
