date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-05-31,0.020257236,0.013427942,0.012099052,0.088352665,0.086294346,0.012060197,0.011981902,0.042245653,0.07749405,0.088319495,0.011970326,0.015296648,0.013141203,0.017934,0.013016142,0.08833824,0.07888257,0.012924679,0.012958318,0.045656983,0.08761243,0.012115165,0.025780538,0.011981924,0.0119575495,0.08790077
2022-06-01,0.034091398,0.064090505,0.049412094,0.088365845,0.05139334,0.017283289,0.0121042095,0.012032281,0.08766157,0.07795218,0.012077075,0.04929347,0.012944482,0.011969323,0.011959268,0.08780777,0.031123271,0.053306025,0.0137979835,0.08641276,0.011971909,0.011966998,0.022614727,0.011979238,0.012198011,0.06419096
2022-06-02,0.0171275,0.074426904,0.081056245,0.082991555,0.071687944,0.015266838,0.012615816,0.011298503,0.08296966,0.0138996495,0.011285745,0.08030326,0.018172119,0.011253458,0.0112515725,0.06661505,0.07027579,0.060430247,0.03465857,0.068655744,0.011245451,0.011278331,0.029152842,0.01125319,0.0119911535,0.028836746
2022-06-03,0.01740244,0.015574612,0.015410824,0.11346626,0.017366678,0.020977145,0.016562298,0.0171903,0.06927602,0.06735843,0.0154296495,0.016359512,0.02688855,0.015546221,0.022255152,0.11313101,0.03559375,0.016202059,0.10306936,0.017160047,0.015903728,0.01776793,0.017474098,0.07104027,0.01538971,0.11020394
2022-06-06,0.031338505,0.043373447,0.082886145,0.08175617,0.0514021,0.024913812,0.02077539,0.0113964025,0.083534084,0.011421043,0.012085778,0.080651395,0.011592668,0.011348998,0.013238074,0.04771932,0.07055963,0.06966991,0.03682141,0.017628122,0.011350229,0.012017239,0.04985462,0.01761907,0.014547599,0.0804989
2022-06-07,0.051527992,0.039266106,0.07319582,0.073681146,0.01849999,0.013759116,0.030638693,0.012450625,0.0775911,0.021132216,0.01571005,0.042539746,0.06722987,0.0111697605,0.012329467,0.03530868,0.06890524,0.048962094,0.06811479,0.047174636,0.010824059,0.0120195635,0.06193982,0.010887529,0.014077102,0.061064735
2022-06-08,0.073695146,0.010044817,0.07211956,0.059135735,0.011488891,0.06342777,0.034196854,0.011797043,0.0736969,0.021315718,0.010404732,0.010222996,0.07100575,0.011333399,0.010194612,0.01658813,0.053776156,0.07369502,0.07089834,0.06991057,0.016680153,0.031194687,0.07342308,0.01343101,0.010728471,0.025594544
2022-06-09,0.07119381,0.05844543,0.027230894,0.00988523,0.07297497,0.056232665,0.022659197,0.022900738,0.06355493,0.010076371,0.01356802,0.029174566,0.013175962,0.009876232,0.031882204,0.010236091,0.0682307,0.072944716,0.06581496,0.011166853,0.010057411,0.07262813,0.03715135,0.009881107,0.05608209,0.072975315
2022-06-10,0.056754693,0.07511636,0.017220916,0.010544429,0.077894785,0.0672392,0.012718621,0.013259472,0.077889055,0.061249007,0.03461036,0.04888442,0.010923286,0.010566338,0.07427577,0.01408174,0.010604758,0.07755947,0.029436098,0.06470615,0.010791545,0.077890806,0.010584669,0.010620849,0.013122436,0.031454843
2022-06-13,0.017473813,0.069119364,0.027354322,0.009820917,0.06267485,0.06923496,0.010035868,0.009376036,0.06918161,0.0688324,0.020162886,0.051610276,0.029616738,0.010689722,0.0521624,0.06799162,0.035288416,0.009427731,0.06769565,0.010691828,0.009397369,0.069175914,0.009656367,0.06482147,0.009371245,0.06913634
2022-06-14,0.020732345,0.07486722,0.05363472,0.027664056,0.010186325,0.074910805,0.07045928,0.015672822,0.074912705,0.07472482,0.010150766,0.010149305,0.01018828,0.07491072,0.0133923935,0.07491421,0.031640086,0.010147445,0.05707415,0.010158713,0.022597738,0.074914224,0.010762761,0.07093853,0.01013857,0.010156947
2022-06-15,0.043418977,0.06365474,0.009797355,0.009616376,0.009021883,0.06666075,0.059401184,0.010544084,0.06223553,0.009042166,0.06312929,0.05662978,0.011949702,0.058536753,0.012264751,0.065933295,0.048612863,0.009082774,0.009850934,0.057202306,0.06330763,0.066660166,0.046045475,0.06659743,0.009022862,0.011780876
2022-06-16,0.010846626,0.07088257,0.01085218,0.032465287,0.010859427,0.07792398,0.07861481,0.024376137,0.06701994,0.01210125,0.031029327,0.011291511,0.015393247,0.0122880805,0.07855102,0.031059712,0.015073296,0.010756566,0.010721371,0.06930847,0.049204245,0.012773346,0.06494086,0.07891962,0.03471257,0.07803452
2022-06-17,0.026836189,0.05920835,0.0148577355,0.014168734,0.02725072,0.07071996,0.022715315,0.07045038,0.04393613,0.06981652,0.009658636,0.040414203,0.012516222,0.011148367,0.07085213,0.009629443,0.06902297,0.009612644,0.070243925,0.05458982,0.011663232,0.009753486,0.009782029,0.070756115,0.070801556,0.049595173
2022-06-21,0.031496834,0.03921782,0.010947534,0.07567774,0.013045512,0.08058565,0.0779249,0.061217923,0.075983495,0.012909816,0.079034254,0.010997745,0.010968519,0.010951154,0.079530865,0.018679881,0.022729864,0.014024389,0.0110814795,0.03959546,0.011368465,0.010959749,0.037448104,0.07905211,0.07252437,0.012046357
2022-06-22,0.032642055,0.018575052,0.01003644,0.056611475,0.012287825,0.057206318,0.060122695,0.0731563,0.072259374,0.073461756,0.06541074,0.010940467,0.010273449,0.07311412,0.012672721,0.06378282,0.063300095,0.032156944,0.048786674,0.010342265,0.07382101,0.021069031,0.010681852,0.012856374,0.010337545,0.014094612
2022-06-23,0.011709554,0.011916999,0.0120359,0.0802744,0.0110439705,0.076505534,0.07803848,0.078495756,0.01331113,0.012779758,0.056791842,0.011063064,0.012190591,0.08096876,0.034004986,0.020446695,0.06652518,0.011704802,0.028592927,0.07999831,0.011047316,0.06354121,0.058912456,0.01474159,0.050622407,0.012736438
2022-06-24,0.017676089,0.010341151,0.012101314,0.03769574,0.01019121,0.07139875,0.07489826,0.07519948,0.010367622,0.039100133,0.06342983,0.010195444,0.010206418,0.07493807,0.02308028,0.03779165,0.061263468,0.011544017,0.050156772,0.018516645,0.021334236,0.07505777,0.06546303,0.033340376,0.074520804,0.010191444
2022-06-27,0.01452874,0.015054839,0.010689136,0.06597613,0.010104283,0.049880844,0.07095261,0.052873366,0.010080963,0.023106761,0.028383665,0.0100950105,0.010071617,0.010504758,0.05685565,0.04263184,0.037821654,0.01006735,0.043844823,0.010046711,0.07003424,0.073633686,0.07421395,0.057124846,0.068881825,0.07254064
2022-06-28,0.017266821,0.011162123,0.010903052,0.047238674,0.021430252,0.025894077,0.080133304,0.08009386,0.041440673,0.067401715,0.06383534,0.010987195,0.010949703,0.045649916,0.0131890625,0.073370904,0.04701166,0.028061459,0.01320354,0.010908082,0.0798085,0.042360622,0.011486322,0.051637206,0.06739069,0.027185306
2022-06-29,0.027407875,0.033839036,0.011544896,0.06317833,0.065222114,0.054450214,0.06564683,0.07145438,0.05200714,0.044657245,0.033847436,0.034836885,0.010039497,0.06159166,0.013041673,0.015726315,0.03110008,0.06400545,0.012759396,0.044007666,0.07194305,0.017956818,0.0116694765,0.01744913,0.05705655,0.013560838
2022-06-30,0.019679006,0.012133605,0.01351574,0.08744087,0.012820278,0.024003955,0.08965174,0.08948172,0.047120567,0.042376794,0.019508814,0.012151466,0.012155436,0.012134478,0.071989894,0.02406372,0.012191854,0.012148095,0.089616,0.0121337585,0.0121453,0.046065744,0.08936333,0.08835067,0.0131360805,0.034621105
2022-07-01,0.042257044,0.009476949,0.025682911,0.06978702,0.009695265,0.013273735,0.070019,0.0696327,0.06652065,0.050056208,0.009478127,0.013483554,0.009587563,0.009492499,0.061389048,0.06920522,0.010482501,0.016870027,0.0700177,0.009714171,0.00956273,0.06915115,0.06997986,0.066899605,0.06805785,0.010226939
2022-07-05,0.011396369,0.011333572,0.011363075,0.083693504,0.011888684,0.031119322,0.08353903,0.083242476,0.012779668,0.08217333,0.011417728,0.011344083,0.014225704,0.012279692,0.07911654,0.016042864,0.040000033,0.011333105,0.081448704,0.04964808,0.0113364365,0.012272292,0.049167328,0.0836739,0.011756843,0.082407616
2022-07-06,0.06452062,0.013174086,0.013423435,0.07361022,0.015373099,0.06939109,0.08151456,0.06632461,0.074275844,0.015752837,0.0739462,0.011664315,0.013432125,0.011808227,0.012198887,0.013704004,0.03072473,0.015292043,0.021230068,0.016807051,0.026102187,0.020811811,0.07268096,0.024500098,0.08196511,0.06577185
2022-07-07,0.00959553,0.0096260365,0.009720679,0.066087924,0.009673627,0.05337954,0.06909551,0.070650905,0.05790095,0.009599609,0.069188476,0.010641709,0.009574471,0.06521783,0.0649404,0.06444756,0.01008475,0.06661792,0.053863183,0.009579318,0.07063179,0.07039919,0.009569996,0.025993982,0.017071243,0.016847936
2022-07-08,0.009548577,0.018436328,0.0395922,0.069946505,0.01286973,0.010667975,0.009687235,0.06824315,0.009587022,0.010962355,0.06279596,0.05368695,0.020314941,0.0128156915,0.054875463,0.06772705,0.01067414,0.06891279,0.06870067,0.015537417,0.06506521,0.0705163,0.009549451,0.043134224,0.05866347,0.057489175
2022-07-11,0.0104177445,0.010688506,0.010447681,0.07583629,0.011906775,0.010492307,0.012012856,0.06448457,0.0119862845,0.011024278,0.06717094,0.046568245,0.010474292,0.012281086,0.07670951,0.07234825,0.010439851,0.049275536,0.07443874,0.059347894,0.07225106,0.07639177,0.010415868,0.036253054,0.020222671,0.076113924
2022-07-12,0.011863957,0.027538842,0.037181888,0.086938,0.022200357,0.022500511,0.011890359,0.07343308,0.037442073,0.016615085,0.08203777,0.018563595,0.0143373795,0.0119197555,0.042267755,0.013796539,0.025631258,0.08295262,0.087635376,0.050209057,0.018943813,0.07521176,0.01186312,0.017317591,0.012934757,0.086773664
2022-07-13,0.00970069,0.059118308,0.07147423,0.07136784,0.027281476,0.011452884,0.014323168,0.010182603,0.025557537,0.017739877,0.010063729,0.06975062,0.05301679,0.00967896,0.013103138,0.06217026,0.06841293,0.048577767,0.071456835,0.036525223,0.009796459,0.05424898,0.010092659,0.038043782,0.0597426,0.06712072
2022-07-14,0.010284642,0.010378745,0.074684806,0.07394415,0.052423637,0.010722775,0.010257532,0.0132384775,0.010301383,0.067545466,0.074275136,0.012854191,0.07575389,0.01058838,0.024878485,0.075559035,0.07509457,0.010556861,0.07575332,0.011354237,0.010253015,0.030915683,0.010267099,0.072147496,0.020690775,0.07527621
2022-07-15,0.06907137,0.009882826,0.071460225,0.059033077,0.012530629,0.0104540195,0.020341326,0.026690682,0.015023295,0.029763142,0.07226854,0.03100359,0.07184725,0.021084987,0.011811345,0.031174494,0.07145377,0.041531213,0.05584724,0.010240381,0.01112028,0.07300133,0.07295677,0.028713208,0.050805375,0.020889606
2022-07-18,0.074333444,0.023534961,0.012129246,0.049636323,0.0114224935,0.034915403,0.013319916,0.019112876,0.011866858,0.011865573,0.07060997,0.041952047,0.08155764,0.07443997,0.013562229,0.08196931,0.056558616,0.012506023,0.056346085,0.017783064,0.04967801,0.058015835,0.019544732,0.012058776,0.012058211,0.079222426
2022-07-19,0.013790924,0.071547195,0.010942816,0.07527274,0.014921167,0.010686089,0.015941843,0.010749069,0.011908365,0.07415028,0.072631724,0.07720874,0.07872909,0.011516231,0.010691245,0.07866855,0.015933733,0.01076197,0.07875733,0.07176475,0.011713836,0.020841189,0.012724169,0.010809396,0.0747492,0.052588332
2022-07-20,0.086979724,0.08702511,0.087076075,0.04637467,0.020696105,0.011965772,0.053549703,0.061590448,0.023696031,0.015642704,0.072201796,0.013560539,0.07972501,0.012229514,0.022810118,0.029660717,0.026999494,0.012091616,0.05375852,0.014044285,0.022431165,0.011980802,0.08202666,0.01413564,0.011838467,0.025909288
2022-07-21,0.10699304,0.027584318,0.01680308,0.107122116,0.014558158,0.014574778,0.016973915,0.039502814,0.015388886,0.01562285,0.03250796,0.028883358,0.037884172,0.014772529,0.026001131,0.107011534,0.015099672,0.016565524,0.054663848,0.017862087,0.05114095,0.05426566,0.065517515,0.015447461,0.06168514,0.025567451
2022-07-22,0.04005107,0.11730819,0.018206865,0.11850431,0.078063115,0.02083107,0.024018884,0.017364843,0.019448312,0.018857656,0.021899926,0.016664235,0.016304964,0.016131515,0.024286581,0.10216754,0.03219681,0.017072976,0.017386233,0.11835025,0.023495167,0.01645537,0.03658018,0.016556945,0.016243527,0.035553504
2022-07-25,0.11457272,0.015531945,0.0155253075,0.029001594,0.10223728,0.02943321,0.015525731,0.015730385,0.015523449,0.11447851,0.016104015,0.015774539,0.016123928,0.015521655,0.017074883,0.015526136,0.0155361155,0.114596106,0.015522132,0.056822505,0.015522255,0.015521662,0.061358843,0.107389346,0.017764015,0.016281767
2022-07-26,0.06440394,0.025003178,0.014069343,0.02001928,0.10315446,0.017588757,0.0141799245,0.02068604,0.014401195,0.103255436,0.014474858,0.041573115,0.09269541,0.015504284,0.013988408,0.014028324,0.03722842,0.103351936,0.093314156,0.018901434,0.052016374,0.0140603725,0.016521085,0.0139918635,0.04286147,0.018726986
2022-07-27,0.013738954,0.012229212,0.010781837,0.017950935,0.026817065,0.010874127,0.07958954,0.046287157,0.010842223,0.07795964,0.012949615,0.032829802,0.011130753,0.07779749,0.07868131,0.010849818,0.011195906,0.016582722,0.07881067,0.04918096,0.014177332,0.074540585,0.0679205,0.07764391,0.0677098,0.010928121
2022-07-28,0.07975181,0.079734154,0.07940451,0.012697669,0.0365317,0.0107988175,0.0116347205,0.07978372,0.07448063,0.016208217,0.0115991,0.057753563,0.039162047,0.06764178,0.026099002,0.011147759,0.010864903,0.010902817,0.07974455,0.01747395,0.018925792,0.019143833,0.011505542,0.031455,0.07667375,0.028880585
2022-07-29,0.017368201,0.03919277,0.016217133,0.03091419,0.026338084,0.012336828,0.01619105,0.087709546,0.015321779,0.08916461,0.012509675,0.07158203,0.012285135,0.060692232,0.065965764,0.012405794,0.016801504,0.0123095205,0.08951634,0.08954809,0.012635455,0.04529214,0.012403457,0.034800332,0.08802809,0.012470222
2022-08-01,0.07327325,0.07399463,0.06075669,0.07401878,0.073143914,0.010116689,0.06776852,0.07364649,0.07308577,0.011810674,0.017296767,0.011078421,0.011234647,0.010619813,0.010638209,0.048080333,0.012199326,0.06561897,0.014498045,0.010023774,0.06986251,0.01378063,0.0107264,0.020739447,0.011667112,0.07032025
2022-08-02,0.08767577,0.019614322,0.01941407,0.026439723,0.011935252,0.049930822,0.011913301,0.012156883,0.013260487,0.08704304,0.04124888,0.012197863,0.011939321,0.074124105,0.011884429,0.08779378,0.018543372,0.025736352,0.027359627,0.08527182,0.030424451,0.08318813,0.08190768,0.01595092,0.041147687,0.011897894
2022-08-03,0.012199673,0.014463144,0.012112722,0.05737924,0.07160273,0.03524215,0.08920393,0.012103856,0.012556536,0.07180983,0.025416918,0.030105602,0.013475958,0.07431465,0.012592956,0.06721301,0.035142824,0.04314963,0.08292831,0.0121540455,0.012117058,0.03532873,0.085490555,0.021952616,0.035252076,0.024691142
2022-08-04,0.08460358,0.08290482,0.017994864,0.0155003285,0.011495835,0.011489081,0.011502039,0.038240142,0.011585294,0.06263983,0.011587985,0.08421314,0.011486027,0.036991887,0.015090333,0.074968316,0.011542816,0.011639497,0.065104805,0.05174124,0.017266138,0.08182982,0.011706637,0.07066797,0.08472319,0.011484351
2022-08-05,0.09077673,0.012860552,0.012362127,0.087944694,0.032739658,0.012426816,0.012675623,0.08376047,0.012339585,0.08087072,0.01338251,0.024623157,0.01307587,0.08479676,0.02137953,0.012551237,0.012335156,0.025572559,0.081988215,0.07238217,0.01677823,0.026944038,0.04048297,0.01233592,0.090278335,0.012336409
2022-08-08,0.01668432,0.022726346,0.012477437,0.043005366,0.08909979,0.014904524,0.013897648,0.09010339,0.034957346,0.05156716,0.08868646,0.015693665,0.033340126,0.05054306,0.05336671,0.012225187,0.012447516,0.013977547,0.08648999,0.017457413,0.0899487,0.01258208,0.020397507,0.0134415915,0.013937013,0.07604207
2022-08-09,0.04346283,0.05564979,0.013521982,0.013585331,0.013523902,0.01370235,0.013529647,0.09775029,0.018122343,0.08979939,0.01404435,0.01400209,0.023064917,0.06101766,0.018963408,0.015390768,0.013905684,0.013645354,0.083143584,0.09962095,0.051342804,0.013531508,0.09831347,0.0135218175,0.08027192,0.013571794
2022-08-10,0.032752078,0.017081318,0.016666189,0.101362236,0.08318641,0.014145296,0.014014686,0.09775688,0.014013683,0.043861546,0.05449576,0.02489316,0.049375966,0.031880222,0.09046082,0.013917437,0.014064306,0.014325205,0.10127933,0.035088733,0.017002042,0.015995223,0.014976122,0.014160218,0.057470996,0.015774146
2022-08-11,0.06606605,0.014922435,0.015335492,0.104519665,0.01431327,0.014237858,0.014219757,0.019520894,0.020344157,0.016312813,0.01453344,0.1006377,0.019084629,0.016647622,0.08179604,0.014293729,0.014328923,0.053041074,0.10459372,0.1008894,0.014213929,0.018133543,0.01428475,0.0145957535,0.104657255,0.014476046
2022-08-12,0.03939099,0.03921136,0.013083663,0.018883064,0.061224308,0.017249424,0.014699428,0.089214854,0.034217693,0.08401141,0.082645446,0.06389258,0.014033252,0.022776758,0.09182626,0.013396672,0.064689845,0.01853219,0.056166578,0.017592609,0.046018146,0.0200859,0.012996041,0.02724584,0.013668532,0.02324713
2022-08-15,0.09596597,0.06773329,0.015051651,0.026877252,0.016196124,0.015047663,0.017004944,0.015095185,0.031856425,0.10504808,0.018802611,0.0655605,0.015048703,0.017845677,0.016099513,0.016881425,0.015156941,0.111002825,0.06626282,0.044508606,0.015642436,0.032722346,0.017664148,0.015042158,0.11082794,0.015054833
2022-08-16,0.017174553,0.031093782,0.014629766,0.04797934,0.07408805,0.013738508,0.07270353,0.013828522,0.09843334,0.036540564,0.017374163,0.01649601,0.013730714,0.014204299,0.07162189,0.089068435,0.027178945,0.100744225,0.030483022,0.059089646,0.013832643,0.036236152,0.013727702,0.01990014,0.04205533,0.014046794
2022-08-17,0.01815468,0.06409747,0.015349635,0.087379746,0.024803013,0.01560331,0.11120531,0.0153494775,0.06519937,0.07339771,0.022799745,0.0154901035,0.01534985,0.015355024,0.015531865,0.065211974,0.061915107,0.10498906,0.016029788,0.040498104,0.01535487,0.016667016,0.018094193,0.029452818,0.01689836,0.039822266
2022-08-18,0.06559551,0.03071946,0.0132977925,0.080495805,0.08022149,0.013070151,0.095396996,0.012981765,0.06908887,0.056485098,0.013229728,0.036849074,0.013053648,0.01383837,0.057649866,0.084230535,0.043352805,0.076545835,0.01389502,0.02445255,0.013016561,0.02147432,0.013136862,0.025953472,0.016064653,0.015903793
2022-08-19,0.086550914,0.055930827,0.01566738,0.018396402,0.015770255,0.015666433,0.03782288,0.049319085,0.038420666,0.114724554,0.01571571,0.035590775,0.015666565,0.016110396,0.027718058,0.049319256,0.016144874,0.016259419,0.020217486,0.049571976,0.015767466,0.07567016,0.016010275,0.051300865,0.11462299,0.016044354
2022-08-22,0.07369859,0.011364325,0.010377417,0.012484192,0.070596315,0.040021393,0.031884417,0.072033286,0.073780544,0.026252238,0.010180597,0.030867346,0.013939301,0.05318352,0.05536253,0.07305418,0.01822776,0.011114978,0.010075781,0.03409994,0.013211006,0.07339756,0.031816173,0.0735952,0.052596357,0.022785088
2022-08-23,0.07399217,0.01108342,0.011275211,0.014193213,0.062052514,0.07237917,0.010330756,0.013215938,0.06865976,0.041840803,0.019082071,0.030527089,0.017127814,0.056617327,0.011905503,0.051910035,0.024144646,0.046293557,0.01059589,0.070155025,0.024392884,0.029456135,0.035358302,0.072310165,0.06081273,0.060287923
2022-08-24,0.0926682,0.051578622,0.012547641,0.024119526,0.09251951,0.06754332,0.013175571,0.0131207,0.01407775,0.02308651,0.01359596,0.082180135,0.03868909,0.013031085,0.08566728,0.012547361,0.037407983,0.09094266,0.012672589,0.08314466,0.014851877,0.012548829,0.012748147,0.05885792,0.013167971,0.013509053
