date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2023-03-03,0.029171582,0.12557422,0.08670353,0.03128229,0.13958575,0.030641166,0.14759083,0.020068096,0.12537438,0.024438955,0.023847496,0.10015558,0.1155661
2023-03-06,0.027403204,0.027788257,0.10100801,0.1172505,0.040912755,0.043874014,0.040414747,0.16134,0.1087909,0.1790586,0.02735605,0.035383698,0.08941924
2023-03-07,0.0201819,0.112370014,0.061070736,0.086357966,0.13883747,0.019085018,0.13658795,0.020341147,0.1388856,0.112342544,0.01885053,0.018843379,0.11624572
2023-03-08,0.113728076,0.021447899,0.10480033,0.0334369,0.14626607,0.021190485,0.14368942,0.01992648,0.14415759,0.026153857,0.06293809,0.020393422,0.14187136
2023-03-09,0.03026789,0.020861499,0.07264301,0.11589185,0.1445345,0.03000589,0.1377805,0.023790909,0.14327961,0.08025805,0.041647617,0.067892015,0.091146715
2023-03-10,0.021835554,0.020211631,0.057115193,0.1398409,0.14531127,0.0836001,0.12930253,0.020347137,0.021917721,0.094566666,0.06923843,0.10870714,0.088005684
2023-03-13,0.05614638,0.028753163,0.15318099,0.1075465,0.1283583,0.04802739,0.15723595,0.021766834,0.048521157,0.106462434,0.02159119,0.09977269,0.022637034
2023-03-14,0.13966133,0.033172533,0.021932175,0.14101362,0.14115216,0.05521204,0.10367364,0.019114355,0.14116277,0.024505183,0.01911919,0.1409898,0.019291153
2023-03-15,0.021258561,0.052014966,0.10336763,0.13160649,0.1410967,0.02053531,0.031747118,0.024467362,0.1515363,0.13018286,0.020539798,0.15077062,0.02087628
2023-03-16,0.025399806,0.057953265,0.17696658,0.08899434,0.066550344,0.02455438,0.17397562,0.049650278,0.03494203,0.17364526,0.043546725,0.057364628,0.026456656
2023-03-17,0.021604935,0.025964832,0.13563283,0.114314534,0.15027517,0.023546457,0.12141079,0.027807048,0.034458756,0.14836794,0.021057915,0.15446474,0.02109406
2023-03-20,0.024302717,0.12341566,0.17764837,0.17372282,0.060028702,0.024087748,0.039402388,0.094301514,0.03177207,0.17762199,0.02410043,0.024088908,0.025506772
2023-03-21,0.024254436,0.15444812,0.17219141,0.02405254,0.17131093,0.023308098,0.023352858,0.03324663,0.123040244,0.03041477,0.024477182,0.17197064,0.02393219
2023-03-22,0.06632897,0.019497948,0.119463585,0.096288666,0.10719466,0.022237374,0.11103149,0.037636247,0.0619271,0.11783352,0.018142357,0.118900485,0.10351768
2023-03-23,0.051178176,0.077316016,0.15468985,0.15855761,0.15696569,0.024159087,0.04795776,0.023600591,0.063443094,0.07590224,0.024126964,0.02238834,0.119714566
2023-03-24,0.059195533,0.046897903,0.15491436,0.13477683,0.15933862,0.023159217,0.062176764,0.022397457,0.04612032,0.1587228,0.02252674,0.08790125,0.021872211
2023-03-27,0.13661973,0.12695485,0.13981037,0.027534975,0.1408155,0.020143004,0.092859656,0.019090403,0.021029338,0.06609305,0.12686051,0.019444833,0.06274371
2023-03-28,0.14711258,0.13007304,0.09370041,0.026177308,0.10822034,0.026465304,0.0273882,0.026144242,0.026529035,0.060144145,0.19302659,0.026142506,0.10887632
2023-03-29,0.15163957,0.079393655,0.05693392,0.040151387,0.1669539,0.02290686,0.023314191,0.024517803,0.06907884,0.15854391,0.10924977,0.02675338,0.070562854
2023-03-30,0.13835686,0.14715971,0.106429614,0.02122376,0.14625785,0.041463908,0.023361266,0.021131976,0.022042915,0.15526006,0.1292562,0.02534937,0.022706542
2023-03-31,0.13956521,0.03468899,0.12545706,0.025356896,0.14521222,0.020899465,0.020319669,0.02013259,0.052411936,0.12710655,0.14207749,0.0206662,0.1261057
2023-04-03,0.14445311,0.04545073,0.14099535,0.02097637,0.13811421,0.029650709,0.05968917,0.02030747,0.042709924,0.13028397,0.08326666,0.028413331,0.115689054
2023-04-04,0.043144595,0.026430232,0.09952201,0.061130498,0.13809069,0.059514247,0.018814778,0.10888395,0.13700913,0.018715495,0.0321819,0.119596854,0.13696559
2023-04-05,0.14398436,0.098133855,0.12639396,0.01953175,0.14244208,0.14417537,0.019528205,0.019543579,0.019532617,0.059374847,0.13011262,0.019646818,0.05759999
2023-04-06,0.08532802,0.12305044,0.031886376,0.022630364,0.15526696,0.06412951,0.022347093,0.16500588,0.16285016,0.022357374,0.10046043,0.022352563,0.022334833
2023-04-10,0.1594763,0.19283517,0.09034066,0.03078256,0.03822658,0.21623465,0.030476343,0.052265048,0.03092492,0.02949434,0.06941058,0.029959776,0.029572997
2023-04-11,0.15213127,0.18414734,0.030606013,0.028421966,0.050376076,0.1889884,0.03815496,0.02829963,0.028013913,0.030521937,0.18243875,0.029839415,0.028060323
2023-04-12,0.042250276,0.23873317,0.053584807,0.039047014,0.19049303,0.044942185,0.03922702,0.050319362,0.10327059,0.034836397,0.041620634,0.0349703,0.08670525
2023-04-13,0.043112427,0.22290908,0.030527495,0.031332172,0.117598936,0.21600144,0.036076892,0.061188783,0.035973515,0.04298646,0.07053509,0.057107467,0.034650266
2023-04-14,0.0700962,0.10684007,0.021714533,0.020197708,0.029279703,0.098238185,0.116624355,0.017973619,0.03399506,0.1283159,0.12140928,0.1259593,0.1093561
2023-04-17,0.032060433,0.20355424,0.045448948,0.031314462,0.22147852,0.099720255,0.03141817,0.030994723,0.140541,0.056589425,0.031726975,0.042487457,0.03266539
2023-04-18,0.04167665,0.15723148,0.026500914,0.022589326,0.09850805,0.09358947,0.024254061,0.025655614,0.14571372,0.16653588,0.025181888,0.023360262,0.14920275
2023-04-19,0.025497997,0.0353409,0.12638736,0.028418913,0.15692352,0.027899513,0.025635563,0.130664,0.026404293,0.02552634,0.05178832,0.17561142,0.16390188
2023-04-20,0.026444772,0.16205414,0.11340485,0.024853667,0.024517447,0.14617907,0.02966272,0.024467839,0.17119947,0.18042861,0.025498139,0.044407293,0.026882092
2023-04-21,0.01715921,0.09353258,0.053090215,0.028363466,0.06652821,0.11587152,0.10083641,0.017207295,0.12561004,0.12653464,0.017247949,0.11140586,0.12661262
2023-04-24,0.028145125,0.18238112,0.068377845,0.058296453,0.04664548,0.044400048,0.049536787,0.028476207,0.15624972,0.20257226,0.04544959,0.04526447,0.044204872
2023-04-25,0.020539844,0.15037881,0.021329587,0.022847459,0.034024633,0.14207841,0.035314303,0.0783421,0.06399192,0.15145652,0.1320079,0.08611683,0.061571695
2023-04-26,0.02163537,0.121689305,0.021866918,0.12740405,0.15937321,0.15382221,0.1507077,0.028447809,0.07498456,0.039900612,0.03432312,0.028427545,0.037417646
2023-04-27,0.2059228,0.05422746,0.028862305,0.08782227,0.059576616,0.20589757,0.027928036,0.0633792,0.047401395,0.03350572,0.027920196,0.027947867,0.1296085
2023-04-28,0.07402704,0.021862902,0.1474937,0.14197925,0.107093684,0.13109791,0.021804597,0.021330355,0.022214646,0.14949508,0.05937251,0.03248804,0.06974019
2023-05-01,0.059100147,0.17135601,0.16524498,0.03392862,0.074292,0.0664626,0.060491905,0.04054289,0.16757827,0.030234382,0.02616373,0.03353472,0.071069695
2023-05-02,0.029328916,0.13310854,0.20961052,0.10149268,0.050651196,0.05886534,0.20785639,0.02919771,0.03774929,0.034041036,0.029173203,0.050253723,0.0286715
2023-05-03,0.10023593,0.12675239,0.12687518,0.01740441,0.050037794,0.02493734,0.11524533,0.10692689,0.08470864,0.11288021,0.022657318,0.0941181,0.017220393
2023-05-04,0.026969334,0.18955328,0.18771817,0.027826617,0.03823064,0.10770964,0.042803388,0.1787031,0.050863344,0.06887563,0.026734713,0.027107924,0.026904134
2023-05-05,0.06305225,0.14803289,0.1468835,0.022834625,0.07189789,0.1493938,0.09805618,0.032270916,0.1494557,0.051133893,0.022074495,0.024308028,0.020605754
2023-05-08,0.058141,0.07232856,0.06965612,0.06895751,0.11893743,0.03511404,0.049086176,0.03667277,0.14749466,0.23362686,0.033547796,0.043223456,0.03321363
2023-05-09,0.032418523,0.20145497,0.098426186,0.03511992,0.03295625,0.03420372,0.041256584,0.05632175,0.09449001,0.22054632,0.06120799,0.059594944,0.0320029
2023-05-10,0.07482945,0.061612424,0.114042,0.04862246,0.15869991,0.05876884,0.037713703,0.044398934,0.04982667,0.08751296,0.14698358,0.08616028,0.030828755
2023-05-11,0.028186748,0.12021676,0.17094949,0.023328995,0.04085979,0.1272157,0.023987703,0.024290567,0.027084822,0.15289028,0.0850035,0.13148363,0.044501927
2023-05-12,0.022364968,0.029478166,0.1612506,0.02969415,0.14466289,0.1390947,0.022428462,0.045824222,0.050695546,0.12569714,0.14469965,0.05084669,0.033262774
2023-05-15,0.038177207,0.091366716,0.16306397,0.02256051,0.16281642,0.076154895,0.024045689,0.04321592,0.088596255,0.14089106,0.0980357,0.024568422,0.02650728
2023-05-16,0.03724003,0.039482545,0.10655946,0.029053811,0.14780048,0.02880164,0.03407973,0.18627447,0.1757796,0.06527932,0.08232972,0.039514344,0.02780484
2023-05-17,0.10953597,0.030611565,0.04165867,0.029033083,0.0612215,0.06460231,0.029036008,0.19352305,0.0439442,0.15562236,0.08906073,0.10402129,0.048129242
2023-05-18,0.10139027,0.022464035,0.145077,0.021648623,0.11405977,0.054394044,0.023839397,0.025876757,0.14884196,0.05071688,0.15519051,0.027910251,0.10859038
2023-05-19,0.08519059,0.023323102,0.11903763,0.023158226,0.1259292,0.0193185,0.01853768,0.1343961,0.13300942,0.0514065,0.12917939,0.018834606,0.11867906
2023-05-22,0.026543088,0.04642663,0.12861656,0.017626291,0.12797262,0.020608269,0.017767286,0.12699153,0.09866951,0.032704476,0.12580177,0.10272043,0.12755147
2023-05-23,0.110392734,0.021400329,0.14541475,0.019742802,0.10097044,0.076803535,0.020086128,0.0849341,0.07439551,0.043435693,0.10987929,0.04748883,0.14505579
2023-05-24,0.02328536,0.022226334,0.09827567,0.022204842,0.15228023,0.02357372,0.02188401,0.16006887,0.15324984,0.030608745,0.11162721,0.02633144,0.15438373
2023-05-25,0.17308931,0.027427953,0.029814905,0.037542272,0.18628971,0.029292744,0.02643684,0.042166453,0.05757668,0.14855626,0.028773585,0.02659798,0.18643537
2023-05-26,0.14104828,0.14342196,0.14378108,0.019532083,0.14343959,0.04496103,0.043605916,0.019885134,0.020680403,0.022241374,0.057023983,0.14383401,0.05654514
2023-05-30,0.01859622,0.12911749,0.12104166,0.026154274,0.068674766,0.09922193,0.13017908,0.114084676,0.03815097,0.05711819,0.023332726,0.13488418,0.039443757
2023-05-31,0.025408003,0.119573176,0.0469739,0.02566803,0.18313572,0.18201952,0.055080313,0.025919566,0.039641205,0.032544807,0.05063537,0.1874271,0.025973272
2023-06-01,0.026280599,0.16229978,0.02715244,0.026526496,0.17776413,0.17719316,0.030324567,0.035320878,0.0397163,0.030709313,0.047866322,0.1876621,0.031184008
2023-06-02,0.017519042,0.12799203,0.11286185,0.04193202,0.12008545,0.12567206,0.12804022,0.017767502,0.019650709,0.106107704,0.035237912,0.12937988,0.017753668
2023-06-05,0.095239334,0.021808013,0.12863095,0.023677621,0.13913505,0.141954,0.021125918,0.054234255,0.14911024,0.031575948,0.021680359,0.15002517,0.021803085
2023-06-06,0.16950127,0.09237658,0.16422014,0.02868437,0.12545712,0.080780916,0.024156637,0.06275855,0.0949758,0.0243464,0.028665563,0.03764604,0.06643061
2023-06-07,0.022933664,0.022487199,0.14782694,0.028775549,0.025045937,0.031871855,0.027080247,0.11238154,0.15998787,0.077137746,0.14912178,0.06322184,0.13212784
2023-06-08,0.054685406,0.09532104,0.10569621,0.019711753,0.13903107,0.05010402,0.020292226,0.14294574,0.09961825,0.050539833,0.13161053,0.053997632,0.036446273
2023-06-09,0.021764778,0.158257,0.10112119,0.023121867,0.050919242,0.065777615,0.02179045,0.13962202,0.03320145,0.057251096,0.15056643,0.022150125,0.15445672
2023-06-12,0.02396912,0.17459145,0.049780756,0.111572914,0.031014,0.028862182,0.026572857,0.14462213,0.045752175,0.08412775,0.0626238,0.04439872,0.17211217
2023-06-13,0.09232517,0.17644294,0.04088363,0.04651335,0.041327585,0.07904493,0.027061729,0.0670425,0.03170134,0.1163823,0.045480553,0.071008325,0.16478568
2023-06-14,0.074636914,0.15504462,0.14178571,0.15158215,0.109578714,0.049111407,0.022943731,0.049909346,0.033646572,0.024058668,0.021627508,0.03000667,0.13606802
2023-06-15,0.03806951,0.03271791,0.14950737,0.15130636,0.08073514,0.020750154,0.07583004,0.06615998,0.021098938,0.04476702,0.14254473,0.024442524,0.15207031
2023-06-16,0.030448537,0.09702657,0.18259498,0.042650007,0.091102615,0.07583187,0.037109524,0.03576409,0.048963685,0.08218084,0.02975667,0.2150541,0.03151654
2023-06-20,0.02711039,0.17519835,0.17502171,0.029320525,0.06862517,0.024937576,0.053089034,0.024416083,0.024225375,0.05962106,0.030815307,0.17004995,0.13756952
2023-06-21,0.0312159,0.1868795,0.025457148,0.025612613,0.124953784,0.031503826,0.086633265,0.031939,0.025405036,0.14904325,0.052605037,0.13450038,0.094251305
2023-06-22,0.039054062,0.0884771,0.03060835,0.03317686,0.10455511,0.030701306,0.030878758,0.053532876,0.08121557,0.034985725,0.032566268,0.22549519,0.21475281
2023-06-23,0.0833814,0.17712484,0.025076266,0.024889108,0.075858,0.16640204,0.04268406,0.024893409,0.02547462,0.13277224,0.024766723,0.17153454,0.025142709
2023-06-26,0.036651965,0.04599852,0.034292974,0.033258516,0.11430474,0.03757898,0.03298998,0.036040064,0.1023479,0.033733044,0.033525128,0.24259786,0.21668027
2023-06-27,0.14102826,0.024219232,0.025419924,0.02305288,0.154892,0.028293816,0.027812447,0.037571948,0.1606768,0.02405276,0.038298268,0.1692131,0.14546861
2023-06-28,0.032926794,0.13366832,0.023165653,0.022626404,0.16612276,0.153222,0.039700743,0.024415903,0.05459295,0.031174025,0.13822088,0.039513238,0.14065033
2023-06-29,0.027918546,0.034483206,0.1484225,0.024527583,0.16748227,0.09051304,0.02395465,0.029322531,0.043387905,0.12086637,0.023939384,0.10517252,0.16000956
2023-06-30,0.083828285,0.021918137,0.019446403,0.03798293,0.13727301,0.12165416,0.13204987,0.08338776,0.019625183,0.13838284,0.031040568,0.03225774,0.14115307
2023-07-03,0.15304555,0.15529162,0.022169651,0.021684924,0.11148182,0.044662204,0.022755379,0.027434744,0.11719218,0.10266961,0.021788301,0.044696018,0.15512803
2023-07-05,0.019485561,0.12768246,0.118510835,0.01892841,0.13983075,0.02000075,0.032097857,0.110436045,0.032626584,0.01925967,0.09138932,0.13117069,0.13858107
2023-07-06,0.029540844,0.024215229,0.101484165,0.025318764,0.17073417,0.081126094,0.026440157,0.09945748,0.023382397,0.14809458,0.027022094,0.074246615,0.1689374
2023-07-07,0.15919578,0.024532635,0.08100297,0.02511911,0.16906717,0.16097297,0.17032778,0.02745462,0.023079943,0.038427953,0.023447096,0.042363316,0.055008754
2023-07-10,0.12738608,0.116635434,0.10990163,0.060699876,0.13410872,0.07580865,0.068846315,0.07410915,0.018732153,0.019161917,0.019896796,0.06968399,0.1050293
2023-07-11,0.05083185,0.01792666,0.128788,0.059080202,0.12756154,0.05971014,0.12811622,0.017675908,0.03530078,0.02901316,0.09752382,0.12007854,0.12839322
2023-07-12,0.09278557,0.05293208,0.045161184,0.07786714,0.11933703,0.12812892,0.12811345,0.024441553,0.020282026,0.13024099,0.021653198,0.023000257,0.13605656
2023-07-13,0.03230548,0.19370386,0.0615336,0.026605269,0.027063126,0.1903449,0.027509164,0.09119817,0.027164606,0.19050315,0.03828332,0.05615133,0.037634075
2023-07-14,0.020064516,0.1439965,0.112498306,0.019606343,0.075777285,0.14384526,0.01977523,0.021433728,0.09973737,0.1444398,0.1407541,0.02881743,0.029254144
2023-07-17,0.12877189,0.07684072,0.1144965,0.042138763,0.12662548,0.01966117,0.12653638,0.07829572,0.05201493,0.061943658,0.01945851,0.052798565,0.100417815
2023-07-18,0.049030177,0.06330174,0.1483771,0.030972116,0.09192181,0.14195734,0.030707493,0.07153627,0.039044905,0.02041115,0.081128605,0.083373725,0.1482376
2023-07-19,0.14268677,0.023479104,0.13656557,0.14137997,0.022570852,0.1414848,0.07328591,0.050084855,0.08009833,0.019398918,0.023748534,0.020403925,0.12481249
2023-07-20,0.17062871,0.1423298,0.17249356,0.02442531,0.023704518,0.16060711,0.072820015,0.054731056,0.028474856,0.023936683,0.02367742,0.023994258,0.07817663
2023-07-21,0.14092834,0.02374651,0.10871294,0.020143759,0.10892231,0.01912229,0.019299228,0.13689207,0.12971161,0.113231264,0.019379811,0.019268652,0.14064126
2023-07-24,0.14137624,0.022757024,0.03514314,0.053621456,0.0411105,0.020373294,0.14000013,0.020724544,0.13457151,0.10799281,0.1096494,0.022187393,0.15049252
2023-07-25,0.12351332,0.024725797,0.026134606,0.033729844,0.06357128,0.024241313,0.106319234,0.027670743,0.13976753,0.082069285,0.15149602,0.027985286,0.16877577
2023-07-26,0.036915813,0.038483538,0.036720082,0.035735946,0.057678103,0.037099358,0.15046968,0.037472215,0.13697201,0.03591586,0.0773261,0.05768236,0.26152894
2023-07-27,0.025562957,0.034158997,0.17155793,0.027049763,0.075843915,0.025732204,0.05691728,0.025595002,0.18694396,0.031601407,0.08053855,0.072355494,0.18614247
2023-07-28,0.08142345,0.16225918,0.02866795,0.025835749,0.027047394,0.035261936,0.16875583,0.1369864,0.0364577,0.05676847,0.027727468,0.12463328,0.08817521
2023-07-31,0.05603535,0.17038077,0.026928797,0.16516556,0.026219048,0.026547832,0.16803063,0.048740584,0.032938942,0.040664807,0.02631698,0.18432634,0.027704418
2023-08-01,0.023195054,0.09680972,0.03202034,0.025815701,0.15740366,0.05447424,0.038478747,0.16447766,0.02247859,0.022359943,0.16402476,0.036652967,0.16180862
2023-08-02,0.12834473,0.19694579,0.033013895,0.047988273,0.028464079,0.16633748,0.14542226,0.050799016,0.07305841,0.03205125,0.037205383,0.031180272,0.029189063
2023-08-03,0.15667702,0.07375356,0.04679123,0.15836371,0.03659389,0.12515756,0.03867153,0.040363804,0.03196928,0.13209556,0.02330254,0.02720806,0.10905224
2023-08-04,0.15312567,0.13860598,0.06472555,0.078089796,0.08246981,0.05636098,0.14135702,0.1238982,0.036545068,0.021283504,0.02316766,0.054019045,0.026351592
2023-08-07,0.15529528,0.12436648,0.021771224,0.06535103,0.07178046,0.15455487,0.024430085,0.09844723,0.02150256,0.021852802,0.032287218,0.1388027,0.069557965
2023-08-08,0.10704861,0.15549357,0.024290828,0.027654534,0.023790201,0.022648953,0.13112247,0.038954288,0.10940061,0.15293624,0.042361107,0.14160994,0.022688607
2023-08-09,0.081458546,0.10698051,0.09937006,0.11414851,0.10686519,0.025908008,0.018252496,0.025696756,0.08810393,0.072985075,0.046563417,0.11764698,0.09602058
2023-08-10,0.09394471,0.13806014,0.13825259,0.09719257,0.10461918,0.036604658,0.019626498,0.05566693,0.04140992,0.04414337,0.02825997,0.13817999,0.06403948
2023-08-11,0.21164636,0.17423324,0.08099894,0.031866368,0.04122792,0.032722615,0.049236502,0.033649426,0.03804,0.03695023,0.034469992,0.19700782,0.037950613
2023-08-14,0.1295456,0.09655372,0.036855187,0.060441885,0.04413769,0.017805196,0.018896509,0.1092441,0.106729575,0.096728176,0.07726021,0.12146258,0.08433965
2023-08-15,0.16051467,0.11351714,0.14858031,0.029050957,0.022523552,0.026739417,0.02197341,0.027799314,0.15358122,0.022814602,0.1522573,0.022288866,0.09835917
2023-08-16,0.109964326,0.06367725,0.16172223,0.036577925,0.032352403,0.111128256,0.026371216,0.032205928,0.056010306,0.1293595,0.12984723,0.032123383,0.078660116
2023-08-17,0.026621444,0.049501155,0.18023016,0.025291827,0.061749067,0.03702801,0.026686624,0.024898276,0.09604262,0.12702566,0.16987768,0.049671758,0.12537572
2023-08-18,0.026223306,0.085501924,0.15688711,0.021478094,0.028345866,0.14106856,0.06285303,0.046417296,0.050997518,0.025854742,0.04091603,0.15756778,0.15588878
2023-08-21,0.040112857,0.17090556,0.09948932,0.05407676,0.039750587,0.026659917,0.03530391,0.051351085,0.15963897,0.036903106,0.033140592,0.06290145,0.18976595
2023-08-22,0.021965347,0.035435963,0.052379675,0.07440412,0.048833385,0.092043534,0.12572882,0.017459784,0.11951812,0.118265696,0.11649824,0.05577172,0.121695645
2023-08-23,0.021081664,0.08100389,0.0961549,0.14754172,0.021138227,0.09325697,0.020811623,0.023918666,0.14665598,0.049602393,0.025720721,0.13832638,0.13478704
