lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7925582692829058,0.22901116718230075,0.9406958472755295,-0.30472830081101365,0.7515257331122374,0.9917981513869593,0.9710455523695514
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.814714154068676,0.2309629296388631,0.9588578597360271,-0.29197512551006766,0.7910362957290219,1.0095179833246057,0.9710373577514465
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.814714154068676,0.2309629296388631,0.9588578597360271,-0.29197512551006766,0.7910362957290219,1.0095179833246057,0.9710373577514465
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8141518495673568,0.2309135470646808,0.9590780145209882,-0.29197512551006766,0.7908671629222298,1.012273188288042,0.9710208475332531
30,20,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7950494232094387,0.22923123483167385,0.9443492545478374,-0.3025371673474522,0.757696084962182,0.9915838087372141,0.9710126119747434
30,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.823563341146666,0.23173904440404658,0.9640935071600393,-0.2877143073612657,0.8054484272086665,1.0190876297032558,0.9709720658870511
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8365629094175016,0.23287564895837054,0.9579918324643065,-0.2877143073612658,0.8093988894753625,1.007596208998706,0.9709537343883885
15,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8236032012695236,0.23174253592113092,0.9592595025097518,-0.2898452983156311,0.7995386824366729,1.0105298146232142,0.9709512317470016
15,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8236032012695236,0.23174253592113092,0.9592595025097518,-0.2898452983156311,0.7995386824366729,1.0105298146232142,0.9709512317470016
15,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8236032012695236,0.23174253592113092,0.9592595025097518,-0.2898452983156311,0.7995386824366729,1.0105298146232142,0.9709512317470016
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8368483873371715,0.23290056268690562,0.9577768037325324,-0.2877143073612658,0.809485481372365,1.0064837629200394,0.9709213031692807
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8368483873371715,0.23290056268690562,0.9577768037325324,-0.2877143073612658,0.809485481372365,1.0064837629200394,0.9709213031692807
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8368483873371715,0.23290056268690562,0.9577768037325324,-0.2877143073612658,0.809485481372365,1.0064837629200394,0.9709213031692807
10,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8149685083533118,0.2309852648914461,0.9435971562274188,-0.29861663391225857,0.7735177177843967,0.9966991260136124,0.970919346113066
10,20,sharpe,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.821660769678358,0.23157234427449103,0.9559596899850276,-0.2916652541048155,0.7939661412380978,0.9972737206843624,0.9708970646974988
10,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8358139600057592,0.23281027843222568,0.9581871894908769,-0.2877143073612658,0.8091716831036241,1.0091014866326775,0.9708930588137299
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8240526067793987,0.23178189852880515,0.9563074864450225,-0.2910001194287112,0.7965010152532828,1.0184735129502618,0.970887328649473
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8240526067793987,0.23178189852880515,0.9563074864450225,-0.2910001194287112,0.7965010152532828,1.0184735129502618,0.970887328649473
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8240526067793987,0.23178189852880515,0.9563074864450225,-0.2910001194287112,0.7965010152532828,1.0184735129502618,0.970887328649473
20,20,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.814556405710925,0.23094907669528397,0.9530545191917085,-0.29443427659317223,0.784382414723298,1.0034696889392183,0.9708868985874699
10,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8281037694269333,0.23213650668381813,0.9568996196906511,-0.2898452983156311,0.8008979273558909,1.0044866181288783,0.9708470876548088
30,5,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8155581601893656,0.2310370369500916,0.962729036283753,-0.289845298315631,0.797104628992306,1.0099575261637805,0.9708413872981461
30,5,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8197203005877873,0.23140223105945656,0.9655091926697849,-0.2877143073612657,0.8042777751963542,1.011234794970602,0.9708240692510263
15,20,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8191678773932378,0.23135378520416916,0.949409930184375,-0.29502800086225467,0.7841756602297186,1.00122907546041,0.9708198757417832
30,5,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.819812166997695,0.2314102867321215,0.965452680132972,-0.2877143073612657,0.8043057740555658,1.0112128228116393,0.9708186461376435
15,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8283995209195893,0.23216237862987366,0.9486085423174563,-0.2934513466906383,0.7911443356338727,1.0000108225303377,0.9708099889545376
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8185970549300707,0.23130371781746417,0.9612095057035375,-0.289845298315631,0.798024708978842,1.0122952877010583,0.9708002842506351
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8185970549300707,0.23130371781746417,0.9612095057035375,-0.289845298315631,0.798024708978842,1.0122952877010583,0.9708002842506351
30,5,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8202160200368418,0.23144569770949985,0.9652009743752263,-0.2877143073612657,0.8044288509246738,1.013589299304851,0.9707935125426124
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8363549991284072,0.2328575033149305,0.9576252948025591,-0.2877143073612658,0.8093358212081784,1.0071661869503499,0.9707705787253664
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.8094897973749782,0.23050381338639836,0.9558515741218161,-0.2941037647300143,0.783749931798732,1.004671204276864,0.9707676506610613
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.8094897973749782,0.23050381338639836,0.9558515741218161,-0.2941037647300143,0.783749931798732,1.004671204276864,0.9707676506610613
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8094897973749782,0.23050381338639836,0.9558515741218161,-0.2941037647300143,0.783749931798732,1.004671204276864,0.9707676506610613
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.836342464619522,0.23285640931523588,0.9576206223466909,-0.2877143073612658,0.8093320188263412,1.007160286219323,0.9707664241310041
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8297234135476694,0.23227816449691363,0.9559318514948815,-0.2898452983156311,0.8013866632747806,1.0031738839372883,0.9707627691307021
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8297234135476694,0.23227816449691363,0.9559318514948815,-0.2898452983156311,0.8013866632747806,1.0031738839372883,0.9707627691307021
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8297234135476694,0.23227816449691363,0.9559318514948815,-0.2898452983156311,0.8013866632747806,1.0031738839372883,0.9707627691307021
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8297234135476694,0.23227816449691363,0.9559318514948815,-0.2898452983156311,0.8013866632747806,1.0031738839372883,0.9707627691307021
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8297234135476694,0.23227816449691363,0.9559318514948815,-0.2898452983156311,0.8013866632747806,1.0031738839372883,0.9707627691307021
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8297234135476694,0.23227816449691363,0.9559318514948815,-0.2898452983156311,0.8013866632747806,1.0031738839372883,0.9707627691307021
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.836329957217469,0.23285531767754786,0.9576159442439004,-0.2877143073612658,0.8093282246540594,1.007154379402722,0.9707622722953937
10,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.817857380068907,0.23123882816945374,0.9404640494589325,-0.2992371400055943,0.7727610965588019,0.9954125517429027,0.9707609948922737
15,20,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8191316283494197,0.23135060600663349,0.9497159546811655,-0.29481386192219017,0.7847344648276712,1.0015241339190337,0.9707449914231026
30,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8124309629312028,0.23076236674788286,0.9591603840323568,-0.29197512551006766,0.7903493780206702,1.0126492405729401,0.9707365659765934
60,10,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7949884725624363,0.22922585234435844,0.938762471749394,-0.30472830081101365,0.752230246458852,0.9847672526958402,0.9707288058535384
60,10,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.794861193906327,0.22921461219806916,0.9387807998737846,-0.30472830081101365,0.7521933606629134,0.9847835192706155,0.9707126164367932
60,10,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.794763785097012,0.2292060096210622,0.9388082683725735,-0.30472830081101365,0.7521651303452771,0.984811490453316,0.9707055392620068
15,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.794199536528358,0.2291561737688168,0.9419737844601234,-0.3034032271288333,0.7552858563322146,0.9964605474207002,0.970682285752519
15,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.794199536528358,0.2291561737688168,0.9419737844601234,-0.3034032271288333,0.7552858563322146,0.9964605474207002,0.970682285752519
15,5,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8235666008623976,0.23173932993784074,0.9458131190060162,-0.2955628412715384,0.7840610852848284,0.9947629393293862,0.9706805500248759
15,20,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8190974910560151,0.23134761198884912,0.950019411218941,-0.29460232669688313,0.7852877698892222,1.0018174310322214,0.970671781004257
30,5,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.819452095531462,0.23137871122888343,0.9652442836404475,-0.2877143073612657,0.8041960280285774,1.0119254374103186,0.9706699819198013
30,5,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8151005458994316,0.23099685868153808,0.9625063772157371,-0.289845298315631,0.7969660092962102,1.0097169440330345,0.9706691267358802
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8280324288660172,0.23213026558301464,0.9564786299506681,-0.2898452983156311,0.8008763948327676,1.0031310607062534,0.9706675537788585
20,20,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8137313990010138,0.23087661720050212,0.9526305763248807,-0.2945386389553457,0.7838584784012667,1.0029859992809307,0.970659630160869
15,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8331163337422582,0.23257470719791296,0.9491055955846849,-0.2920746737243398,0.796285060493011,0.9975041182167693,0.970658740004585
30,5,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8197066880637087,0.231401037373131,0.9650955036743357,-0.2877143073612657,0.804273626336692,1.013412376401386,0.9706580495629444
10,20,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8037305947937958,0.22999690355068192,0.944822889924044,-0.30010721939277185,0.7663824160985755,0.9929576285279307,0.9706515444647188
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8293375172309414,0.23224441899584414,0.9558198593526437,-0.2898452983156311,0.8012702373741317,1.003892060395099,0.970647454692315
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8293375172309414,0.23224441899584414,0.9558198593526437,-0.2898452983156311,0.8012702373741317,1.003892060395099,0.970647454692315
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8293375172309414,0.23224441899584414,0.9558198593526437,-0.2898452983156311,0.8012702373741317,1.003892060395099,0.970647454692315
20,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8157167294755077,0.2310509580236677,0.9562183850213161,-0.2924452499518174,0.7900656624140022,1.0041297772194882,0.9705939791822792
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.835823699751515,0.23281112863467102,0.9574126840256882,-0.2877143073612658,0.8091746381266939,1.0068819993494573,0.9705887233912547
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8357956987470434,0.23280868436309254,0.9574017225461553,-0.2877143073612658,0.8091661426454788,1.00686835872239,0.9705792354242286
10,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8104619178898265,0.23058929493618674,0.9501602611773644,-0.2962311918623911,0.7784098821679928,0.998758668831211,0.9705764530747669
10,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8104619178898265,0.23058929493618674,0.9501602611773644,-0.2962311918623911,0.7784098821679928,0.998758668831211,0.9705764530747669
10,20,sharpe,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8205308823658077,0.23147330291818013,0.9554888500494431,-0.2917474398315528,0.7934030033572758,0.9967516415556263,0.9705755365399749
20,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8245069066816173,0.2318216847394312,0.962643712414117,-0.2877143073612658,0.8057356577369992,1.014884104115463,0.9705727477560073
20,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8245069066816173,0.2318216847394312,0.962643712414117,-0.2877143073612658,0.8057356577369992,1.014884104115463,0.9705727477560073
20,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8245069066816173,0.2318216847394312,0.962643712414117,-0.2877143073612658,0.8057356577369992,1.014884104115463,0.9705727477560073
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8357679480032076,0.2328062619183051,0.9573907994511521,-0.2877143073612658,0.8091577230269849,1.0068547634354992,0.9705698087053458
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.814890079652943,0.23097837811504895,0.9575495562640916,-0.29197512551006743,0.7910892059748174,1.014957253717578,0.9705526320515794
30,15,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8215289543993651,0.23156079151310438,0.9639600736652483,-0.2877143073612657,0.804828878996478,1.0169578454593373,0.9705447670577825
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8275837128934787,0.23209100758742074,0.9563272880457085,-0.2898452983156311,0.8007409501853382,1.0029545382615757,0.970525120120058
30,5,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8191992226296407,0.2313565342902979,0.9649891623871056,-0.2877143073612657,0.8041189483100951,1.0132350300132607,0.9705225861332762
30,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8150992330793088,0.2309967434091862,0.9620928585045393,-0.289845298315631,0.796965611593199,1.0055668580108492,0.970505438896901
30,5,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.814621445471495,0.2309547883489924,0.9622753717108609,-0.289845298315631,0.7968208617594426,1.0094661158992184,0.9704896112959709
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8184807332075517,0.23129351413350063,0.960460652915554,-0.289845298315631,0.7979895050832785,1.0087660234575515,0.9704828785924426
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8184807332075517,0.23129351413350063,0.960460652915554,-0.289845298315631,0.7979895050832785,1.0087660234575515,0.9704828785924426
20,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8240700719526965,0.2317834281703699,0.9625965821827612,-0.2877143073612658,0.8056026905304584,1.0149327384263795,0.9704736919808554
30,15,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8246777359911595,0.23183664413025706,0.9527391446286223,-0.29199744271136174,0.7939680362877227,1.0057136231754564,0.9704730393040857
60,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7919221396867209,0.2289549465742866,0.9395088889147835,-0.30472830081101365,0.7513412389053666,0.9904124611084397,0.9704592787417332
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8224327862171021,0.23163999789917855,0.9537638357498787,-0.29197512551006777,0.7933552201098002,1.0040990305555517,0.9704450148758981
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8224327862171021,0.23163999789917855,0.9537638357498787,-0.29197512551006777,0.7933552201098002,1.0040990305555517,0.9704450148758981
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8224327862171021,0.23163999789917855,0.9537638357498787,-0.29197512551006777,0.7933552201098002,1.0040990305555517,0.9704450148758981
30,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8219464468918867,0.23159738056454016,0.9634933379089646,-0.2877143073612657,0.8049560504621575,1.0183985149339434,0.9704371525776634
20,20,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8129158002081156,0.2308049673012571,0.9522082349991706,-0.29464367296858374,0.7833358753049071,1.0025044412328643,0.9704353202115008
30,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8122700155940783,0.2307482237042886,0.9565027221992409,-0.2928434150359013,0.7879576728622127,1.0107772219024864,0.9704235143736086
30,10,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8187590115754229,0.23131792401381013,0.9629981183713039,-0.2885782194461475,0.8015778752879802,1.0143720421409963,0.9704177365811508
