lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
10,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.33781992803347793,0.15764997451843366,0.9340929943487067,-0.20253426975697175,0.7783866252547648,0.912447753121475,0.6242803957994407
10,20,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33776477201893207,0.1576259674158842,0.9341548668531426,-0.20251412921871015,0.7783454924381953,0.9125092083798135,0.6242765903089652
10,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33780106567641943,0.15764176457993306,0.9340757453709725,-0.20253608120268785,0.7783391278257324,0.9124267206732805,0.6242705284023615
15,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3377936580279126,0.15763854034686098,0.9340874189446529,-0.20253089721743256,0.7783431305011824,0.9124312959439468,0.624269362482209
15,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3378006133932647,0.15764156772064353,0.9340689905064795,-0.20253326881710243,0.7783489638905301,0.9124140414089944,0.6242653655632314
30,15,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3372820131898482,0.15741582172134794,0.935358646453256,-0.20203394627297477,0.7791552698629443,0.9110402343793597,0.6242650398166992
20,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.337642771971048,0.15757286415828475,0.9342922954271486,-0.20246516083135646,0.7782714602776554,0.9106110716133432,0.6242647904573442
10,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3378068683970532,0.15764429025023818,0.9341070507960847,-0.2025090944388228,0.7784553227228452,0.9124977365286334,0.6242625547755649
15,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.337807562111073,0.15764459219322258,0.9340504966960591,-0.2025356405011346,0.7783547824946476,0.9123967226204347,0.6242613405009176
30,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3377515478795654,0.15762021142888738,0.9341021984889334,-0.20252484929242065,0.778275871809413,0.9102083377811608,0.6242608359538966
20,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33781698601832866,0.1576486939949051,0.9340916083654338,-0.20251133636197516,0.7784684504201501,0.9124542180541366,0.6242603929804388
20,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.33762291690768276,0.15756422156880578,0.9343192211132241,-0.2024488165208459,0.7782916022611848,0.9106044381713273,0.6242578792844106
20,10,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33776538802607625,0.15762623554070476,0.9342234619442312,-0.20245585252356246,0.7785708626854889,0.9125370568546655,0.6242570569542059
10,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33777585704869817,0.15763079230446864,0.9340831971086994,-0.20252000940837878,0.7783467173514751,0.9124604165829575,0.6242546658725701
10,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33774801426598433,0.15761867337060043,0.9340415498511848,-0.20252797584122606,0.7782562627871451,0.9124447564889965,0.6242378216364983
10,20,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3377617953374059,0.15762467177712325,0.9340510258963798,-0.20251841510914326,0.7783226227054382,0.9124062235524633,0.6242370141229034
20,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3376808189751259,0.1575894252285781,0.9341603019100024,-0.20248504757642605,0.7782768126931909,0.9104535125467716,0.6242358485687988
10,10,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3338423837737299,0.1559174528591145,0.93464710415396,-0.20330761894035443,0.7669040934261102,0.9221755824377432,0.6242314510021874
30,15,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.33746545460610666,0.1574956785055841,0.9347870121213304,-0.20222669435559015,0.7788075220206715,0.91068903903221,0.624231204916767
10,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3377650282257081,0.1576260789330981,0.9340210820404993,-0.20252247372710175,0.7783139730080469,0.9124095232479311,0.6242288454892865
20,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3376763210027498,0.15758746736686913,0.9341501482087643,-0.20247921705583627,0.7782895542336911,0.9104179677067091,0.6242259046581214
20,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33776220781880584,0.15762485131502135,0.9340928159741052,-0.20248344336935364,0.7784579366467791,0.9124234424773512,0.6242255577113673
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3354690299513945,0.15662629032623232,0.9417679765574035,-0.19928715837125988,0.7859326398498827,0.9167833564485731,0.6242208656491292
10,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3377820400073315,0.15763348350074557,0.934000561786322,-0.20251697163653748,0.7783716813617858,0.9123742450238307,0.6242198474487618
10,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33776027804009345,0.15762401135348258,0.9339988296466594,-0.20252055916858813,0.7783111216829959,0.9123544978792298,0.6242171077197062
30,15,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3375615003178669,0.1575374875122233,0.934495531519495,-0.2023252861194632,0.7786346568310722,0.9105101298286278,0.6242147767738694
30,5,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3362219155170425,0.15695422715624674,0.9365623404591116,-0.20166579506584237,0.778288749076733,0.9098969350054232,0.6242133271957683
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.33778387188446546,0.1576342808429041,0.9347305101598878,-0.20214367517556397,0.7798130359897072,0.9134243152584542,0.6242128913673688
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.33778387188446546,0.1576342808429041,0.9347305101598878,-0.20214367517556397,0.7798130359897072,0.9134243152584542,0.6242128913673688
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.33778387188446546,0.1576342808429041,0.9347305101598878,-0.20214367517556397,0.7798130359897072,0.9134243152584542,0.6242128913673688
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.33778387188446546,0.1576342808429041,0.9347305101598878,-0.20214367517556397,0.7798130359897072,0.9134243152584542,0.6242128913673688
20,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3377032302733889,0.15759918029146158,0.9340651815016224,-0.20249442408379703,0.7782889490495492,0.912439054843841,0.624209794487258
20,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3377605666969177,0.15762413699519606,0.9340268985979864,-0.20249724322199325,0.7784013584737183,0.912366144349612,0.6242095573476099
20,5,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33760248910127966,0.15755532960695695,0.9342674544217257,-0.20241967917444115,0.7783597052714522,0.910427786805017,0.6242082353382234
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.33777770769746907,0.15763159781901037,0.9345296050797242,-0.20223881256022513,0.7794329289672803,0.9152511095844611,0.6242072904494611
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.33777770769746907,0.15763159781901037,0.9345296050797242,-0.20223881256022513,0.7794329289672803,0.9152511095844611,0.6242072904494611
20,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33771899379000425,0.1576060416969689,0.9340275530648913,-0.20250494452157963,0.7782823984199057,0.912409870904929,0.624206635764471
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,0.3377712076524584,0.1576287686029092,0.9343232007343815,-0.20233405406217397,0.7790520559823898,0.9128493301671448,0.6241994524226803
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,0.3377712076524584,0.1576287686029092,0.9343232007343815,-0.20233405406217397,0.7790520559823898,0.9128493301671448,0.6241994524226803
10,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3377587452875144,0.15762334420235535,0.9339464617810871,-0.20252270391126093,0.7782995850599796,0.9123026292266609,0.6241971282678245
30,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3376590958397807,0.15757996962782395,0.9341983173572426,-0.20242481187027372,0.7784616934419776,0.9124411411109405,0.6241971253550973
20,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.337730207568246,0.15761092270772759,0.9339798062926565,-0.20250963498738384,0.7782884746923862,0.9123450424215098,0.6241935362042135
20,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33775889623469824,0.15762340990415957,0.9339605999205836,-0.202511045362753,0.7783447161529661,0.912308535075211,0.6241933964533254
20,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3376785750904181,0.15758844851868714,0.9340817390253234,-0.2024722464261619,0.7783211947171483,0.9102820787565985,0.6241927805400578
20,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3377098906765763,0.1576020793783537,0.9340072375055216,-0.20249328357741547,0.7783076495721111,0.9123385708831087,0.6241867202267537
20,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3377256404232174,0.15760893477324056,0.9339697294766041,-0.20250380419007707,0.7783010675804031,0.9123094425278189,0.624183607672282
20,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33774141848566797,0.15761580245293216,0.9339319786569986,-0.2025143261082123,0.7782945419168307,0.912280146997626,0.6241804035061699
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.334798252734928,0.15633404028951237,0.9396668688128923,-0.2004695064931098,0.7798394639959418,0.9134456488015115,0.6241772037598258
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
30,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
10,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
15,20,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.337757199978729,0.1576226715855864,0.9338939315484839,-0.2025248492924201,0.7782880192401436,0.9122506270563738,0.6241770801692248
