lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7332663334376974,0.22372644166430433,0.9971159886392746,-0.32254041087901053,0.6936384625982345,1.0375417189627814,0.9981646298601943
60,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7332663334376974,0.22372644166430433,0.9971159886392746,-0.32254041087901053,0.6936384625982345,1.0375417189627814,0.9981646298601943
15,15,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7336418252817567,0.22376019649043877,0.9951583457384243,-0.32332836477673255,0.6920524579537801,1.0348710967334975,0.9981560634747817
10,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7416634185227684,0.22448041372706062,0.991946418291546,-0.3230756637793133,0.6948230149955482,1.0248136853441026,0.9981401774429843
10,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7416634185227684,0.22448041372706062,0.991946418291546,-0.3230756637793133,0.6948230149955482,1.0248136853441026,0.9981401774429843
30,15,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7331629012754735,0.2237171429826843,0.9958349708133349,-0.32310312835519983,0.6924016402983476,1.0364702556110272,0.9981363556774125
15,20,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7362580528043026,0.2239952793747788,0.9953432176877413,-0.32266675545362755,0.6942000334613655,1.033653672858968,0.9981263579901818
60,20,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7341249887217098,0.22380362499960826,0.996607862675931,-0.32254041087901053,0.6938777607770289,1.034141300641761,0.9981218796949343
30,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7337139481565376,0.22376667954950213,0.9966877562596059,-0.3225651178538407,0.6937100765923288,1.0382031392517068,0.9980996059677694
30,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7337139481565376,0.22376667954950213,0.9966877562596059,-0.3225651178538407,0.6937100765923288,1.0382031392517068,0.9980996059677694
20,5,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.741717155833701,0.22448523283938449,0.9938098352194755,-0.32218372054738076,0.6967615418009799,1.0354950538533592,0.998098663926823
10,20,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7329016716625172,0.2236936568593877,0.9971339279207194,-0.32253194512486283,0.6935550208437128,1.0374950109338106,0.9980971027027573
60,5,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7341809748727197,0.22380865684448037,0.9965067311192689,-0.32254041087901053,0.6938933614414615,1.0339972305557272,0.998092214560816
30,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7320566940324045,0.22361767596637905,0.9972036142252807,-0.3226546111213432,0.6930558601306425,1.0384221442845971,0.9980774369903347
15,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.7410116918631418,0.22442196147282067,0.9920785866927142,-0.32307179613651393,0.6946504065352928,1.023022666876087,0.9980690095147446
20,5,composite_sm_1.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.734534617047911,0.22384043909793472,0.9878713727982631,-0.32628235435132313,0.6860329075491052,1.0236326162989,0.9980497435704451
60,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7332756449990354,0.22372727877159493,0.9967784776356398,-0.32254041087901053,0.693641057954464,1.0369274399772566,0.9980329406867523
60,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7345807001818425,0.22384458040344524,0.996167369598619,-0.32254041087901053,0.6940047383624284,1.037815367752455,0.9980316744478472
60,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7345807001818425,0.22384458040344524,0.996167369598619,-0.32254041087901053,0.6940047383624284,1.037815367752455,0.9980316744478472
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7350248809366207,0.2238844942781899,0.9925508268800136,-0.32406045509062975,0.6908725944572606,1.0345260360220405,0.9980267858913077
15,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.734667401065145,0.22385237171120376,0.995912956596092,-0.3226209531372164,0.6938556302554816,1.035811985844523,0.9980182291674645
15,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.734667401065145,0.22385237171120376,0.995912956596092,-0.3226209531372164,0.6938556302554816,1.035811985844523,0.9980182291674645
20,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.736431746512146,0.22401088037974803,0.9947154720669721,-0.3227806717708964,0.6940033683265676,1.0333858994201064,0.9980108493586535
20,15,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7341756800584123,0.22380818096810096,0.9909327189196996,-0.3249419829792717,0.6887634894957324,1.0289468349781699,0.998009602959969
30,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7317346688283117,0.22358871432507854,0.9966093675602331,-0.32290110165331976,0.6924371154384034,1.0377954173562014,0.9980010154778638
60,15,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7333628105838872,0.22373511482773467,0.9966355356558277,-0.32254041087901053,0.6936653527579444,1.034978223294385,0.9979924902522532
60,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7317864611695395,0.22359337250239575,0.9973495689790616,-0.32254041087901053,0.6932258967513061,1.0399898619450145,0.9979844894582177
60,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.7317864611695395,0.22359337250239575,0.9973495689790616,-0.32254041087901053,0.6932258967513061,1.0399898619450145,0.9979844894582177
60,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7317864611695395,0.22359337250239575,0.9973495689790616,-0.32254041087901053,0.6932258967513061,1.0399898619450145,0.9979844894582177
60,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7317864611695395,0.22359337250239575,0.9973495689790616,-0.32254041087901053,0.6932258967513061,1.0399898619450145,0.9979844894582177
30,15,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7339431573687647,0.22378728204787612,0.9945090714776125,-0.32336156076241196,0.6920651749688046,1.034199243545325,0.9979842377505463
60,10,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7331881038027053,0.22371940874753027,0.996690449919909,-0.32254041087901053,0.6936166578372842,1.0343956737679048,0.9979820295962809
10,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7327258135251502,0.22367784513796796,0.9963578556139385,-0.3227613096922485,0.6930131694567485,1.0355436457880627,0.9979605957521431
10,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7327258135251502,0.22367784513796796,0.9963578556139385,-0.3227613096922485,0.6930131694567485,1.0355436457880627,0.9979605957521431
20,5,composite_sm_1.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.7341497173479543,0.22380584753459876,0.9877068569956852,-0.32633477898608976,0.6858166983359492,1.0234264314116308,0.9979601637975398
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7155498279252042,0.2221295881382639,0.9810810908787838,-0.33317459987807674,0.66670623016427,1.010595810259208,0.9979590354584509
10,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7445674478410256,0.2247407362666043,0.9859976420386657,-0.324913548547876,0.6916939301364635,1.0188488962503655,0.9979471269616484
10,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7445674478410256,0.2247407362666043,0.9859976420386657,-0.324913548547876,0.6916939301364635,1.0188488962503655,0.9979471269616484
10,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7445674478410256,0.2247407362666043,0.9859976420386657,-0.324913548547876,0.6916939301364635,1.0188488962503655,0.9979471269616484
30,5,sortino,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7368485893254988,0.22404831757951316,0.9953425046709267,-0.3223390238509716,0.6950703887854253,1.0361960199062712,0.9979452864345673
15,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7329985173540048,0.22370236408248423,0.9966839420009476,-0.32254041087901053,0.6935638127861132,1.0357517024970344,0.9979445518480872
60,10,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7327750464765064,0.22368227184313438,0.9967823519480927,-0.32254041087901053,0.6935015190763975,1.0354862793061006,0.9979423050271916
60,10,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7327750464765064,0.22368227184313438,0.9967823519480927,-0.32254041087901053,0.6935015190763975,1.0354862793061006,0.9979423050271916
10,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.738629713406655,0.2242082313515954,0.9933287976655304,-0.32286501407394375,0.6944333223912368,1.03230521602692,0.9979419396959872
15,20,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7382772282411767,0.22417659095077624,0.993709271548104,-0.3227582681563117,0.6945649612190817,1.0305934032329307,0.9979331287946351
10,10,calmar,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.7459491018587348,0.22486451300286947,0.9911735814416046,-0.3222851312065511,0.6977191444850224,1.0264108912250869,0.997925410695091
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.7366258168222122,0.22402831065579565,0.9945818583140137,-0.3226984562452496,0.6942341972134909,1.033498036058787,0.9979211400305421
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7366258168222122,0.22402831065579565,0.9945818583140137,-0.3226984562452496,0.6942341972134909,1.033498036058787,0.9979211400305421
20,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7322864942121745,0.22363834159483265,0.9969380338532535,-0.32254041087901053,0.6933653183230717,1.0370993360374896,0.9979138902489586
20,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7322864942121745,0.22363834159483265,0.9969380338532535,-0.32254041087901053,0.6933653183230717,1.0370993360374896,0.9979138902489586
15,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7322864942121745,0.22363834159483265,0.9969380338532535,-0.32254041087901053,0.6933653183230717,1.0370993360374896,0.9979138902489586
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.718577959549136,0.22240311350644038,0.9854919484479616,-0.3305183532478616,0.6728918518202158,1.0185635160207385,0.9979134700871551
10,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7486702105865222,0.22510814053888173,0.9873299183631772,-0.32342366732399774,0.6960162669641964,1.0217229987912912,0.9979129434223636
15,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.7308259983819556,0.22350697747422998,0.9976110661191142,-0.32254041087901053,0.6929580387633667,1.0378301928498896,0.9979110137266669
15,5,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7377961983999,0.2241334066414098,0.9914849810539679,-0.3238164589099125,0.6921618514213522,1.034063009018621,0.9979001959294064
30,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.731560729804901,0.22357306981954972,0.9972359462650063,-0.32254041087901053,0.6931629505853939,1.0382326370292285,0.9978980190748732
10,10,calmar,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.7457533015424396,0.2248469750802995,0.9911415156777893,-0.3223058305056321,0.6976199212758927,1.026351855612604,0.9978949725741456
10,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7361278009314431,0.22398357975513483,0.9947990364415542,-0.32267192060419303,0.6941526625378682,1.034638718826578,0.997891848297985
10,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7361278009314431,0.22398357975513483,0.9947990364415542,-0.32267192060419303,0.6941526625378682,1.034638718826578,0.997891848297985
30,20,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.733856260830656,0.223779471504282,0.9960533492057145,-0.32257831408519566,0.6937213532214271,1.0366827749071357,0.9978867113419523
20,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.731541111178656,0.2235713052218682,0.9859517733477093,-0.3275801228715902,0.6824934810973626,1.0182204552429288,0.9978863020166202
10,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.7525023149182908,0.22545091157237862,0.9865022053262963,-0.3229619907963206,0.6980725627674125,1.0276551777873326,0.9978834852813357
10,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7525023149182908,0.22545091157237862,0.9865022053262963,-0.3229619907963206,0.6980725627674125,1.0276551777873326,0.9978834852813357
10,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.743429819746531,0.22463878342721855,0.9902108249600752,-0.32318943059572436,0.6950684496781496,1.02353957212875,0.9978798914263055
10,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.7324937614166478,0.22365697967097997,0.9967513566387334,-0.32254041087901053,0.693423103564675,1.0357043208829892,0.9978782655049105
10,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7324937614166478,0.22365697967097997,0.9967513566387334,-0.32254041087901053,0.693423103564675,1.0357043208829892,0.9978782655049105
10,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.7324937614166478,0.22365697967097997,0.9967513566387334,-0.32254041087901053,0.693423103564675,1.0357043208829892,0.9978782655049105
30,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.7327128991162555,0.22367668394818496,0.9966444840609465,-0.32254041087901053,0.6934841944417541,1.0366987195359816,0.9978763696154223
20,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7406890471353123,0.2243930199059747,0.9893875991773534,-0.324124039821296,0.6923059860250808,1.0319850217245279,0.9978755186866616
20,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7318267228042914,0.22359699356496865,0.9962624110952802,-0.3228909872109752,0.6924844467523869,1.036381446061722,0.9978718919066143
20,5,composite_sm_1.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7337638380844256,0.22377116402937847,0.9875420442778623,-0.32638705661024003,0.6856005856892551,1.0232198548292522,0.997870156447795
10,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.732541947650443,0.22366131255686006,0.9962563841055224,-0.32274184330432254,0.6930037436017429,1.0354059876371113,0.9978694397682013
10,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.732541947650443,0.22366131255686006,0.9962563841055224,-0.32274184330432254,0.6930037436017429,1.0354059876371113,0.9978694397682013
10,10,calmar,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.745555985222932,0.2248293003574613,0.9911088613437019,-0.32232654652050974,0.6975202502222473,1.0262920868846657,0.997864037466488
60,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.732384210077894,0.22364712863342673,0.9967607954372159,-0.32254041087901053,0.6933925615398138,1.0381793577310618,0.9978618263612622
10,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7403092795710067,0.22435895087243107,0.9891048425980835,-0.32431147181217734,0.6918008256098899,1.022647921918052,0.9978594127738583
10,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7403092795710067,0.22435895087243107,0.9891048425980835,-0.32431147181217734,0.6918008256098899,1.022647921918052,0.9978594127738583
10,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7403092795710067,0.22435895087243107,0.9891048425980835,-0.32431147181217734,0.6918008256098899,1.022647921918052,0.9978594127738583
20,20,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7325707150895688,0.2236638992837794,0.9966420208360086,-0.32254019541106393,0.6934450202843058,1.0369576768718742,0.9978490276495323
30,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7322885934704857,0.22363853037197368,0.9965789351177371,-0.32260766083435677,0.6932213663536881,1.0377643468663191,0.9978317485796793
20,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7385920318161077,0.22420484906496863,0.98246832964894,-0.32760249116243767,0.6843807610424788,1.0232901742994576,0.997827377327938
10,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7319444985166883,0.22360758586625384,0.996452805239861,-0.3227287295472827,0.6928654267975204,1.0358526871140044,0.9978254934637533
60,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7326179011521643,0.22366814213981145,0.9965504124176541,-0.32254041087901053,0.6934577115335028,1.0350218533472817,0.9978216967282376
60,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7326179011521643,0.22366814213981145,0.9965504124176541,-0.32254041087901053,0.6934577115335028,1.0350218533472817,0.9978216967282376
30,5,sortino,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.73660397297619,0.22402634881685857,0.9952074296605226,-0.32230927203852855,0.6950663890284074,1.0350832689052039,0.997820577379905
15,15,composite_sm_2.0,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.736980302472095,0.22406014596249935,0.9889918060363757,-0.3249994316360868,0.6894170181787183,1.0234448499531477,0.9978095626120611
20,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.7346904708126067,0.22385444482294625,0.9922447070985324,-0.3240098371093413,0.6908877826401483,1.0311407078223496,0.9977995049391034
20,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7346904708126067,0.22385444482294625,0.9922447070985324,-0.3240098371093413,0.6908877826401483,1.0311407078223496,0.9977995049391034
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7160129703599667,0.2221714386984448,0.9818825641012151,-0.3325339604721913,0.6681165186912061,1.0122725076876007,0.9977951582547618
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7160129703599667,0.2221714386984448,0.9818825641012151,-0.3325339604721913,0.6681165186912061,1.0122725076876007,0.9977951582547618
20,15,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7389166645899192,0.22423398677128903,0.9822239047813371,-0.32760249116243767,0.6844697033009078,1.0210100803795104,0.9977905360249202
